rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.id,players.black.user.flair,players.black.user.id,players.black.rating,players.white.ratingDiff
True,standard,bullet,noStart,black,,,ak56,,sexo96,2299.0,-5.0
True,standard,bullet,outoftime,black,d4 d5 Nf3 Nf6 c4 c6 Nc3 e6 Bf4 dxc4 e3 b5 Ne5 Bb7 a4 b4 Nb1 c3 bxc3 bxc3 Nxc3 Bb4 Qb3 Qa5 Rc1 Ne4 Nc4 Bxc3+ Kd1 Qb4 Rxc3 Nxc3+ Kc2 Qxb3+ Kxb3 Nd5 Nd6+ Kd7 Nxb7 Na6 Nc5+ Nxc5+ dxc5 a5 Bc4 Ra7 Rd1 Rb7+ Kc2 Rb4 Bb3 f6 Bg3 h5 f3 h4 Bf2 Rhb8 Rd3 Ke7 e4 Nf4 Rc3 e5 Bxh4 Ne6 Bf2 Nd4+ Bxd4 exd4 Rd3 g5 g3 Rh8 h3 Rxh3 g4 Rh2+ Kb1 Rf2 Kc1 Rf1+ Kc2 Rf2+ Kc1 Rg2,,amigulapiro2011,,ak56,2198.0,-7.0
True,standard,bullet,resign,white,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 c3 Nc6 h3 e6 Nf3 Bd6 Bg5 O-O Bxf6 Qxf6 Nbd2 e5 dxe5 Nxe5 Nxe5 Bxe5 O-O Re8 Nf3 Bd7 Re1 Bc6 Nxe5 Rxe5 Qg4 Rae8 Rxe5 Rxe5 Rf1 g6 Qd4 Re6 Qxa7 Rd6 Qd4 Qxd4 cxd4 Re6 b4 Rf6 f3 Rf4 b5 Rxd4 bxc6 bxc6 Rd1 c5 Kf2 Rc4 Bxc4,smileys.distorted-face,egorsixseven67,,ak56,2202.0,4.0
True,standard,bullet,mate,black,d4 d5 Bf4 c5 e3 Nf6 c3 Nc6 Bg3 e6 Nf3 cxd4 Bd3 dxe3 fxe3 Bd6 O-O Bxg3 hxg3 O-O Nbd2 e5 e4 d4 c4 b6 b3 Bb7 Qe2 a5 Kf2 Nb4 Rh1 Nxd3+ Qxd3 h6 Nh4 Ng4+ Kf3 Ne3 Nf5 Qf6 Kf2 Nxf5 exf5 g6 g4 g5 Rh3 Rfe8 Rah1 e4 Qg3 e3+ Ke2 exd2+ Kxd2 d3 Rxh6 Qb2+ Kxd3 Rad8+ Rd6 Rxd6+ Qxd6 Be4+ Ke3 Qxg2 Qh2 Qf3+ Kd4 Rd8+ Ke5 f6+ Kxf6 Qc3+ Kg6 Qg7+ Kh5 Bxh1 Qxh1 Qh7+ Kxg5 Qxh1 Kf4 Qb1 Kg5 Qxa2 f6 Qxb3 Kg6 Qxc4 g5 Qe4+ Kh6 Rd6 Kh5 Rxf6 gxf6 Kf7 Kg5 Qe6 Kh5 Qxf6 Kg4 Qg6+ Kf4 Qf6+ Ke4 b5 Kd5 b4 Kc4 a4 Kxb4 Qc6 Ka3 Qb7 Kxa4 Ke6 Ka3 Kd5 Ka4 Kc4 Ka3 Qb4+ Ka2 Kc3 Ka1 Qb2#,,marstran,,ak56,2195.0,-6.0
True,standard,bullet,outoftime,black,e4 c6 Nf3 d5 exd5 cxd5 d4 Nf6 c4 Nc6 Nc3 Be6 cxd5 Bxd5 Bb5 Bxf3 Qxf3 Rc8 d5 e6 dxc6 bxc6 Bxc6+ Ke7 b3 Qd6 Ba4 g6 O-O Bg7 Bg5 h5 Ne4 Qe5 Rfe1 Qf5 Qg3 Rc2 Qh4 Rhc8 Rad1 Rxa2 Rd7+ Kf8 Bxf6 Bxf6 Qxf6 Qxf6 Nxf6 Rcc2 Ne4 Rcb2 Rc1 Kg7 h3 Kh6 Rxf7 g5 h4 g4 Ng5 Kg6,,robertvartanov,,ak56,2189.0,-6.0
True,standard,bullet,resign,black,c4 c5 Nf3 Nc6 g3 g6 Bg2 Bg7 e3 Nf6 O-O O-O d4 cxd4 exd4 d5 cxd5 Nxd5 Nc3 e6 Bg5 Qc7 Bf4 Nxf4 gxf4 Qxf4 Qa4 Nxd4 Nxd4 Qxd4 Qxd4 Bxd4 Nb5 Bg7 Rab1 a6 Nd6 Rb8 Nxc8 Rbxc8 Rfd1 b5 Bb7 Rc2 Bxa6 b4 a3 Rxb2 Rxb2 Bxb2 axb4 Rb8 b5 Kg7 Rd7 h5 Rb7 Rd8 b6 h4 Rc7 h3 Rc2 Rd1+ Bf1 Be5 b7 Rb1 f4 Bxf4 Rf2 Be3,,rebic,,ak56,2183.0,-6.0
True,standard,bullet,resign,white,e4 d5 exd5 e6 Nc3 exd5 d4 Nf6 Nf3 Bb4 Bd3 O-O O-O Bg4 Bd2 Nc6 Be3 Re8 a3 Bd6 h3 Bh5 Ne2 Bxf3 gxf3 Qd7 Kg2 Nh5 Ng3 Nf4+ Bxf4 Bxf4 c3 Re6 Qc2 Rh6 Rh1 Ne7 Rae1 Re8 Nf5 Nxf5 Rxe8+ Qxe8 Bxf5 g6 Bd3 Qe7 Qe2 Qg5+ Kf1 Rh4 Qe8+ Kg7 Qd7 Bd2 Rg1 Qf4 Qxd5 Qxf3 Qxf3,,ak56,,dddsoskanet,2193.0,6.0
True,standard,bullet,outoftime,white,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Bd3 Nf6 c3 Bg4 O-O e6 Re1 Be7 h3 Bh5 Bf4 O-O Nbd2 Qb6 b3 Rac8 Nf1 Bxf3 Qxf3 Na5 Ng3 Rxc3 Bxh7+ Kxh7 Qxc3 Nc6 Qd3+ g6 Be5 Nxe5 dxe5 Nd7 Rad1 Kg7 Re3 Bc5 Re2 Qc7 Ne4 Bb6 Nf6 Nxf6 exf6+ Kxf6 Qf3+ Kg7 Rde1 Qc5 g3 a5 Qf4 Bc7 Qf3 Bb6 Rd1 Bc7 Rd3 b5 Rde3 Bb6 Qg4 Qe7 Rd3 Rc8 Rxd5 Qf6 Rd3 Rc1+ Kg2 Rc5 Rf3 Rf5 Rxf5 exf5 Qf4 Qc6+ f3 Qc5 Qe5+,,ak56,,academik01,2170.0,5.0
True,standard,bullet,resign,black,f4 e6 Nf3 d5 g3 Nf6 Bg2 g6 O-O Bg7 d3 O-O Re1 b6 b3 Bb7 Bb2 c5 Bxf6 Qxf6 c3 b5 e4 dxe4 dxe4 Qe7 e5 Rd8 Qc2 a5 Nbd2 Na6 Ne4 Rac8 Nd6 Rc7 Nxb7 Rxb7 Nd2 Rbd7 Ne4 c4 Nd6 cxb3 axb3 Rxd6 exd6 Qxd6 Rxa5 Qb6+ Qf2 Qxa5 b4 Qc7 Re2 Qxc3 Re3 Qxb4 Bb7 Nc5 Bg2 Bd4 Qf3 Qc3,,ak56,,robertvartanov,2182.0,-5.0
True,standard,bullet,outoftime,,c4 c5 Nf3 Nc6 g3 g6 Bg2 Bg7 O-O Nf6 Nc3 O-O a3 d6 Rb1 a6 d4 cxd4 Nxd4 Nxd4 Qxd4 Nd7 Qd1 Nc5 b4 Ne6 f4 Bxc3 Be3 Bg7 a4 Nc7 a5 Rb8 Bb6 Bf5 e4 Be6 Qb3 Qd7 Rbd1 Ne8 Qc2 Rc8 c5 Qb5 Rfe1 dxc5 bxc5 Nd6 Bf1 Bc4 Rb1 Qc6 cxd6 Bxf1 Qxc6 Rxc6 dxe7 Re8 Bd8 Bd3 Rxb7 Bd4+ Kg2 Rc2+ Kh3 f5 Rd1 Bxe4 Rxd4 Bxb7 Kh4 Bf3 h3 h6 g4 Rc1 Kg3 Bb7 gxf5 Rg1+ Kh4 gxf5 Rd6 Kf7 Rxh6 Rxe7 Rh7+ Ke6 Rxe7+ Kd6 Rxb7 Rc1 Re7 Rc6 Re6+ Kc5 Rxc6+ Kxc6 Bf6 Kb5 Be5 Kxa5 Kg5 Kb4 h4 a5 h5 a4 h6 a3 h7 Kb3 h8=Q a2 Ba1 Kc2 Qb2+ Kd1 Qxa2 Ke1 Qb2 Kf1 Qf6 Kg2 Qxf5 Kf2,,maxiavellij,,ak56,2177.0,0.0
True,standard,bullet,mate,white,d4 c6 Nc3 d5 e4 Nf6 e5 Nfd7 f4 e6 Nf3 c5 Bd3 cxd4 Nxd4 Nc6 Nf3 Bc5 Qe2 O-O Bd2 a6 Bxh7+ Kh8 Ng5 g6 h4 Nd4 Qg4 Nf5 h5 gxh5 Rxh5 Kg7 Bxf5 exf5 Rh7+ Kg6 Qh5#,activity.lichess-bullet,redwolff,,ak56,2183.0,6.0
True,standard,bullet,outoftime,white,d4 d5 Nc3 Nf6 e4 dxe4 f3 exf3 Nxf3 Bg4 Bd3 Bxf3 Qxf3 e6 Qxb7 Nbd7 Bb5 Bd6 Qf3 O-O O-O c5 d5 exd5 Nxd5 Nxd5 Qxd5 Nf6 Qf3 Qb6 Be2 Qc7 Bg5 Bxh2+ Kh1 Be5 Qh3 h6 Bxh6 gxh6 Qxh6 Nh7 Bd3 f5 Rxf5 Rxf5 Bxf5 Qg7 Qxg7+ Kxg7 Rd1 Nf6 g4 Rb8 b3 Rb6 g5 Nh5 Rd7+ Kf8 Rxa7 Ng3+ Kg2 Nxf5 Kf3 Nd4+ Ke4 Bg7 c3 Re6+ Kd5 Nb5 Kxe6 Nxa7 b4 cxb4 cxb4 Nb5 a4 Nc3 a5 Ne4 b5 Bc3 a6 Nc5+ Kd6 Bb4 Kc6 Ke8 a7 Nd7 a8=Q+ Ke7 Qc8 Ne5+ Kd5 Kf7 Qe6+ Kg7 Qxe5+,symbols.hundred-points,grius,,ak56,2188.0,5.0
True,standard,bullet,outoftime,white,e4 c5 Nf3 e6 c3 d5 exd5 exd5 d4 Nc6 Bb5 Bd6 Bxc6+ bxc6 O-O Ne7 Re1 O-O Be3 c4 b3 cxb3 axb3 Bg4 Nbd2 Qc7 h3 Bh5 c4 Rfe8 c5 Bf4 Bxf4 Qxf4 Qc2 Bg6 Qc3 Nf5 Ne5 Qxd4 Qxd4 Nxd4 Ndf3 Nxf3+ gxf3 Rec8 Ra6 Re8 Rxc6 f6 Rd6 fxe5 b4 Bf7 b5 Rac8 c6 d4 Rd7 Bc4 Rb1 Rb8 c7 Rbc8 Ra1 Be6 Rd6 Rxc7 Raa6 Bf5 Rac6 Rxc6 bxc6 Rc8 Rd5 Rxc6 Rxe5 g6 Re8+ Kf7 Ra8 Rd6 Rxa7+ Kf6 Rc7 d3 Rc1 d2 Rd1 Bc2 Kf1 Bxd1 Kg2 Bxf3+ Kg3 d1=Q Kf4 Bh5 h4 Qd4+ Kg3 Rd5 f4 Rf5 Kh3 Qe3+ Kg2 Rxf4 Kh2,,ak56,,harem101,2256.0,7.0
True,standard,bullet,mate,white,e4 d5 Nf3 dxe4 Ng5 Bf5 Nc3 Nc6 Ngxe4 Bxe4 Nxe4 Nf6 Nxf6+ exf6 Bb5 Bc5 Bxc6+ bxc6 O-O O-O c3 Bd6 d4 Re8 Qf3 Qd7 Bd2 c5 d5 Be5 Rfe1 Rab8 b3 c4 bxc4 c6 dxc6 Qxd2 Rad1 Qxc3 Qxc3 Bxc3 Rxe8+ Rxe8 c7 Rc8 Rd8+ Rxd8 cxd8=R#,,ak56,,fiercy_comeback,2180.0,6.0
True,standard,bullet,stalemate,,d4 d5 c4 c6 Nc3 Nf6 Nf3 e6 Bg5 dxc4 e4 b5 e5 h6 exf6 hxg5 fxg7 Bxg7 a4 g4 Ne5 Bxe5 dxe5 Qxd1+ Rxd1 b4 Ne4 Ba6 Nd6+ Ke7 Nxc4 Bxc4 Bxc4 Nd7 O-O Nxe5 Bb3 Rad8 a5 c5 Rfe1 Rxd1 Rxd1 Rd8 Re1 Nd3 Rd1 Nxb2 Rc1 Nd3 Rd1 f5 h3 c4 Bxc4 Nb2 Rxd8 Kxd8 Bxe6 Nd1 Bxf5 b3 hxg4 b2 Kh2 Nc3 g5 b1=Q Bxb1 Nxb1 g6 Ke7 f4 Kf6 f5 Nc3 g4 Nd5 g5+ Kxg5 g7 Ne7 g8=Q+ Nxg8 f6 Kxf6 Kg2 Ne7 Kf3 Ke6 Ke3 Kd6 Kd3 Nc6 Kc3 Kc5 Kb3 Kb5 Kc3 Kxa5 Kb3 Kb5 Kb2 a5 Kb3 a4+ Kb2 Kb4 Ka2 Na5 Ka1 Nc4 Ka2 a3 Kb1 Kb3 Ka1 a2,,whofeedrauch,,ak56,2175.0,0.0
True,standard,bullet,outoftime,black,e4 e6 d4 d5 exd5 exd5 Bd3 Nf6 Nf3 c5 O-O c4 Be2 Bd6 Re1 O-O c3 Ne4 h3 Qf6 Nbd2 Bf5 Nf1 Nd7 Ne3 Be6 Ng4 Bxg4 hxg4 Rfe8 Qc2 b5 g5 Qf5 Bf1 Qg4 Be3 Qh5 g3 Qxf3 Bg2 Qf5 f3 Nxg3 Qxf5 Nxf5 Bf2 Rxe1+ Rxe1 Bf4,,ak56,smileys.clown-face,thee_aclowntant,2340.0,-3.0
True,standard,bullet,draw,,e3 g6 Be2 Bg7 d3 e6 c3 Ne7 b3 d5 a3 c5 Bb2 Nbc6 Nd2 b6 Qc2 Bb7 Ngf3 O-O h4 a6 h5 b5 hxg6 fxg6 O-O-O a5 Ng5 Qd6 Rxh7 b4 Rdh1 bxc3 Bxc3 Bxc3 Qxc3 d4 exd4 cxd4 Qb2 Rac8 Kb1 Nf5 Nc4 Qd5 g4 Nd6 Rh8+ Kg7 R1h7+ Kf6 Rxf8+ Rxf8 Rxb7 Nxb7 Bf3 Qxg5 Bxc6 Nd6 Qxd4+ Ke7 Qg7+ Rf7 Qe5 Qxe5 Nxe5 Rxf2 Nxg6+ Kf6 Be4 Nxe4 dxe4 Kxg6 e5 Kg5 b4 Kxg4 bxa5 Kf5 a6 Rh2 a7 Rh8 a8=Q Rxa8 Ka2 Kxe5 a4 Kd5 Ka3 Kc5 Kb3 Kb6 Kc4 Ka5 Kd4 Rb8 Ke5 Rb4 Kxe6 Rxa4 Kd5 Rc4 Kxc4,,desakadugede,,ak56,2183.0,6.0
True,standard,bullet,outoftime,black,e4 c6 d4 d5 e5 c5 dxc5 Nc6 Nf3 e6 Be3 d4 Nxd4 Bxc5 Nxc6 Qxd1+ Kxd1 Bxe3 fxe3 bxc6 Nc3 Ne7 Bd3 Bb7 Ke2 O-O-O Rad1 Nd5 Nxd5 cxd5 Bb5 g6 Rd3 Kb8 Rf1 Rc8 Rxf7 Rxc2+ Rd2 Rhc8 Rxh7 d4 exd4 Bxg2 Rxc2 Rxc2+ Kd3 Rxb2 Bc4 Bf1+ Kc3 Rb1 Bxf1 Rxf1 Kc4 Rc1+ Kb5 Rd1 Kc5 Rc1+ Kd6 Rd1 Kxe6 Rxd4 Kf6 Rf4+ Kxg6 Rg4+ Kf6 Rf4+ Ke7 Kc7 e6 Kc6 h4 Rb4 h5 Rb7+ Kf6 Rxh7 Kg6 Re7 h6 Kd6 h7 Rxe6+ Kg7 Re8 Kf7 Rh8 Kg7 Ra8 h8=Q Rxh8 Kxh8 Kc5 Kg7 Kb4 Kf6 a5 Ke5 Ka3 Kd4 Kxa2,,garmaew,,ak56,2180.0,-3.0
True,standard,bullet,mate,white,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Nf6 O-O d6 Nxd4 Be7 Re1 O-O c3 Re8 Qb3 Rf8 f4 Na5 Qa4 c5 Nf3 Nxc4 Qxc4 a5 b3 b5 Qxb5 Ba6 Qa4 Nd7 c4 Bf6 e5 dxe5 fxe5 Nxe5 Nxe5 Bxe5 Rxe5 Qd4+ Re3 Qxa1 Qa3 Qxb1 Qb2 Qxb2 Bxb2 Rfe8 Rg3 g6 h4 Rad8 h5 Rd1+ Kh2 Rd6 hxg6 Rxg6 Rf3 Re2 Kh3 Rgxg2 Rd3 Rh2+ Kg3 Reg2+ Kf4 Rh3 Rd8#,,ak56,,toprakmvr,2308.0,8.0
True,standard,bullet,mate,white,d4 d5 c4 c6 Nc3 Nf6 Nf3 e6 Bf4 g6 e3 Bg7 Bg3 O-O cxd5 exd5 Bd3 a6 Qc2 Bg4 h4 Bxf3 gxf3 Nbd7 h5 Nxh5 Rxh5 gxh5 Bxh7+ Kh8 Bf5 Re8 Ke2 Bxd4 Rh1 Bg7 Rxh5+ Kg8 Bd6 Bf8 Bxd7 Qxd7 Qh7#,smileys.ghost,sarcastrophe,,ak56,2181.0,8.0
True,standard,bullet,outoftime,white,e4 c5 c3 d5 exd5 Qxd5 Nf3 Nc6 d4 e6 Be2 Nf6 O-O Be7 c4 Qd7 Ne5 Nxe5 dxe5 Qxd1 Rxd1 Nd7 b3 Nxe5 Bb2 Nc6 Bxg7 Rg8 Bb2 b6 Nc3 a6 Bf3 Bb7 Ne4 Nb4 Nd6+ Bxd6 Bxb7 Rb8 Bxa6 Bxh2+ Kxh2 Nxa6 Be5 Rd8 Rxd8+ Kxd8 Rd1+ Kc8 Rd6 Rd8 Rxb6 Nc7 Rc6 Rd2 Rxc7+ Kd8 Rxc5 Rxa2 b4 Rxf2 Bg3 Rc2 b5 h5 Rc6 h4 Bxh4+ Kd7 c5 e5 Rd6+ Kc7 Bd8+ Kc8 c6 e4 b6 e3 b7+ Kb8 Bb6 Rxc6 Rd8+,,ak56,people.sign-of-the-horns,juksi04,2226.0,7.0
True,standard,bullet,mate,black,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Ng5 Bf5 N1f3 Nbd7 Bc4 e6 O-O Bd6 Re1 O-O h3 h6 Nxf7 Rxf7 g4 Be4 Bxe6 Bxf3 Qxf3 Kf8 Bxf7 Kxf7 g5 hxg5 Bxg5 Qc7 c4 Rh8 h4 Kg8 Rad1 Kf7 d5 c5 Re6 Ne5 Rxf6+ gxf6 Qxf6+ Kg8 f4 Nf3+ Kg2 Nxg5 fxg5 Be5 Qe6+ Qf7 Qxe5 Rxh4 Rf1 Rg4+ Kh3 Qh5#,,geri0901,,ak56,2167.0,-8.0
True,standard,bullet,resign,black,e4 c5 c3 Nc6 d4 cxd4 cxd4 d5 exd5 Qxd5 Nf3 e5 Nc3 Bb4 dxe5 Bxc3+ bxc3 Qxd1+ Kxd1 Bg4 Be2 O-O-O+ Kc2 Nge7 Be3 Bxf3 Bxf3 Nxe5 Be2 N7c6 Rhd1 Rxd1 Rxd1 Rd8 f4 Rxd1 Bxd1 Nd7 Bg4 a6 g3 Kd8 Kd3 Ke7 Ke4 Nf6+ Kf3 Nxg4 Kxg4 g6 Kf3 f5 a3 Ke6 Ke2 Kd5 Kd3 b5 h3 h5 g4 hxg4 hxg4 fxg4 Bg1 Na5 Ke3 Nc4+ Kf2 Ke4 Kg3 Kf5 Bc5 Nd2 Bb4 Ne4+ Kh4 Kxf4 a4 Kf3 Be7,,ak56,symbols.puzzle-storm,suckouttt,2660.0,0.0
True,standard,bullet,outoftime,black,e4 c6 d3 d5 exd5 cxd5 Nc3 Nc6 d4 e6 Nf3 Bd6 Be3 Nge7 Bd3 O-O O-O b6 Bg5 g6 Bxe7 Qxe7 a3 Bb7 h3 a5 b4 axb4 axb4 Rxa1 Qxa1 Nxb4 Qa7 Nxd3 cxd3 Bc8 Qxe7 Bxe7 Ne5 Ba6 Na4 b5 Nb6 b4 Nbd7 Rd8 Rb1 f6 Nxg6 Rxd7 Nxe7+ Rxe7 Rxb4 Rb7 Rxb7 Bxb7 Kf1 Ba6 Ke2 Kf7 f3 Ke7 g3 Kd6 f4 e5 Ke3 exd4+ Kxd4 h5 h4 f5 Kc3 Kc5 Kd2 Kd4 Kc2 Bxd3+ Kd2 Be4 Ke2 Kc4 Kd2 d4 Ke2 d3+ Kd2 Kd4 Kd1 Bd5 Kd2 Bc4 Kd1 Ke3,,vezirfedasikkk,,ak56,2167.0,0.0
True,standard,bullet,outoftime,,e4 d5 exd5 Bg4 Qxg4 Nf6 Qd1 Nxd5 Nf3 Nf6 d3 e6 Be3 c6 Be2 Be7 O-O O-O Nbd2 Nbd7 Ne4 Re8 Nxf6+ Bxf6 h3 Nf8 Nh2 b6 Ng4 Bxb2 Rb1 Ba3 Qd2 Bd6 Bf4 e5 Bh2 f5 Ne3 f4 Ng4 Ng6 f3 Bc5+ Kh1 Qe7 Nf2 Rad8 Ne4 Bd4 c3 Be3 Qc2 c5 Qb3+ Kh8 Rbd1 Nh4 g3 fxg3 Bxg3 Nf5 Bh2 Qh4 Rg1 Bxg1 Rxg1 Qxh3 Qf7 Rg8 Ng5 Rdf8 Qxg8+ Kxg8 Nxh3 Ne3 Bxe5 Nd5 Rxg7+ Kh8 Rd7+ Kg8 Rxd5 Kf7 Rd7+ Ke6 Rxa7 Kxe5 f4+ Kf5 Bg4+ Kxg4 Ng5 Kg3 Rg7 Re8 f5 Kf2 Kh2 Re3 f6 Ke1 f7 Re2+ Kh3 Rf2 Kh4 Rf1 Kg4 Rh1 f8=Q Rg1+ Kh5 Rh1+ Kg4 Rf1 Qxf1+ Kxf1 Rxh7 Ke2 Rb7 Kd2 Rxb6 c4 Rc6 cxd3 Rd6 Kc2 c4 d2 c5 d1=Q+ Rxd1 Kxd1 c6 Kc2 c7 Kb1,,ak56,,moady1,2287.0,1.0
True,standard,bullet,resign,white,e4 c6 c4 d5 e5 dxc4 Bxc4 e6 d4 c5 Nf3 cxd4 O-O Nc6 Nbd2 Bc5 Ne4 Bb6 Bg5 f6 Nd6+ Kf8 Bh4 g5 Bg3 Nh6 exf6 Qxf6 Re1 e5 Nxe5 Nxe5 Bxe5 Qd8 Qf3+ Ke7 Bf6+ Kxd6 Bxd8 Rxd8,,batboldb,,ak56,2171.0,6.0
True,standard,bullet,draw,,d4 d5 c4 Nf6 Nf3 c6 Nc3 Bg4 cxd5 cxd5 Bg5 e6 e3 Nc6 Be2 a6 O-O Be7 h3 Bh5 Rc1 Rc8 a3 O-O b4 h6 Bf4 Bxf3 Bxf3 Bd6 Bxd6 Qxd6 Na4 Na7 Nc5 Nb5 a4 Na7 Nxb7 Qb6 Nc5 Qxb4 Rb1 Qa5 Nb7 Qc7 Nc5 Rb8 Nxa6 Rxb1 Qxb1 Qc8 Nc5 Nd7 Rc1 Nxc5 Rxc5 Qd7 Qc2 Rc8 Be2 Rxc5 dxc5 Qc6 Bb5 Nxb5 axb5 Qxb5 c6 Qb8 c7 Qc8 Qc6 Kf8 Qd6+ Ke8 g4 f6 Kg2 g5 Kg3 e5 Qxf6 Qxc7 Qxh6 e4+ Kg2 Qf7 Qxg5 Qf3+ Kh2 Qxf2+ Kh1 Qf3+ Kh2 Qf2+ Kh1 Qf1+ Kh2 Qf2+,,muska1,,ak56,2170.0,0.0
True,standard,bullet,resign,black,e4 d6 Nf3 g6 d4 Nf6 Bd3 Bg7 O-O O-O c3 Nc6 Be3 e5 d5 Nb8 Qd2 Nbd7 Bh6 Nh5 Bxg7 Kxg7 h3 Nf4 Na3 Nc5 Bc2 f5 b4 Nxe4 Bxe4 fxe4 Nh2 Qg5 f3 Nxh3+ Kh1 Qxd2 fxe4 Nf2+,,ak56,,alex-31,2734.0,-1.0
True,standard,bullet,outoftime,black,e4 c6 c4 d5 cxd5 cxd5 e5 e6 d4 Nc6 Be3 Qb6 Nc3 Qxb2 Rc1 Bb4 Ne2 Nge7 Bd2 Nf5 Rb1 Qa3 Nb5 Bxd2+ Qxd2 Qa5 g4 Qxd2+ Kxd2 Nfe7 Nd6+ Kd7 f4 f6 f5 fxe5 fxe6+ Kxd6 dxe5+ Nxe5 Nd4 b6 Bb5 Bxe6 Rhe1 N7c6 Bxc6 Nxc6 Rxe6+ Kc5 Rxc6+ Kxd4 Rb4+ Ke5 Ke3 Rhf8 Rd4 Rae8,,batboldb,,ak56,2165.0,-6.0
True,standard,bullet,outoftime,white,e4 e6 Nf3 c5 d4 d5 exd5 exd5 c3 Nc6 Bb5 Bd7 O-O Nf6 Re1+ Be7 Ne5 O-O Nxd7 Qxd7 Bxc6 bxc6 Bd2 cxd4 cxd4 Ne4 Nc3 Nf6 g3 Bd6 f4 Qh3 Qf3 Ng4 Qg2 Qh5 h3 Nf6 g4 Qh4 Rf1 c5 Be1 Qh6 g5 Qg6 gxf6 Qxg2+ Kxg2 gxf6 Nxd5 cxd4 Nxf6+ Kh8 Kh2 Be7 Bh4 Rg8 Rg1 Rg6 Rxg6 hxg6 Re1 Bd6 Bg5 Kg7 Re8 Rxe8 Nxe8+ Kf8 Nxd6 Kg7 Nb5 f6 Bxf6+ Kxf6 Nxd4 Kg7 Kg3 a6 Kg4 Kf6 a4 Ke7 b4 Kd6 b5 axb5 axb5 Kc5 Kg5 Kc4 b6 Kxd4 b7 Ke4 b8=Q Kf3 Qe5 Kg3 Kxg6 Kh4 f5 Kxh3 f6 Kh4 f7,,ak56,,fiduciaryduties,2102.0,5.0
True,standard,bullet,mate,white,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Bd3 Bg4 c3 e6 O-O Bd6 h3 Bh5 Be3 Nf6 Nbd2 Rc8 Rc1 Bb8 Be2 Qd6 g3 O-O Bf4 Qd7 Bxb8 Rxb8 Ne5 Nxe5 dxe5 Bxe2 Qxe2 Ne8 Rcd1 Qa4 a3 Nc7 f4 g6 Nf3 Na6 Nd4 Nc5 g4 Ne4 Qf3 f5 Nxe6 Rf7 gxf5 Rxf5 Nd4 Rh5 f5 Rxf5 Nxf5 gxf5 Qxf5 Rf8 Qxf8#,,ak56,,elpennywaiz,2180.0,6.0
True,standard,bullet,resign,black,e4 c6 Nf3 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ exf6 Bc4 Bd6 d3 O-O Be3 Bg4 h3 Bh5 g4 Bg6 Nh4 Re8 Nxg6 hxg6 Qd2 Nd7 O-O-O Ne5 Bb3 Nf3 Qe2 Nd4 Qf3 Nxf3,,ruzhanybrest,,ak56,2150.0,-4.0
True,standard,bullet,mate,white,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Nf6 O-O Nxe4 Re1 d5 Bxd5 Qxd5 Nc3 Qh5 Nxe4 Be6 Bg5 Be7 Bxe7 Nxe7 Nxd4 Qxd1 Raxd1 O-O Nxe6 fxe6 Ng3 Nd5 Rxe6 Rad8 c4 Nf4 Rxd8 Rxd8 Re1 Rd2 h3 Rxb2 Ne4 Rxa2 Ng5 Kf8 Nxh7+ Kf7 Ng5+ Kf6 Ne4+ Kf7 Ng5+ Kg6 Ne4 Rc2 c5 b6 cxb6 cxb6 h4 a5 g4 a4 h5+ Kh6 Rd1 Ne2+ Kh1 Nf4 Rd6+ Kh7 Ng5+ Kg8 Rd8#,,ak56,people.troll,anonymouschesskiller,2380.0,9.0
True,standard,bullet,resign,black,g3 d5 Bg2 c6 f4 Nf6 Nf3 Bf5 O-O e6 d3 Nbd7 Re1 h6 Nbd2 Bc5+ Kh1 Ng4 e3 Nf2+ Kg1 Nxd1 Rxd1 Bxe3+ Kh1 d4 Nc4 Bxc1 Raxc1 O-O Nxd4 Nb6 Nf3 Nxc4 dxc4 Qb6 b3 a5 Ne5 Rfd8 Re1 Rd2 g4 Rxg2 Kxg2 Bh7 Rcd1 f6 Nd7 Qb4 Rxe6 Qc3 Re2 Bxc2 Rc1 Be4+ Rxe4 Qxc1 Nc5 Qb2+ Kf3 Rd8 Ne6 Rd3+ Re3 Rxe3+ Kxe3 Qxa2 Nc5 a4 bxa4 Qxc4 Nxb7 Qb3+ Kd4 Qxb7 Kc5 Qa7+,,ak56,nature.crocodile,pinuno,2146.0,-5.0
