rated,variant,speed,status,winner,moves,players.white.user.title,players.white.user.flair,players.white.user.id,players.white.rating,players.white.ratingDiff,clock.initial
True,standard,bullet,resign,black,c3 c5 d4 cxd4 Nf3 dxc3 Nxc3 d6 Bf4 Nf6 e3 g6 Bg3 Bg7 Be2 O-O O-O Nc6 Rb1 d5 Rc1 e6 Nd4 Nxd4 exd4 Qe7 Be5 Rd8 Bxf6 Bxf6 Bf3 Bd7 Re1 Bc6 a3 a5 b4 axb4 axb4 Qxb4 Rb1 Qxd4 Qxd4 Bxd4 Ne2 Bc5 Ng3 Ra2 Kf1 Rxf2+,,symbols.linux-tux-penguin,levib4646,2370.0,-2.0,30.0
True,standard,bullet,outoftime,white,e4 c6 Nf3 d5 Nc3 dxe4 Nxe4 Nf6 Ng3 h5 d4 h4 Ne2 c5 h3 Nc6 c3 cxd4 Nexd4 e6 Bb5 Bd7 Nxc6 Bxc6 Qxd8+ Rxd8 Bxc6+ bxc6 O-O Be7 Bg5 O-O Bxh4 Nd5 Bxe7 Nxe7 Rfd1 Rxd1+ Rxd1 Nd5 c4 Nb6 b3 Rc8 Rd6 Kf8 c5 Nd5 Ne5 Ke7 Nxc6+ Kf6 b4 a5 a3 axb4 axb4 Ra8 b5 Ra1+ Kh2 Rc1 b6 Rxc5 b7 Rb5 b8=Q Rxb8 Nxb8 Ne7 Nd7+ Kg6 Rd3 Nf5 Rf3 Kh6 Ne5,NM,,chesspawnrookking,2691.0,1.0,30.0
True,standard,bullet,resign,white,d4 e6 Nf3 Nf6 e3 d5 Be2 Be7 O-O c5 b3 cxd4 exd4 Nbd7 Bb2 O-O c4 b6 Nc3 Bb7 Rc1 Rc8 Bd3 dxc4 bxc4 Nd5 cxd5,NM,,chesspawnrookking,2688.0,3.0,30.0
True,standard,bullet,outoftime,white,d4 e6 e3 d5 Nf3 Nf6 c4 Be7 cxd5 O-O dxe6 fxe6 Be2 Kh8 O-O c5 b3 cxd4 Nxd4 Nc6 Bb2 e5 Nf3 Qe8 Nc3 e4 Nd4 Ne5 Rc1 Bd6 Qc2 Bb8 g3 Neg4 h3 Ne5 h4 Bh3 Rfd1 Qg6 Bf1 Bg4 Be2 Qh5 Bxg4 Nexg4 Qe2 g5 Ne6 gxh4 Nxf8 hxg3 fxg3 Bxg3 Qg2 Bf2+ Qxf2 Nxf2 Kxf2 Qh4+ Ke2 Rxf8 Rf1 Qh2+ Rf2 Qh5+ Kd2 Qe5 Rcf1 Rd8+ Kc2 Qd6 Nxe4 Qd3+ Kc1 Qxe4 Bxf6+ Kg8 Bxd8 Qc6+ Rc2 Qd7 Rg1+ Kf7 Rf1+ Ke6 Re1 Qxd8 Rd1 Qe7 Rd6+,,nature.hamster,lmnamhyunwoo,2441.0,10.0,30.0
True,standard,bullet,outoftime,black,d4 e6 Nf3 Nf6 e3 d5 Be2 Be7 O-O O-O b3 c5 Bb2 cxd4 exd4 Nbd7 c4 b6 Nc3 Bb7 cxd5 Nxd5 Rc1 Rc8 Ne4 N7f6 Ng3 Qd7 Bd3 Bd6 Ne5 Qe7 Bb1 Nd7 Qh5 g6 Qh6 f6 Nxg6 hxg6 Qxg6+ Qg7 Qh5 f5 Rfe1 Rce8 Qh4 N7f6 Re2 Nf4 Re3 Nxg2 Qh3 Nxe3 fxe3 Be4 Kf2 Bxb1 Rxb1 Ne4+ Nxe4 fxe4+ Ke2 Kf7 Rg1 Qf6 Qh5+ Ke7 Kd2 Rf7,NM,,chesspawnrookking,2707.0,-9.0,30.0
True,standard,bullet,outoftime,white,d4 Nf6 c3 e6 Bf4 d5 Bg3 Be7 e3 O-O Nf3 Ne4 Nbd2 f5 Bd3 c5 O-O Nc6 Rc1 Bd7 a3 c4 Bc2 Qb6 Ne5 Nxe5 Bxe5 Qxb2 Nxe4 fxe4 Qd2 Qxa3 Ra1 Qxa1 Rxa1 a5 f3 exf3 gxf3 b5 e4 Bc6 exd5 Bxd5 Be4 b4 cxb4 axb4 Rxa8 Rxa8 Bxd5 exd5 Qg2 Bf8 Qg5 b3 Bf4 Rd8 Qxd8 b2 Qxd5+ Kh8 Qb5 c3 Qb3 h6 Qc2 Ba3 Be3 g5 Qb1 g4 Qc2 gxf3 Kf2 Kg8 Kxf3 Kf7 Qb1 Ke6 Bd2 Kd5 Bxc3 Kc4 Bxb2 Kb3 Bxa3+ Kc4 Qd1 Kd5 Qe2 h5 Qe4+,,nature.hamster,lmnamhyunwoo,2422.0,9.0,30.0
True,standard,bullet,mate,white,d4 e6 Nf3 Nf6 e3 d5 Be2 Be7 O-O O-O b3 Nbd7 Bb2 b6 Nbd2 Bb7 Rc1 c5 c4 cxd4 exd4 Rc8 cxd5 Nxd5 Bd3 N7f6 Bb1 Nb4 Rxc8 Qxc8 Ne5 Qa8 Ndf3 Rd8 Re1 Nbd5 Ng5 Rf8 g3 h6 Ngxf7 Rxf7 Nxf7 Kxf7 Qe2 Qc8 Qd3 Qd7 Qg6+ Kf8 Bc1 a5 Bxh6 gxh6 Qxh6+ Ke8 Qh8+ Kf7 h4 Qe8 Qh6 Qg8 h5 Qg4 Bg6+ Kg8 Rxe6 Qf3 Rxe7 Qg2+ Kxg2 Nf4+ Kg1 Nxg6 Qxg6+ Kf8 Qf7#,NM,,chesspawnrookking,2715.0,2.0,30.0
True,standard,bullet,outoftime,black,d4 Nf6 c3 e6 Bf4 d5 Bg3 Be7 e3 O-O Nf3 Ne4 Nbd2 f5 Bd3 c5 O-O Nc6 dxc5 Bxc5 Nb3 Bd6 Bxd6 Qxd6 Re1 e5 Be2 Be6 Rc1 Rad8 Qc2 Qe7 Nbd2 Qf6 c4 Nb4 Qb1 Nxd2 Nxd2 Nc6 cxd5 Bxd5 Bc4 Kh8 Bxd5 Rxd5 Nc4 e4 b3 Rfd8 Red1 Nb4 Rxd5 Rxd5 Rd1 Nd3 Qc2 b5 Nb2 h6 Nxd3 exd3 Qd2 Re5 g3 Rd5 Kg2 Qd6 Kg1 Qc6 h4 Qd6 Kh2 Qe5 Kg1 Qe4 a4 f4 exf4 Qf5 Re1 bxa4 bxa4 Kh7 Rd1 Qe6 Qe3 Qd7 Qd2 Rd4 Kg2 Rd5 Kh2 Qc6 Qxd3+ Rxd3 Rxd3 Qe4 Re3 Qf5 Kg2 Qa5 Kf3 Qxa4 Ke2 Qc6 Re4 Qb7 Kf3 Qb5 Re3 Qc6+ Ke2 Qd5 Re4 Qf5 Re3 Qf6 Rd3 Qb6 Re3 Qc5 Rd3 Qb5 Kd2 Qc4 Rc3 Qa2+ Rc2 Qa4 Rc3 a6 Rb3 Qa5+,,nature.hamster,lmnamhyunwoo,2425.0,-1.0,30.0
True,standard,bullet,outoftime,white,d4 e6 Nf3 Nf6 e3 d5 Be2 Be7 O-O O-O b3 c5 Bb2 cxd4 exd4 Nbd7 c3 b6 Nbd2 Bb7 Rc1 a6 Ne5 b5 Ndf3 Rc8 Bd3 Bd6 Qe2 Ne4 Bxe4 dxe4 Nd2 Nxe5 dxe5 Bxe5 Nxe4 Bxe4 Qxe4 Qc7 g3 Bf6 Rfd1 Rfd8 Qf3 h6 Kg2 Qc6 Rxd8+ Bxd8 Qxc6 Rxc6 c4 bxc4 bxc4 Bf6 Bxf6 gxf6 Kf3 Kf8 Ke4 Ke7 c5 f5+ Kd4 Rc7 Rb1 a5 Kc4 Kd7 Rb8 Kc6 Rb6+ Kd7 Kb5 Ra7 Rd6+ Kc7 Rb6 Kd7 a4 f6 c6+ Kc7 Kc5 e5 Rb5 f4 gxf4 exf4 f3 Ra8 h4 Re8 Rb7+ Kc8 Rd7 Re5+ Kb6 Re8 Rc7+ Kb8 Ra7,NM,,chesspawnrookking,2711.0,2.0,30.0
True,standard,bullet,outoftime,white,d4 Nf6 c3 e6 Bf4 d5 Bg3 Be7 e3 O-O Nf3 Ne4 Nbd2 f5 Bd3 c5 O-O Nc6 Rc1 Qb6 Qc2 cxd4 cxd4 Nb4 Qb1 Nxd3 Qxd3 Qxb2 a4 Bd7 Rb1 Qa2 Ra1 Qb2 Rfb1 Qc3 Ne5 Qxd3 Nxd3 Bc6 Nxe4 fxe4 Ne5 Bd6 Nxc6 Bxg3 Ne7+ Kf7 Nxd5 Bxf2+ Kxf2 exd5 Ke2 Rfb8 Rg1 b6 Rac1 Ke6 Rgf1 Rc8 Rb1 Rc4 Rb2 Rac8 Ra1 Rc2+ Rxc2 Rxc2+ Kf1 Rb2 Kg1 Rb3 h3 Rxe3 Kh2 Rd3 Rf1 Rxd4 Rf8 Ke5 Ra8 Kd6 Rxa7 Kc5 Rxg7 Rxa4 Rxh7 Rc4 Rh5 Kd4 g4 b5 g5 b4 g6 Rc2+ Kg3 b3 g7 b2 g8=Q Rc1 Qh8+ Kd3 Qxb2 Rc3 Qxc3+ Kxc3 Rxd5 Kc4 Rd8 Kc3 Re8 e3 h4 Kc4 h5 Kd5 Rxe3 Kd6 Rf3 Ke6 h6 Ke7 h7 Ke6 h8=Q,,nature.hamster,lmnamhyunwoo,2417.0,10.0,30.0
True,standard,bullet,outoftime,black,d4 e6 Nf3 Nf6 e3 d5 Be2 Be7 O-O O-O b3 c5 Bb2 cxd4 exd4 Nbd7 c4 b6 Nc3 Bb7 Rc1 Rc8 cxd5 Nxd5 Ne4 N7f6 Ng3 Bd6 Bc4 Qd7 Qe2 Qe7 Rfe1 Rfd8 Ne5 Ba3 Bxa3 Qxa3 Qf3 Qd6 h4 Ba8 h5 h6 Ne4 Nxe4 Qxf7+ Kh8 Rxe4 Nf6 Rf4 Rf8 Ng6+ Kh7 Nxf8+ Rxf8 Qxe6 Qxf4 Bd3+ Kh8 Re1 Qg5 f3 Bxf3 Qh3 Bxh5 Re2 Bxe2 Bxe2 Re8 Bf3 Qe3+ Kh2 Qg5 Qg3 Qd5 Be4 Qe6 Qf3 Qd6+ Qg3 Qe7 Qf4 Qf7 Qg3 Nh5 Qf4 Qxf4+,NM,,chesspawnrookking,2731.0,-10.0,30.0
True,standard,bullet,resign,black,d4 c5 e3 cxd4 exd4 Nf6 c3 e6 Nf3 d5 Bf4 Be7 Bg3 O-O Bd3 Nc6 O-O Ne4 Nbd2 f5 Ne5 Qb6 Qc2 Nxg3 hxg3 Nxe5 dxe5 Bc5 Nf3 Bd7 a4 Rac8 Qe2 a5 Rfd1 Qb3 Bc2 Qxb2 Rab1 Qxc3 Rxb7 Bc6 Rb3 Qc4 Qxc4 dxc4 Rc3 Bd5 Nd2 Bb4 Re3 Bc5 Rc3 Bd4 Ra3 Bxe5 Nf3 Bd6 Rc1 Bxa3 Ra1 Bb2 Kf1 c3 Rb1 Bc4+ Kg1 Ba2 Rd1 Rfd8 Ne1 Rxd1 Bxd1 Bb1 Bc2 Bxc2 Nxc2 Rd8 Kf1 Rd1+ Ke2 Rd2+ Kf3 Rxc2 g4 Rxf2+ Kxf2 c2 gxf5 c1=Q fxe6 Qf4+,,nature.hamster,lmnamhyunwoo,2409.0,-2.0,30.0
True,standard,bullet,mate,white,d4 e6 Nf3 d6 e3 Nf6 Be2 d5 O-O Be7 b3 O-O Bb2 c6 c4 b6 Nc3 Bb7 Rc1 Nbd7 cxd5 cxd5 Nb5 a6 Na3 Rc8 Ne5 b5 Nc2 Qb6 Nxd7 Nxd7 Bd3 Nf6 Qe2 Ne4 Ne1 Rfd8 Nf3 Bf6 Bxe4 dxe4 Nd2 Be7 Qg4 f5 Qh5 g6 Qh3 Bf6 g4 Bd5 Kh1 Qd6 Rg1 Kh8 gxf5 exf5 Qg3 Qxg3 hxg3 Rxc1 Rxc1 Bb7 Rc7 Bc8 Ba3 Kg8 Bc5 Bg7 b4 Bf8 Nb3 Bxc5 Nxc5 Bd7 Nxd7 Rxd7 Rxd7 g5 Ra7 g4 Kg2 f4 Kf1 fxe3 d5 e2+ Kxe2 h5 Ke3 h4 d6 h3 d7 h2 d8=Q#,NM,,chesspawnrookking,2728.0,1.0,30.0
True,standard,bullet,outoftime,white,d4 Nf6 e3 e6 Nf3 d5 b3 Be7 Bb2 O-O Be2 Ne4 O-O f5 Nbd2 b6 c4 Bb7 Rc1 c5 Ne5 Nd7 Bf3 Nxe5 dxe5 Qc7 Qe2 Rad8 cxd5 exd5 Rfd1 g5 g3 g4 Bg2 h5 Nxe4 fxe4 Qc2 Bg5 Rd2 Qg7 Rcd1 Qh6 a4 Rf7 Qc3 Rdf8 e6 Re7 Qe5 Rxe6 Qc7 Rf7 Qb8+ Qf8 Qxa7 Bc6 Qxb6 Ref6 Bxf6 Rxf6 b4 cxb4 Qd4 Bxa4 Rb1 Bc6 Rdb2 Rf7 Rxb4 Bf6 Rb8 Bg7 R1b7 Bxd4 Rxf8+ Rxf8 Rb4 Rf7 Rxd4 Kg7 Bxe4 Rf6 Bxd5 Rf7 Bxc6 Rd7 Be4 Re7 Bf5 Re6 Be4,,nature.hamster,lmnamhyunwoo,2400.0,11.0,30.0
True,standard,bullet,resign,white,d4 e6 Nf3 Nf6 e3 d5 Be2 Be7 O-O c5 b3 cxd4 exd4 O-O Bb2 Nbd7 c4 b6 Nc3 Bb7 Rc1 Rc8 Bd3 dxc4 bxc4 Re8 Qe2 g6 Rfd1 Nf8 Ne5 Bd6 Bb1 N8d7 Nb5 Bb8 c5 bxc5 dxc5 Bc6 Nd6 Bxd6 Rxd6 Qe7 Nxc6 Rxc6 Rxc6 Rb8 Rd6 Rc8 Rdd1 h5 Ba3 Qd8 c6,NM,,chesspawnrookking,2736.0,2.0,30.0
True,standard,bullet,mate,black,d4 c5 c3 cxd4 cxd4 d5 Bf4 Nc6 Bg3 Nf6 e3 e6 Nf3 Ne4 Nbd2 Bb4 Bd3 Qa5 a3 Bxd2+ Nxd2 Nxg3 hxg3 h6 b4 Qb6 Qe2 O-O Rc1 e5 dxe5 Nxe5 O-O a5 b5 Bg4 f3 Be6 Bb1 Nc4 Nxc4 dxc4 Qc2 g6 Kf2 Rfd8 a4 Rd3 Rfe1 Rad8 Qb2 Rd2+ Qxd2 Rxd2+ Re2 Qd8 Re1 c3 Bc2 Bc4 Rxd2 Qxd2+ Re2 Qxe2+ Kg1 Qxc2 Kh2 Qd2 Kh3 c2 g4 c1=Q g5 Qxe3 gxh6 Qxh6+ Kg4 Qcf4#,,nature.hamster,lmnamhyunwoo,2403.0,-1.0,30.0
True,standard,bullet,resign,white,d4 e6 Nf3 Nf6 e3 d5 Be2 Be7 O-O O-O b3 Nbd7 Bb2 Nc5 dxc5 b6 c4 bxc5 cxd5,NM,,chesspawnrookking,2733.0,2.0,30.0
True,standard,bullet,resign,black,d4 e6 c3 d5 Bf4 Nf6 Bg3 Bd6 e3 O-O Nf3 c5 Nbd2 Nc6 Bd3 Qe7 O-O e5 Nxe5 Nxe5 dxe5 Bxe5 Bxe5 Qxe5 Nf3 Qe7 Be2 Bg4 h3 Bh5 Re1 Bg6 Bd3 Rfd8 Qc2 Ne4 Rad1 c4 Bxe4 Bxe4 Qe2 Bd3 Qd2 Qf6 Nd4 Re8 b3 Re5 bxc4 dxc4 Rc1 Rae8 f3 h5 Qf2 h4 Rcd1 Rg5 Rd2 Rg3 Kh1 Re5 e4 Reg5 Rg1 Qf4 Ne2 Qxd2 Rf1 Bxe2 Re1 Rxg2 Rxe2 Rxf2 Rxd2 Rxd2,,nature.hamster,lmnamhyunwoo,2407.0,-2.0,30.0
True,standard,bullet,mate,white,Nf3 e6 e3 Nf6 Be2 d5 O-O Be7 d4 O-O c4 c6 cxd5 cxd5 b3 b6 Bb2 Nbd7 Nc3 Bb7 Rc1 Rc8 Ne5 Nxe5 dxe5 Nd7 Nb5 a6 Nd4 Bc5 Bd3 Nxe5 Bxh7+ Kxh7 Qh5+ Kg8 Qxe5 Bd6 Qh5 Qf6 Ba1 e5 Nf5 Rxc1 Rxc1 g6 Nh6+ Kg7 Qh3 Rh8 Ng4 Bc8 Nxf6 Bxh3 Nxd5 Be6 Nxb6 Bc5 Nc4 Bxc4 Bxe5+ f6 Rxc4 Be7 Bd4 Kf7 g3 Rd8 Kg2 Bd6 Ra4 Ke6 Rxa6 Rd7 Bc5 Ke7 Rxd6 Rc7 Rc6+ Kf7 Rxc7+ Ke6 Bd4 Kf5 Rc5+ Ke6 f3 f5 e4 Kf7 Rc6 fxe4 Rf6+ Kg7 fxe4 g5 Kf3 g4+ Kxg4 Kg8 Kh5 Kg7 Kg5 Kg8 Be3 Kh8 Rf7 Kg8 Kg6 Kh8 Rf8#,NM,,chesspawnrookking,2730.0,1.0,30.0
True,standard,bullet,outoftime,white,d4 c5 c3 cxd4 cxd4 d5 Bf4 Nf6 Bg3 Nc6 e3 e6 Nf3 Bd6 Nbd2 O-O Be2 Ne4 a3 f5 O-O Bxg3 hxg3 a5 Rc1 Qb6 Qc2 Bd7 Ne5 Nxe5 dxe5 Rac8 Qd1 Qxb2 Nxe4 fxe4 Ra1 Qxe5 Rb1 Rb8 Bb5 Bc6 Qb3 Qd6 Rfc1 Qe7 Qc3 Bxb5 Rxb5 Rf7 Qxa5 Rbf8 Qb4 Qg5 Rf1 Qh5 Rxb7 Rf6 Qe7 Rg6 Rd7 h6 Rd8 Rxd8 Qxd8+ Kh7 Qd6 Qg5 Qf4 Qf5 Qh4 Qf6 Qf4 Rg5 Qxf6 gxf6 g4 Kg6 f4 Rf5 gxf5+ exf5 g3 Kf7 Kg2 Ke6 Re1 h5 Rd1 h4 Rd4 hxg3 Kxg3 Kf7 Kg2 Kg6 Kf2 Kf7 a4 Kg6 a5 Kf7 a6 Kg6 a7 Kh5 a8=Q Kg4 Qxd5 Kh5 Qxf5+,,nature.hamster,lmnamhyunwoo,2398.0,10.0,30.0
True,standard,bullet,outoftime,white,d4 c5 Nf3 cxd4 Nxd4 Nc6 Nf3 Nf6 e3 e5 Be2 e4 Nfd2 d5 c4 Bd6 cxd5 Nxd5 Nxe4 Be6 Nxd6+ Qxd6 O-O O-O e4,NM,,chesspawnrookking,2733.0,7.0,30.0
True,standard,bullet,mate,black,d3 c6 Nd2 d5 Ngf3 Nf6 g3 e6 Bg2 Be7 O-O O-O Re1 c5 e4 d4 c3 Nfd7 cxd4 cxd4 Nc4 Nc6 e5 Qc7 Nd6 Ndxe5 Bf4 Nxf3+ Qxf3 Bxd6 Bg5 f6 Bd2 e5 Qd1 Be6 Rc1 Qd7 a3 a5 f4 a4 fxe5 fxe5 Qe2 Qf7 Be4 Bd5 Rf1 Qe6 Rxf8+ Rxf8 b4 axb3 Re1 Bxa3 Qh5 Bxe4 Rxe4 Qf6 Qe2 b2 Qd1 Qf2+ Kh1 Qf1+ Qxf1 Rxf1+ Kg2 b1=Q Re2 Rg1+ Kh3 Qf1+ Kg4 Qxe2+ Kh3 Qg2+ Kh4 Qxh2+ Kg4 Qxg3+ Kf5 Qg6#,,smileys.disguised-face,tltltltltltltltltit,2792.0,-7.0,30.0
True,standard,bullet,resign,white,d4 c5 Nf3 cxd4 Nxd4 Nc6 Nf3 e5 e3 e4 Nfd2 d5 Be2 Nf6 O-O Bg4 Bxg4 h5 Be2 h4 c4 h3 g3 Bc5 cxd5 Nxd5 Nxe4 Bb6 Nbc3 Nxc3 Qxd8+ Rxd8 Nxc3 O-O Bg4 Nb4 Bxh3 Nc2 Rb1 f5 a3 f4 exf4 Rf7 Be6,NM,,chesspawnrookking,2719.0,7.0,30.0
True,standard,bullet,outoftime,black,c3 e6 d4 d5 Nf3 Nf6 e3 Be7 Bd3 O-O O-O Ne4 Re1 f5 Nbd2 c5 Ne5 Nc6 f3 Nxd2 Bxd2 Nxe5 dxe5 Qb6 f4 c4 Bc2 Qxb2 Rb1 Qa3 g4 g6 g5 Bc5 h4 b6 Kf2 b5 Rh1 Bd7 h5 Rf7 hxg6 hxg6 Qf3 Rg7 Qh3 Kf7 Ke2 a5 Qh6 b4 cxb4 axb4 Rh2 Bb5 Rbh1 c3+ Kd1 Rag8 Qh8 cxd2 Qh5 gxh5 Rxh5 Rg6 R5h2 R8g7 Rxd2 b3 Rd4 bxc2+ Kxc2 Bxd4 Kd1 Ba4+ Ke2 Qxe3+,,smileys.disguised-face,tltltltltltltltltit,2806.0,-7.0,30.0
True,standard,bullet,outoftime,,d4 d5 Nf3 e6 e3 Be7 Be2 Nf6 O-O O-O b3 b6 Bb2 Bb7 c4 Nbd7 Nc3 c5 cxd5 exd5 dxc5 Nxc5 Rc1 Nce4 Nb5 a6 Nbd4 Rc8 Rxc8 Qxc8 Bd3 Bd6 Bb1 Rd8 Qd3 Qb8 Rc1 b5 Nc6 Bxc6 Rxc6 Qb7 Rc1 Qe7 g3 Re8 Kg2 h5 h3 h4 Nxh4 Be5 Nf5 Qd8 Bxe5 Rxe5 Nd4 Re8 Nf3 Qe7 Rc6 d4 Qxd4 Rd8 Qe5 Re8 Qxe7 Rxe7 Rxa6 Kh7 Ng5+ Kg6 Nxe4 Kh6 Nxf6 gxf6 Rxf6+ Kg7 Rf4 Rb7 Rb4 Kf8 a4 Rd7 Rxb5 Re7 Rf5 Re6 Rf4 Re7 Bd3 Kg7 Bc4 Re6 Rxf7+ Kxf7 Bxe6+ Kxe6 g4 Ke7 g5 Kd6 g6 Kc7 a5 Kb7 a6+ Ka7,NM,,chesspawnrookking,2710.0,2.0,30.0
True,standard,bullet,mate,white,d3 d5 Nd2 Nf6 Ngf3 e6 g3 Be7 Bg2 c5 O-O O-O e4 dxe4 dxe4 Nfd7 Re1 Nc6 Nc4 Qc7 Bf4 e5 Be3 f6 Bc1 Nb6 Ne3 Be6 Nd5 Qd8 Nd2 Nd4 c3 Nc6 c4 Nd4 b3 Qd7 Bb2 Rfd8 Bxd4 Bf8 Bb2 Nc8 Nf3 Nd6 Nh4 b6 Qf3 Bg4 Qe3 Be6 h3 Bxh3 Bxh3 Qxh3 Qf3 Qe6 Nf5 Nf7 Kg2 Ng5 Qg4 g6 f4 gxf5 exf5 Qc6 fxg5 fxg5 Qxg5+ Bg7 Bxe5 Rxd5 Qxg7#,,smileys.disguised-face,tltltltltltltltltit,2803.0,5.0,30.0
True,standard,bullet,resign,white,d4 g6 Nf3 Bg7 e3 d6 Be2 Nf6 O-O Bg4 c4 O-O Nfd2 Bxe2 Qxe2 c5 Nc3 Nc6 d5 Ne5 f4 Ned7 e4 Re8 e5 dxe5 fxe5 Nh5 e6 fxe6 Qxe6+ Kh8 Nde4 Nhf6 Ng5 Rf8 Nf7+ Rxf7 Qxf7 Ne5 Qe6 Nxc4 Bg5 Nd6 Rae1 c4 Qxe7 Qxe7 Rxe7 Nde8 Rxb7 Rd8 Rf7 Kg8 R7xf6 Nxf6 Bxf6 Rb8 Bxg7 Kxg7 Rf2 Rxb2 Rxb2 Kf6 Rd2,NM,,chesspawnrookking,2707.0,8.0,30.0
True,standard,bullet,outoftime,white,d3 c6 Nd2 d5 e4 Nf6 e5 Nfd7 Ngf3 e6 d4 Be7 Bd3 c5 h4 cxd4 Nb3 Nc6 Qe2 Qc7 Bf4 Qb6 O-O-O f6 Rhe1 fxe5 Nxe5 Ndxe5 Bxe5 Nxe5 Qxe5 Bf6 Qxd5 O-O Qe4 g6 h5 e5 hxg6 h6 g7 Bxg7 Qh7+ Kf7 Bg6+ Qxg6 Qxg6+ Kxg6 f4 Rxf4 g3 Rf8 Nd2 Bg4 Ne4 Bxd1 Rxd1 Kh7 g4 Rad8 g5 h5 g6+ Kxg6 Rg1+ Kh7 Rd1 Bh6+ Kb1 Rf4 Nc5 b6 Ne6 Rdf8 Nxf8+ Rxf8 c3 Re8 cxd4 Bg7 d5 Rd8 d6 Rd7 Kc2 Kg6 Kd3 Kf7 Ke4 Ke6 Rf1 Bf6 Rg1 Rxd6 Rg6 Rd4+ Ke3 Rg4 Rg5 Rg3+ Rxg3 Kf5 Kf3 Bg5 Rg2 Bf4 Kf2 e4 Kf1 Ke5 Rf2 Kd4 Ke1 Be3 Re2 Kd3 Kf1 Bd2 Rg2 Be3 Re2,,smileys.disguised-face,tltltltltltltltltit,2806.0,5.0,30.0
True,standard,bullet,mate,white,d4 g6 Nf3 Bg7 e3 c5 Be2 cxd4 exd4 Nf6 c3 O-O O-O d5 Re1 Nc6 Bd3 Bg4 h3 Bxf3 Qxf3 Nd7 Bg5 f6 Bh4 Nb6 Nd2 Qd7 a4 Rae8 a5 Nc8 Bc2 e5 Bb3 e4 Nxe4 Kh8 Nc5 Qf7 Bxd5 Qc7 a6 b6 Rxe8 Rxe8 Bxc6 Rf8 Ne6 Qd6 Nxf8 Qxf8 Bg3 f5 Re1 Nd6 Bxd6 Qxd6 Re8+ Bf8 Qd5 Kg7 Qxd6 Bxd6 Rd8 b5 Rd7+ Be7 Rxe7+ Kf6 Rxa7 b4 Rb7 bxc3 bxc3 Kg5 d5 Kh6 d6 Kg5 d7 f4 d8=Q+ Kh6 Qh4#,NM,,chesspawnrookking,2704.0,8.0,30.0
True,standard,bullet,mate,white,g3 c6 Bg2 d5 Nf3 Nf6 O-O e6 e3 Be7 d4 O-O c4 Ne4 cxd5 exd5 Nc3 f5 Nxe4 fxe4 Nd2 Nd7 f3 Kh8 fxe4 dxe4 Nxe4 Nf6 Ng5 h6 Nf3 Bg4 Qb3 Qc7 Nh4 Kh7 Qd3+ Kg8 Ng6 Rfe8 e4 Rad8 e5 Nd5 h3 Be6 Nf4 Nxf4 Bxf4 b6 Kh2 c5 d5 Bxd5 Bxd5+ Kh8 Qe4 Qd7 Rad1 Bf8 e6 Qe7 Be5 Qg5 Qf4 Qg6 Be4 Qxe6 Bf5 Rxd1 Bxe6 Rxf1 Qxf1 Be7 Qf4 Rf8 Qxh6#,,smileys.disguised-face,tltltltltltltltltit,2810.0,4.0,30.0
True,standard,bullet,mate,white,d4 g6 e3 d6 Nf3 Nf6 Be2 Bg7 O-O O-O c3 Bd7 b3 Bc8 Bb2 Nbd7 Nbd2 e5 Rc1 Re8 dxe5 dxe5 c4 Qe7 Qc2 c6 Ng5 h6 Nge4 Nxe4 Nxe4 Nf6 Rfd1 Bf5 Nxf6+ Qxf6 Bd3 Be6 Be4 Qg5 Bd3 Bh3 Bf1 Kh7 Rd6 Bf5 Qd1 Rad8 Qd2 Rxd6 Qxd6 Rd8 Qb4 Rd2 Qxd2 e4 Bxg7 Kxg7 Qd4+ Qf6 Qxf6+ Kxf6 c5 Ke5 b4 Be6 b5 Bd5 bxc6 Bxc6 a3 f5 Rd1 a6 Rd6 f4 exf4+ Kxf4 g3+ Ke5 Bg2 e3 fxe3 Bb5 Bxb7 g5 Bxa6 g4 Bxb5 Ke4 Be2 Kxe3 c6 Kxe2 c7 Kf3 c8=Q h5 Qe6 h4 Rd3#,NM,,chesspawnrookking,2700.0,8.0,30.0
