rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.flair,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,bullet,resign,black,d4 Nf6 c4 e6 Nf3 d5 g3 dxc4 Bg2 Bb4+ Bd2 a5 O-O O-O Qc2 c5 dxc5 Bxc5 Qxc4 Nbd7 Rd1 b5 Qh4 Bb7 Nc3 Qb6 e3 h6 a4 b4 Nb5 Rfd8 Be1 Rac8 Rac1 Bf8 Qd4 Nc5,gmbrewchess,3186.0,objects.sewing-needle,dr_tiger,3253.0,
True,standard,bullet,mate,white,d4 Nf6 Nf3 d5 c4 c6 Nc3 e6 Bg5 Nbd7 e3 Qa5 cxd5 Nxd5 Rc1 Bb4 a3 Bxc3+ bxc3 h6 Bh4 Qxa3 Qd2 N5f6 Bd3 O-O O-O Qe7 e4 e5 Rfe1 Re8 h3 b6 Bg3 exd4 cxd4 Bb7 Nh4 Nf8 Nf5 Qd7 Be5 N8h7 Qf4 Rad8 Bc4 c5 Qg3 Nh5 Qg4 Ng5 Qxh5 cxd4 Bxg7 Bxe4 Qxh6 Nh7 Ng3 Bd5 Nh5 f5 Bxd5+ Qxd5 Rxe8+ Rxe8 Bf6 Qf7 Bxd4 Re6 Rc8+ Nf8 Qh8#,dr_tiger,3249.0,,gmbrewchess,3191.0,objects.sewing-needle
True,standard,bullet,stalemate,,d4 Nf6 Bf4 e6 e3 c5 Nd2 Nc6 Ngf3 h6 h3 d5 c3 Bd6 Bb5 O-O O-O Bxf4 exf4 cxd4 cxd4 Qb6 Bxc6 bxc6 Qc2 Ba6 Rfc1 Rab8 b3 Nd7 Qxc6 Qxc6 Rxc6 Bb5 Rc7 Nf6 a4 Bd3 Ne5 Ne4 Nxe4 Bxe4 f3 Bh7 Nd7 Rfc8 Rac1 Rxc7 Rxc7 Rd8 Rxa7 Bc2 Nc5 Rb8 Rb7 Rxb7 Nxb7 Bxb3 a5 Bc4 Nc5 Bb5 a6 Kf8 a7 Bc6 Na6 Ke7 Kf2 Kd6 Ke3 Bb7 Nc5 Ba8 f5 exf5 Kf4 g6 h4 f6 g4 fxg4 fxg4 Kc6 h5 gxh5 gxh5 Kb6 Kf5 Kxa7 Kxf6 Kb6 Kg6 Kb5 Kxh6 Kc4 Ne6 Bc6 Kg7 Bd7 Kf6 Ba4 h6 Bc2 Ke5 Bh7 Ng5 Bg6 h7 Bxh7 Nxh7 Kb4 Kxd5 Kb5 Nf6 Kb6 Ng4 Kc7 Ne5 Kd8 Nc4 Ke8 Ke5 Kd8 d5 Kc8 Nd6+ Kd7 Nf5 Kd8 d6 Ke8 Ne3 Kd8 Nd5 Kd7 Nf4 Kd8 Ne6+ Kd7 Nc5+ Kd8 Ke6 Ke8 d7+ Kd8 Nb7+ Kc7 d8=Q+ Kc6 Qd5+ Kb6 Nd6 Kc7 Qf5 Kb6 Qf6 Kc5 Ne4+ Kb4 Qe5 Kc4 Kd6 Kd3 Qf4 Ke2 Nf6 Kd3 Nd7 Kc3 Nb8 Kb3 Na6 Ka3 Nc7 Kb3 Na8 Ka2 Qe3 Kb2 Kd5 Ka2 Kc4 Kb2 Qe2+ Ka3 Qc2,dr_tiger,3252.0,,maratgilfanovyoutube,3074.0,objects.sewing-needle
True,standard,bullet,mate,black,e4 Nf6 Nc3 d5 exd5 Nxd5 Bc4 Nb6 Bb3 c5 d3 Nc6 Nf3 Bf5 a4 e6 a5 Nd7 a6 b6 O-O Rc8 h3 Be7 Re1 O-O Bc4 Ndb8 Bb5 Nd4 Nxd4 cxd4 Ne4 Qd5 Bc4 Rxc4 dxc4 Qxc4 b3 Qc6 Ng3 Bxc2 Qg4 Bg6 Bb2 d3 h4 f5 Qh3 d2 Red1 f4 Nf1 Bf5 Qh2 Qc2 Rxd2 Qxb3 Rc1 Nxa6 Qxf4 Nc5 Ne3 Nd3 Rxd3 Bxd3 Qc7 Qxb2 Qxe7 Qxc1+ Kh2 Qc3 Qxe6+ Kh8 Nd5 Qc8 Qd6 Qb8 Nc7 Rc8 g3 Qxc7 Qxd3 Rf8 Qf5 Qf7 Qb5 Qxf2+ Kh3 Qf1+ Qxf1 Rxf1 Kg4 Rf7 h5 h6 Kh4 b5 g4 b4 g5 Rf4+ Kg3 hxg5 h6 gxh6 Kh3 b3 Kg2 b2 Kh2 b1=Q Kg3 Qb4 Kh3 Qc5 Kg2 Qc3 Kh1 Qe5 Kg1 Qe3+ Kh1 Rf2 Kg1 Qe1#,wizard98,3037.0,objects.sewing-needle,dr_tiger,3249.0,
True,standard,bullet,resign,white,Nf3 d6 d4 Nf6 c4 g6 Nc3 Bg7 Bg5 O-O h3 c5 d5 Qa5 Bd2 Nbd7 e4 a6 Bd3 b5 cxb5 axb5 Nxb5 Qb6 a4 Ba6 O-O Rfb8 Bc3 Ne8 Qe2 Bxc3 bxc3 Qd8 c4 Bc8 Qe3 Nef6 e5 Nxe5 Nxe5 dxe5 Qxe5 Bd7 Rfe1 Kf8 g4 h6 Kg2 Bxb5 axb5 Rxa1 Rxa1 Ra8 Rxa8 Qxa8 b6 Qb7 Qc7,dr_tiger,3246.0,,wizard98,3040.0,objects.sewing-needle
True,standard,bullet,resign,black,c4 b6 Nc3 Bb7 d4 e6 Nf3 Nf6 a3 Ne4 Bd2 Nxd2 Qxd2 g6 g3 Bg7 Bg2 d6 O-O O-O Rfd1 Nd7 Rac1 a6 b4 Qe7 h4 h6 a4 Rad8 a5 bxa5 bxa5 Rb8 Rb1 Ba8 e3 Nf6 Ne1 Bxg2 Nxg2 Qd7 Qd3 h5 Nf4 Bh6 Nfe2 Kg7 Qc2 Qc6 Qa4 Qf3,chessdarkforce,2961.0,objects.sewing-needle,dr_tiger,3244.0,
True,standard,bullet,resign,white,e4 c6 d4 d5 exd5 cxd5 Bd3 Nc6 c3 Nf6 Bf4 Bg4 Qb3 e5 h3 Na5 Qc2 exf4 hxg4 g6 g5 Nd7 Qe2+ Qe7 Nh3 Qxe2+ Kxe2 Bd6 Kf3 O-O Nd2 f6 Rae1 Rae8 Rxe8 Rxe8 gxf6 Nxf6 Nxf4 Rf8 Ne6 Rf7 Ng5 Rf8 Ke2 Bf4 Ndf3 Re8+ Kd1 Ne4 Bxe4 dxe4 Re1 e3 Nh3 Bh6 b3 Kf8 Ne5 exf2 Nxf2 Nc6 Nxc6 Rxe1+ Kxe1 bxc6 Nd3 Ke7 Ke2 Bg7 Kf3 Kd6 Ke4 Bh6 Ne5 Bg7 Nf7+ Ke6 Ng5+,dr_tiger,3242.0,,chessdarkforce,2963.0,objects.sewing-needle
True,standard,bullet,resign,black,c4 b6 Nc3 Bb7 e4 e6 Nf3 Nf6 e5 Ne4 Bd3 Ng5 Be2 Nxf3+ Bxf3 Bxf3 Qxf3 Nc6 Qg3 h5 h4 Rh6 f4 Rg6 Qf2 Bc5 Qf3 Nd4 Qe4 Nf5 Ne2 d5 exd6 Bxd6 d4 Kf8 Bd2 Rg4 O-O-O Qe8 Qf3 Kg8 g3 Rd8 Bc3 Bf8 Kb1 b5 c5 Rd5 Rhg1 Qd7 Rd3 Bxc5 Rgd1 Bb6 Bb4 a5,chessdarkforce,2965.0,objects.sewing-needle,dr_tiger,3240.0,
True,standard,bullet,resign,black,e4 Nf6 e5 Nd5 d4 d6 c4 Nb6 f4 g6 Nf3 Bg7 Nc3 O-O Be3 Be6 c5 Nd5 Nxd5 Bxd5 Be2 Nc6 O-O Qd7 Qc2 dxc5 dxc5 f6 exf6 Bxf6 Rad1 Qe6 Rxd5 Qxe3+ Kh1 Nb4 Qc4 Nxd5 Qxd5+ Kg7 Bc4 c6 Qd7 Qxc5 Bb3 Qb5 Re1 Rad8 Qe6 Qb4 g3 Rd6 Qe2 Qb5 Qe4 Qf5 Qe3 Rd3 Qe2 Rfd8 Kg2 Qg4 Be6 Qh5 Qf2 Rxf3 Qxf3 Rd2+,maratgilfanovyoutube,3080.0,objects.sewing-needle,dr_tiger,3237.0,
True,standard,bullet,draw,,d4 Nf6 Nf3 g6 c4 Bg7 Nc3 O-O Bg5 c5 d5 b5 cxb5 a6 e3 Qa5 Nd2 axb5 Bxb5 Nxd5 Nxd5 Qxb5 Nxe7+ Kh8 Nxc8 Rxc8 b3 h6 Bf4 Bxa1 Qxa1+ Kh7 Qf6 Nc6 Qxf7+ Kh8 Qf6+ Kh7 Qf7+ Kh8 Qf6+ Kh7 Qf7+,dr_tiger,3239.0,,reluctantcannibal,3092.0,objects.sewing-needle
True,standard,bullet,draw,,Nf3 Nf6 g3 b6 Bg2 Bb7 O-O g6 d3 Bg7 e4 d6 c4 O-O Nc3 e5 h3 h6 Be3 Kh7 Nd2 Nh5 Kh2 Nc6 Rb1 a5 Nd5 Ne7 a3 a4 b4 axb3 Qxb3 Bc6 Nb4 Ba4 Qc3 c5 Nd5 Nxd5 cxd5 Bd7 Bf3 b5 Bxh5 gxh5 h4 f5 exf5 Rxf5 Ne4 Qe7 Rb3 Rf4 Qd2 Rxh4+ gxh4 Qxh4+ Kg1 Rg8 Ng3 Bh3 Rfb1 e4 dxe4 Be5 Bxh6 Qxe4 Qd3 Qxd3 Rxd3 Bf5 Rdb3 Bxb1 Rxb1 Kxh6 Kf1 Bxg3 fxg3 Rxg3 Rxb5 Kg5 Rb6 Rxa3 Rxd6 Rd3 Rd8 Kf5 Ke2 Rd4 d6 Ke5 Rh8 Rxd6 Rxh5+ Kd4 Kd2 Kc4+ Kc2 Rd5 Rh4+ Rd4 Rh3 Kd5 Rc3 Rc4 Kd3 Rxc3+ Kxc3 Kd6 Kc2 Kc6 Kc3 Kb6 Kc4 Kc6 Kc3 Kb5 Kb3 c4+ Kc3 Kc5 Kc2 Kc6 Kb2 Kd6 Kc3 Kd5 Kc2 Kc5 Kd2 Kb5 Kc2 Kb4 Kb2 c3+ Kc2 Kc4 Kc1 Kd5 Kc2 Kd4 Kc1 Kc4 Kc2 Kb4 Kc1 Kb3 Kb1 Kc4 Kc1 Kd4 Kc2 Ke4 Kc1 Kd3 Kd1 Ke3 Kc1 Ke2 Kc2 Ke3 Kxc3,reluctantcannibal,3090.0,objects.sewing-needle,dr_tiger,3241.0,
True,standard,bullet,resign,black,e4 c5 Nf3 d6 Bb5+ Bd7 c4 Nf6 Nc3 g6 O-O Bg7 Bxd7+ Nbxd7 d3 e5 Ne1 Nh5 g3 O-O Ng2 Nb8 Ne3 Nc6 Nf5 Kh8 Nxg7 Nxg7 f4 f5 Be3 fxe4 dxe4 exf4 Bxf4 Nd4 Kg2 Nge6 Be3 Rxf1 Kxf1 Qf6+ Kg2 Rf8 Nd5 Qf7 Bh6 Qf3+ Qxf3 Rxf3 Rf1 Rxf1 Kxf1 g5 h4 gxh4 gxh4 Nf3 h5 Ne5 b3 Ng4 Bd2 Kg7 Ke2 Kf7 Kf3 Nf6 Kg3 Nxh5+ Kh4 Nf6 Nxf6 Kxf6 Bc3+ Nd4 Kg4 Ke5,dr_tiger,3250.0,,reluctantcannibal,3081.0,objects.sewing-needle
True,standard,bullet,outoftime,black,e4 c5 Nc3 e6 Nf3 a6 g3 b5 Bg2 Bb7 d4 b4 Na4 cxd4 Nxd4 Nf6 O-O Bxe4 Bxe4 Nxe4 Re1 Nc5 c3 bxc3 Nxc3 Be7 Qf3 d5 b4 Ne4 Nxe4 dxe4 Qxe4 Ra7 Nxe6 fxe6 Qxe6 Qd7 Qe3 O-O Bb2 Nc6 Rad1 Qf5 Qb3+ Kh8 Re2 Bxb4 Rc1 Bc5 Qc2 Qxc2 Rexc2 Nd4 Rxc5 Ne2+ Kg2 Nxc1 Bxc1 Raf7 Be3 Kg8 Ra5 Rf6 h4 Re6 h5 h6 Ra4 Rd8 Ra5 Rde8 Ra4 Re5 g4 Re4 Rxa6 Rxg4+ Kh3 Rge4 Ra5 R4e6 Kg4 Re5 Ra7 Re4+ Kf3 R4e7 Ra6 Rf7+ Kg4 Ref8 f3 Rd8 Re6 Rdf8 f4 Ra7 Re5 Rxa2 Re7 Rg2+ Kf3 Rh2 Bd4 Rf7 Re8+ Kh7 Kg4 Rd2 Be5 Rdd7 Kf3 Rde7 Rd8 Rxe5 Rb8 Ref5 Rb4 Rxh5 Re4 Rhf5 Ke3 Rxf4 Rxf4 Rxf4 Kxf4 g5+ Kf3 Kg7 Kf2 Kg8 Kf1 Kf8 Kg1 Kg7 Kh1 Kg6 Kg1 h5 Kh1 Kf5 Kg1 g4 Kh1 Kg5 Kg1 h4 Kh1 h3 Kg1 Kf4 Kh1 g3 Kg1 g2,reluctantcannibal,3085.0,objects.sewing-needle,dr_tiger,3246.0,
True,standard,bullet,mate,black,d4 Nf6 Nf3 g6 c4 Bg7 Nc3 O-O Bg5 d6 h3 Nc6 e3 h6 Bh4 Qe8 Be2 e5 O-O exd4 exd4 Ne4 Nd5 Qd7 Bd3 f5 Bxe4 fxe4 Nd2 Nxd4 Nxe4 Nf5 Nef6+ Bxf6 Nxf6+ Rxf6 Bxf6 Qf7 Bc3 Qxc4 Re1 Qf7 Qd3 Bd7 Re4 Rf8 Rae1 Bc6 Rf4 g5 Rg4 Nh4 Qg3 Ng6 f3 Kh7 Kh2 Re8 Rxe8 Qxe8 Qe1 Qxe1 Bxe1 Ne5 Rb4 Nd3 Bc3 Nxb4 Bxb4 b6 Bc3 Bd5 a3 Kg6 Kg3 Kf5 Kf2 c5 Bg7 h5 Bf8 Ke6 g4 hxg4 hxg4 Bc4 Bh6 Kf6 Bf8 d5 b4 cxb4 axb4 a5 bxa5 bxa5 Ke3 Ke5 Be7 d4+ Kd2 Kf4 Bf6 d3 Bd8 a4 Be7 Bb5 Kc3 Kxf3 Bxg5 Kxg4 Be7 Kf3 Kd2 Ke4 Ba3 Kd4 Bc1 Kc4 Ba3 Kb3 Bf8 a3 Bg7 Ka2 Bf6 Kb1 Bg7 a2 Bc3 a1=Q Bxa1 Kxa1 Kc3 Kb1 Kd2 Kb2 Kd1 Kc3 Kc1 d2+ Kd1 Ba4+ Ke2 d1=Q+ Ke3 Qd4+ Kf3 Qe5 Kg2 Kd3 Kf1 Qe2+ Kg1 Ke3 Kh1 Kf3 Kg1 Qg2#,dr_tiger,3255.0,,reluctantcannibal,3075.0,objects.sewing-needle
True,standard,bullet,resign,black,e4 Nf6 e5 Nd5 Nf3 d6 d4 dxe5 Nxe5 c6 Bc4 Nd7 Nf3 e6 O-O Be7 Re1 O-O Nbd2 b5 Bd3 Bb7 Ne4 a6 a4 b4 Bg5 Bxg5 Nfxg5 h6 Nf3 c5 Nxc5 Nxc5 dxc5 Qc7 Be4 Qxc5 Qd2 Rad8 Rad1 Qc7 Qc1 Nf6 Bxb7 Qxb7 h3 a5 Qf4 Qc6 Nd4 Qc4 b3 Qc3 Qd2 Qc5 Qe3 Rd5 Nb5 Qxc2 Rxd5 Nxd5 Qg3 Nc3 Nd6 Qxb3 Kh2 Qd5 h4 Rd8 Nb5 Nxb5 axb5 Qxb5 Re5 Qb8 f4 b3 Qe1 b2 Qb1 Rd1 Qxd1 b1=Q Qf3 Q1b3 Re3 Qd5 Re4 Qbb7 Re3 Qxf3 Rxf3 Qxf3 gxf3 a4,reluctantcannibal,3079.0,objects.sewing-needle,dr_tiger,3252.0,
True,standard,bullet,resign,white,d4 Nf6 Nf3 c5 d5 g6 Nc3 Bg7 e4 d6 h3 O-O Bd3 a6 a4 Nbd7 O-O Qc7 Bf4 c4 Be2 Rb8 Re1 b5 axb5 axb5 Nd4 b4 Ncb5 Qc5 Be3 Nxe4 Na7 Qxd5 Nac6 Re8 Nxb8 Nxb8 Bf3 Bb7 Ra7 e5 Ne2 Qxd1 Rxd1 Bc6 Rc7 d5 Bxe4 dxe4 g4 h6 h4 Bf8 g5 hxg5 hxg5 c3 bxc3 bxc3 Nxc3 Re6 Rd8 Na6 Rcc8,dr_tiger,3250.0,,blackdeath777,2927.0,objects.sewing-needle
True,standard,bullet,draw,,Nf3 Nf6 g3 b5 Bg2 Bb7 O-O g6 d3 Bg7 a4 b4 a5 Na6 Nbd2 O-O e4 d6 Re1 e5 Nc4 h6 Bd2 Rb8 Qc1 Kh7 h4 Re8 Nh2 Bc8 Nf3 Nc5 Be3 Nfd7 Ncd2 b3 Nxb3 Nxb3 cxb3 Rxb3 Qc4 Rxb2 Qxf7 Nf6 Qc4 Be6 Qc3 Rb3 Qc2 Ng4 Bxa7 Qa8 Be3 Nxe3 fxe3 Qa7 Nd2 Rb5 Nc4 Bxc4 Qxc4 Rxa5 Rxa5 Qxa5 Rf1 Rf8 Rxf8 Bxf8 Qf7+ Bg7 Qf2 h5 Bh3,mind1mover,3155.0,objects.sewing-needle,dr_tiger,3251.0,
True,standard,bullet,mate,white,c4 c5 Nf3 Nc6 g3 g6 Bg2 Bg7 Nc3 d6 O-O Rb8 e3 h5 h3 a6 d4 h4 g4 b5 dxc5 dxc5 Ng5 Bd7 Nce4 Ne5 Nxc5 Bc6 Bxc6+ Nxc6 Nxa6 Rb6 Qxd8+ Nxd8 Nc7+ Kd7 Nxb5 e5 Rd1+ Ke8 Nd6+ Kf8 b3 Bf6 Nge4 Be7 Nc8 Rb8 Nxe7 Kxe7 Ba3+ Ke8 Rd5 f6 Rad1 Nf7 Rd7 g5 Rc7 Rh7 Rdd7 Ngh6 Nxf6#,dr_tiger,3247.0,smileys.money-mouth-face,artemchessru,3144.0,objects.sewing-needle
True,standard,bullet,mate,black,e4 Nf6 e5 Nd5 d4 d6 Nf3 dxe5 dxe5 c6 c4 Nb4 Qxd8+ Kxd8 Nd4 c5 a3 cxd4 axb4 Nc6 b5 Nxe5 b6 Nc6 Bf4 e5 Bd2 Bc5 bxa7 Rxa7 Rxa7 Bxa7 g3 Bf5 Na3 Be4 Rg1 Bc5 Nb5 Ke7 Ke2 d3+ Kd1 Ra8 Be3 Bb4 Na3 Bf3+ Kc1 e4 Bg2 Bxg2 Rxg2 Na5 Rg1 Bxa3 bxa3 Nxc4 Bd4 Ke6 Kb1 f6 Rc1 Kd5 Ba1 Rxa3 Rd1 Rb3+ Ka2 Rb5 Bc3 Ne5 Bb2 Nf3 Bc3 Rc5 Kb3 b5 Bb4 Rc2 Ra1 Nd4+ Ka3 Kc4 Rb1 d2 Bxd2 Rxd2 Rb4+ Kd3 Rb1 Rxf2 Kb4 Rd2 Kc5 e3 Kb6 e2 Ra1 Rd1 Ra3+ Kc4 Ra2 e1=Q Ra6 Qe6+ Ka7 Qxa6+ Kxa6 Ne6 Kb6 Rd6+ Kb7 Kd5 Kc8 b4 Kb7 b3 Kb8 b2 Kc8 b1=Q g4 Qb6 h4 Rd8#,artemchessru,3148.0,objects.sewing-needle,dr_tiger,3243.0,smileys.money-mouth-face
True,standard,bullet,draw,,e4 c5 Nf3 d6 Bb5+ Nd7 c4 Nf6 Nc3 g6 d4 cxd4 Nxd4 Bg7 Bxd7+ Bxd7 O-O O-O Qd3 Rc8 b3 Bc6 Be3 Nd7 Rad1 Qa5 a4 Qb4 Rb1 a6 Nd5 Bxd5 exd5 Ne5 Qe2 Qa5 h3 Nd7 Nf3 Rfe8 Bd4 b5 axb5 axb5 cxb5 Qb4 Rfd1 Rb8 Bxg7 Kxg7 Nd4 Rb6 Qb2 Kg8 Rbc1 Nc5 Rc4 Qa5 Ra1 Nd3 Rxa5 Nxb2 Rc6 Rb7 b6 Nd3 Ra7 Reb8 Rxb7 Rxb7 Nc2 Ne5 Rc7 Rxb6 Rxe7 Rxb3 Ne3 Rb1+ Kh2 Nd3 Ng4 h5 Nh6+ Kg7 Nxf7 Nxf2 Nxd6+ Kh6 Nf7+ Kg7 Ng5+ Kg8 Rf7 Rh1+ Kg3 Ne4+ Nxe4 Kxf7 Ng5+ Ke7 Nf3 Kd7 Kf4 Rc1 g4 Rc4+ Kg5 Rb4 Ne5+ Kd6 Nf7+ Kxd5 Kxg6 hxg4 hxg4 Rxg4+ Kf5 Rf4+ Kxf4,dr_tiger,3245.0,smileys.money-mouth-face,artemchessru,3146.0,objects.sewing-needle
True,standard,bullet,resign,white,e4 d5 exd5 Nf6 Nf3 Nxd5 h3 Nc6 d4 Bf5 Bd3 Bxd3 Qxd3 e6 O-O Nf6 c4 Be7 Nc3 O-O Bf4 a6 Rad1 Bd6 Ne5 Bxe5 dxe5 Qxd3 Rxd3 Nh5 Bh2 f6 g4 Rad8 Rxd8 Rxd8 gxh5 Rd2 exf6 gxf6 Ne4 Rxb2 Nxf6+ Kg7 Ne8+ Kh6 Nxc7 Rxa2 Rb1 Ra4 Nxe6 Rxc4 Rxb7 a5 Kg2 a4 Bd6 Kxh5 Rxh7+ Kg6 Rc7 Kf5 Rxc6 Rxc6 Nd4+ Ke4 Nxc6 Kd5 Ba3 Kxc6 h4 Kd5 h5 Kc4 h6,dr_tiger,3242.0,,balettan2,3016.0,objects.sewing-needle
True,standard,bullet,outoftime,black,d4 Nf6 Nf3 b6 Bf4 Bb7 e3 d6 Bg3 Nbd7 Nbd2 g6 Bc4 Bg7 Bb3 O-O O-O c5 c3 b5 Re1 Ne4 Nxe4 Bxe4 Nd2 Bb7 h4 h6 a4 a6 axb5 axb5 h5 Rxa1 Qxa1 g5 Qa7 Qa8 Qxa8 Rxa8 f3 Nf6 dxc5 dxc5 Bf2 c4 Bc2 Nxh5 Ne4 Bc6 Rd1 Nf6 Nxf6+ Bxf6 e4 Be5 Bd4 Bxd4+ cxd4 e6 Kf2 Kf8 Ke3 Ra2 d5 exd5 exd5 Bd7 Rb1 b4 Kd4 c3 Kc4 Rxb2 Rxb2 cxb2 Kxb4 Ke7 Kc3 Kd6 Kxb2 Kxd5 Kc3 Ke5 Kd2 Kf4 Ke2 Kg3 Kf1 f6 Kg1 h5 Bb3 h4 Bf7 Bc6 Bh5 h3 gxh3 Bxf3 Bf7 Kxh3 Kf2 Be4 Be6+ f5 Bd7 g4 Kg1 Kg3 Bb5 f4 Bf1 f3 Bc4 f2+ Kf1 Bg2+ Ke2 f1=Q+ Ke3 Qxc4 Kd2 Qf4+ Ke1 Kf3 Kd1 Kf2 Kc2 Bf1 Kc3 Be2 Kb3 g3 Kc3 g2 Kb3 g1=Q Kb2 Qgg3 Ka2 Ke3 Kb1 Kd4 Ka1 Kc5 Ka2 Kb6,balettan2,3019.0,objects.sewing-needle,dr_tiger,3240.0,
True,standard,bullet,mate,black,e4 c6 Nf3 d5 d3 dxe4 dxe4 Qxd1+ Kxd1 Bg4 Be2 Nd7 Ne1 Bxe2+ Kxe2 e6 Nd3 O-O-O Nd2 Ngf6 f3 Be7 Nc4 Nc5 Nde5 Rhf8 Be3 Ncd7 Bxa7 b5 Nb6+ Nxb6 Bxb6 Rde8 Nxc6 Kb7 a4 Kxb6 axb5 Kxb5 Nd4+ Kb6 Ra4 Ra8 Rha1 Rxa4 Rxa4 Rc8 c3 Nd7 f4 Bf6 e5 Be7 Kf3 Bc5 Nc2 Kb5 b3 Nb6 c4+ Kc6 Ra6 Ra8 Rxa8 Nxa8 b4 Ba7 Ke4 Nc7 Nd4+ Bxd4 Kxd4 Kb6 g4 Na6 Kc3 h6 h4 g6 h5 gxh5 gxh5 Nb8 Kd4 Nc6+ Kc3 Ne7 Kd3 Nf5 b5 Kc5 Kc3 Ne3 b6 Kxb6 Kd3 Nf5 Kd2 Kc5 Kc3 Ng3 Kd3 Nxh5 f5 Ng3 f6 Nf5 Ke4 Kxc4 Kf4 Kd4 Kg4 Kxe5 Kh5 Kxf6 Kg4 Kg6 Kh3 h5 Kg2 Kg5 Kh1 Kg4 Kg1 Kg3 Kh1 h4 Kg1 h3 Kf1 h2 Ke2 h1=Q Kd3 Qd5+ Kc3 Qf3+ Kb2 Qd3 Kc1 Qe2 Kb1 Nd4 Ka1 Nb5 Kb1 Nd6 Kc1 Nc4 Kb1 Qb2#,dr_tiger,3249.0,,balettan2,3010.0,objects.sewing-needle
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 d6 Bf4 Nbd7 e3 b6 Nbd2 Bb7 Bc4 e6 h3 g6 O-O Bg7 Bh2 O-O Be2 a6 c3 Ne4 Ne1 Nxd2 Qxd2 e5 Bf3 Bxf3 Nxf3 e4 Ne1 b5 Nc2 Nb6 b3 Qd7 Qe2 Qc6 Qd2 a5 Rfc1 h5 c4 b4 Ne1 Qb7 c5 dxc5 Rxc5 Nd5 Rac1 a4 Bxc7 axb3 axb3 Nc3 Bd6 Rfd8 Bg3 Ra2 Nc2 Qa6 Nxb4 Rxd2 Nxa6 Ne2+ Kh2 Nxc1 Rxc1 Ra8 Nc5 f5 h4 Bf8 Ne6 Bb4 Rc7 Bf8 b4 Rb2 Rb7 Rxb4 Rd7 Rb6 Nc7 Ra7 Rd8 Rc6 Nd5 Kf7 Rd7+ Rxd7 Nf4 Rb7 Nh3 Rc1 Ng5+ Ke8 Ne6 Rbb1 Be5 Kd7 Kg3 Bd6 Nf8+ Bxf8 Bf6 Be7 Be5 Ke6 Bf4 Kd5 Bg5 Bb4 Be7 Kc4 Bxb4,balettan2,3001.0,objects.sewing-needle,dr_tiger,3258.0,
True,standard,bullet,outoftime,white,d4 c5 Nf3 cxd4 Qxd4 Nc6 Qh4 e5 Qxd8+ Kxd8 e4 f6 Bc4 Nh6 Bxh6 gxh6 Nc3 Bb4 Kd2 d6 a3 Ba5 b4 Bb6 Nd5 Bxf2 Rhf1 Bb6 Nh4 Ne7 Rxf6 Nxd5 Bxd5 Kc7 Rf7+ Kb8 Nf5 Rd8 Ne7 Bd7 Rxh7 a5 Rb1 axb4 axb4 Ra3 Nf5 Kc7 Rb3 Rxb3 Bxb3 Kb8 Bd5 Bc8 Ne7 Rd7 Rg7 Kc7 Nf5 Rxg7 Nxg7 Bg4 Ne8+ Kd7 Nf6+ Ke7 Nxg4 h5 Ne3 Kf6 Nf5 Bg1 Bxb7 Bxh2 Bd5 Bf4+ Ke2 Kg5 Nxd6 Kg4 Nf7 Kg3 Kf1 h4 b5 Be3 Nd6 Bc5 Nf5+ Kf4 Nxh4 Ke3 Nf3 Kf4 c4 Bb6 Nxe5 Bc5 Ke2 Kxe5 Kf3 Bb6 g4 Bc5 g5 Be7 Kg4 Bc5 Kh5 Bb6 g6 Bd4 Kh6 Kf4 g7 Bxg7+ Kxg7,dr_tiger,3256.0,,balettan2,3003.0,objects.sewing-needle
True,standard,bullet,mate,black,d4 Nf6 Nf3 b6 Bf4 Bb7 Nbd2 d6 c3 Nbd7 e4 Nxe4 Nxe4 Bxe4 Bc4 e6 O-O Be7 Re1 Bb7 d5 e5 Bg3 O-O Nd2 f5 f4 Bf6 Nf1 Kh8 Ne3 exf4 Bxf4 g5 Nxf5 gxf4 Re6 Ne5 Bb3 Bc8 Qh5 Bxe6 dxe6 Qe8 Qe2 f3 Qe4 Qg6 g3 Bg5 e7 Bxe7 Bc2 Rxf5 Qxa8+ Kg7 Bxf5 Qxf5 Rf1 Bg5 Qe8 Be3+ Kh1 Bg5 Qh5 h6 a4 Qd3 Qh3 Ng4 a5 h5 Kg1 Be3+ Kh1 Qe2 Qxh5 Qxf1#,balettan2,3005.0,objects.sewing-needle,dr_tiger,3254.0,
