rated,variant,speed,status,winner,moves,players.white.rating,players.white.ratingDiff,players.black.user.id,players.black.rating,players.black.ratingDiff,players.black.user.flair
False,fromPosition,blitz,resign,white,f4 Nf6 Nf3 b6 d3 d5 e3 Bb7 Rg1 g6 g4 Bg7 g5 Nh5 d4 O-O Na3 c5 c3 a5 Bd2 Bc8 Nb5 a4 Na3 Bf5 Nb5 f6 Be2 Be4 O-O-O Qd7 Na3 c4 Rdf1 b5 h4 Rab8 Ne1 Kh8 Bg4 Qd6 Nec2 Bxc2 Nxc2 a3 bxa3 Ra8 Kb2 Ra6 Bc1 Rfa8 Kb1 f5 Bd1 e6 Nb4 R6a7 a4 Bf8 a3 Qc7 Bb2 Rxa4 Bxa4 Rxa4 Nc2 Ng7 Rg2 Ne8 Rh1 Kg8 h5 Bg7 hxg6 hxg6 Nb4 Nd6 Rgh2 Ne4 Kc2 Qc8 Ra1 Qa8 Rg2 Kf7 Rh2 Qe8 Rah1 Ra8 Kc1 Qd7 Kc2 Rg8 a4 bxa4 Ba3 Qc8 Na2 Rh8 Rxh8 Bxh8 Rb1 Bg7 Rb6 Bf8 Bxf8 Qxf8 Nb4 Qa8 Ra6 Qb7 Rxa4 Nd6 Ra1 Kg7 Ra6 Qc7 Nc6 Nb5 Nb4 Kf7 Nc6 Qc8 Rb6 Qa8 Rb7+ Qxb7 Nd8+ Ke7 Nxb7 Nd6 Nc5 Nb5 Na6 Kd6 Nb4 Kc7 Kb2 Nd6 Nc2 Ne4 Ne1 Kd6 Nf3 Ke7 Ne5,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,Nf3 Nf6 g3 d5 Bg2 c5 d3 g6 a4 Bg7 Nc3 O-O O-O Re8 e4 Bg4 Nd2 dxe4 dxe4 Qc8 e5 Nd7 f4 Nf8 Rf2 Ne6 h3 Bf5 Nde4 Nd4 Kh2 Rd8 Be3 Bxe4 Nxe4 b6 Re1 Qc7 g4 Rac8 Bf1 Qc6 Nc3 c4 Bg2 Qe8 Nd5 Nc6 h4 e6 Nc3 Qe7 Kh3 Qb4 Bc1 Ne7 Rff1 Nd5 Nxd5 exd5 f5 d4 f6 Bf8 e6 fxe6 f7+ Kh8 Rxe6 Bg7 h5 gxh5 gxh5 Qc5 Kh4 d3 h6 Rd4+ Be4 Bf8 Bg5 Rxe4+ Rxe4 Rc6 Re8 dxc2 Be3 Rxh6+ Bxh6 Qd4+ Rf4,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,f4 Nf6 d3 d5 Nf3 c5 Nbd2 d4 g3 g6 Bg2 Bg7 a4 O-O Nc4 Be6 b3 Bd5 O-O Re8 Bd2 Rc8 h3 Nd7 Rf2 Qc7 Raf1 Rcd8 f5 gxf5 Bf4 e5 Bg5 f6 Bd2 Nb6 Ba5 Qc6 Bxb6 axb6 Nh4 Bxg2 Rxg2 e4 Nxf5 exd3 cxd3 Re6 g4 Rde8 Rff2 Bf8 Na3 Qd5 Nc4 Kh8 h4 Qd7 Na3 Re5 Nc4 R5e6 Na3 Re5 Nc4 R5e6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,f4 g6 e4 Bg7 Nc3 d6 Be2 c5 d3 Nf6 a4 O-O Bd2 Bg4 e5 dxe5 fxe5 Bxe2 exf6 exf6 Ngxe2 f5 O-O-O Re8 Kb1 a6 Nc1 b5 axb5 axb5 Nxb5 Rb8 c4 Rxb5 cxb5 Qb6 Rde1 Ra8 Kc2 Qxb5 b3 h5 Bc3 Bxc3 Kxc3 Qb4+ Kc2 Kg7 Rhf1 Qd4 g3 h4 Rf4 Qd5 Rxh4 Qg2+ Kb1 Qd2 Re2 Qc3 Rb2 Rb8 Rc4 Qe5 Re2 Qd6 Kc2 Rb4 Rf2 Qe5 Re2 Qd6 Rf2 Qe5 Rd2 Qd6 Na2 Rxc4+ dxc4 Qe5 Nc1 Qe4+ Nd3 g5 Rf2 f6 Kd2 Qb7 Kc3 Qc8 b4 cxb4+ Kxb4 Kg6 c5 Qb7+ Kc3 Qd5 Rf4 Qa8 Rc4 Qa1+ Kc2 Qa6 Kb3 Qb7+ Kc3 Qc6 Rb4 Qd5 g4 fxg4 Rxg4 Qa8 Rc4 Qa1+ Kc2 Qg1 c6 Qxh2+ Kc1 Qc7 Nb4 Kh5 Nd5 Qe5 c7 Qa1+ Kc2 Qa2+ Kc3 Qa3+ Kd4,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,d3 e5 Nf3 d6 Nc3 g6 Bg5 Be7 Bd2 Be6 O-O-O c6 Kb1 h6 e4 Bg5 Be1 Bf6 d4 Qc7 d5 Bg4 Rd3 Bxf3 Rxf3 Bg7 h4 Nf6 Bd2 O-O h5 Nxh5 Rfh3 Nf6 dxc6 bxc6 f3 d5 Be2 Rab8 b3 Rfd8 Bc1 Qe7 g4 Qc5 Kb2 g5 Bd3 Ne8 Ne2 Nd6 Ng3 Nb5 Nf5 Rd6 Ne7+ Kf8 Nf5 a5 Kb1 a4 Bxg5 Qa3 Be7+ Kg8 Bxb5 axb3 axb3 Ra8 Ba4,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,Nf3 d5 e3 Nf6 Be2 c5 b3 Bg4 Bb2 g6 h3 Bxf3 Bb5+ Nd7 gxf3 f6 h4 a6 Be2 Kf7 h5 Bg7 h6 Bf8 f4 e6 Bf3 Rg8 Nc3 Bd6 O-O-O f5 d3 Nf6 Kb1 b5 Ne2 Qe7 Ng1 g5 Nh3 g4 Ng5+ Rxg5 fxg5 Nd7 Bg2 Qxg5 f3 Rg8 f4 Qd8 e4 Bxf4 exf5 e5 Bxd5+ Kf6 Rde1 Rg5 Rhf1 Rxf5 Be4 g3 b4 cxb4 d4 Kg5 Bxf5 Kxf5 dxe5 Nc5 e6 Nxe6 Re5+ Kg4 Rxe6 g2 Rg1 Kf3 Rf6 Qxf6 Bxf6 Be3 Re1 g1=Q Rxg1 Bxg1 Bg7 Ke4 Kb2 Kd5 Kc1 Kc4 Kd2 a5 Ke2 a4 Kd2 Bd4 Ke2 Bc3 Kd1 b3 axb3+ axb3 Kc1 b4 Kb1 bxc2+ Kxc2 b3+ Kb1 Bb4 Kb2 Bc5 Kb1 Be3 Kb2 Bd2 Kb1 Bf4 Kb2 Bg5 Kb1 Be7 Kb2 Bb4 Kb1 Ba3 Bb2 Bc5 Bg7 Be3 Bf8 Bd2 Bg7 Be3,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,mate,black,Nf3 d5 g3 Nf6 d3 c5 Bg2 g6 Be3 d4 Bd2 Bg7 a4 O-O O-O Re8 Ne5 Nd5 Nc4 Nb6 Ba5 Rb8 Nba3 Be6 b3 h5 h4 Bd7 Nb5 Bxb5 axb5 e5 Bd2 Nxc4 bxc4 a6 bxa6 bxa6 Rxa6 Rb2 Bd5 Rxc2 Bg5 Qd7 Rxg6 Qf5 Ra6 Rxe2 Ra7 e4 dxe4 R2xe4 Kg2 Re2 Bf3 d3 Bxh5 Bd4 Rxf7 Qxf7 Bxf7+ Kxf7 Rd1 Rxf2+ Kh3 Be3 Rxd3 Bxg5 hxg5 Re4 Rd7+ Kg6 Rd6+ Kxg5 Rd5+ Rf5 Rd8 Rxc4 Rg8+ Kf6 Rf8+ Ke6 Re8+ Kf7 Ra8 Rg5 Ra7+ Ke6 Ra6+ Kd5 Ra8 Rc3 Kh4 Rgxg3 Rd8+ Kc6 Rc8+ Kb6 Rb8+ Kc7 Ra8 Rge3 Kg4 c4 Kf4 Re7 Ra7+ Kd6 Ra6+ Kc5 Ra8 Rd3 Rc8+ Kb4 Rb8+ Kc3 Ra8 Kb3 Rb8+ Kc2 Ra8 c3 Ra2+ Kb3 Ra8 c2 Rb8+ Kc3 Rc8+ Kd2 Kf5 c1=Q Rxc1 Kxc1 Kf6 Re2 Kf5 Rf3+ Kg4 Rf8 Kg3 Re7 Kg4 Rg7+ Kh5 Rh8#,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,b3 e5 Bb2 d6 e3 Bf5 d3 h5 Nd2 Nf6 h3 g6 g3 Bg7 Bg2 c6 a3 O-O Ne2 Re8 O-O-O d5 Kb1 a5 f3 b5 g4 Be6 Bxe5 Nxg4 hxg4 Bxe5 gxh5 Qe7 d4 Qxa3 dxe5 a4 hxg6 fxg6 f4 axb3 Nxb3 c5 Rh2 Kg7 Bxd5 Bxd5 Rxd5 Red8 Rxd8 Rxd8 f5 gxf5 Rh1 c4 Nbd4 Ra8 Nxf5+ Kf7 Nd6+ Kf8 Rh8+ Kg7 Rxa8 Qxa8 Nxb5 Qd5 Ned4 Qxe5 Nc3 Kg8 Nd1 Qa5 c3 Qb6+ Kc1 Qg6 Nf3 Qd3 Nd4 Qe4 Kd2 Qd3+ Ke1 Qe4 Kf2 Qd3 Ke1 Qe4 Ne2 Qd3 Nf4 Qe4 Kd2 Qc6 Nf2 Qf3 Nd1 Qc6 Ke2 Qe4 Ke1 Qh1+ Ke2 Qe4 Ke1 Qh1+ Kd2 Qe4 Nb2 Qc6 Nd1 Qe4 Ne2 Qd3+ Ke1 Qe4 Nd4 Qd3 Nc6 Qe4 Nd4 Qd3 Nc6 Qe4 Nb4 Kh8 Ke2 Qg4+ Kd2 Qg2+ Kc1 Qe4 Nc2 Qd3 Nd4 Qe4 Nc2 Qd3 Nd4 Qe4 Nb5 Qd5 Na3 Qe4 Nb1 Qd3 Nd2 Kg8 Nf3 Kh8 Nd2 Kg8 Nf3 Kh8 Ne1 Qe4 Kd2 Qd5+ Ke2 Qe4 Nf3 Qd3+ Ke1 Qe4 Nd4 Qd3 e4 Qxe4+ Kd2 Qd3+ Kc1 Kg8 Nc2 Kh8 Nb4 Qe4 Nc2 Qd3 Na3 Qd5 Kc2 Qd3+ Kc1 Qd5 Nb1 Qd3 Nd2 Kg8 Nb1 Kh8 Nd2 Kg8 Nb1 Kh8,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,e4 c5 Nf3 e6 Nc3 a6 h4 d5 d3 b5 Bf4 Bb7 O-O-O Nf6 h5 h6 Rh3 Qa5 Nd2 b4 Nb3 Qb6 Nb1 dxe4 N1d2 Bd5 dxe4 Nxe4 Nxe4 Bxe4 Be5 Bd5 Nd2 f6 Bf4 Bd6 Be3 Qc6 Nc4 Bc7 Bd3 O-O Rh4 f5 Kb1 Rad8 Rg1 e5 Bc1 e4 Be2 f4 b3 Qf6 Rg4 Bxc4 Bxc4+ Kh8 Rg6 Qf5 Rh1 Be5 Be6 Qf6 Rxf6 Rxf6 Bc4 Bc3 a4 a5 Bb5 Rfd6 Be2 Bd2 Bb2 Bc3 Bc1 Bd2 Bb2 Bc3 Bc1,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,mate,black,g3 d5 f4 g6 Bg2 Bg7 d3 e5 fxe5 Bxe5 Nc3 c6 Nf3 Bg7 Bg5 Bf6 Bd2 Ne7 O-O-O Bg7 e4 O-O Rde1 Bg4 h4 dxe4 Nxe4 h6 Nh2 Be6 Nf3 Bd5 Bf4 Nf5 c3 Bxe4 dxe4 Ne7 Nd2 Qa5 Kb1 Rad8 Nb3 Qb5 Bf1 Qb6 Bc4 a5 a4 Qa7 Be3 Qa8 Bb6 Nc8 Bxd8 Rxd8 Nc1 Nb6 Bb3 Nd7 Nd3 Ne5 Nxe5 Bxe5 Rhf1 Rd7 Rf3 Kg7 Ref1 Qe8 g4 Re7 g5 h5 Ka2 Qd7 Ka3 Qd6+ Ka2 f6 Rd1 Qc7 Rdf1 fxg5 hxg5 Qd8 Rd1 Qe8 Rfd3 Bc7 e5 Rxe5 R3d2 h4 Rd3 Re7 Rh1 Re3 Rd2 h3 Rf2 h2 Rf6 Re7 Rf3 Be5 Rhf1 b5 R3f2 bxa4 Bc4 Rb7 Re2 Qe7 Ba6 Ra7 Bc4 Qxg5 Bd3 Re7 Be4 Bd6 Rg2 Qh5 Bxc6 Bc5 Rd2 Bg1 Rfd1 h1=Q Bxh1 Qxh1 c4 Rc7 c5 Qh6 c6 Bb6 Rd6 Qf4 R6d3 Qc4+ Ka1 Qxc6 Rd6 Qb5 R6d5 Qb3 R5d3 Rc1+ Rxc1 Qxd3 Rc3 Qd5 Kb1 g5 Ka1 g4 Kb1 Qe5 Ka2 g3 Rc4 Qe6 b3 axb3+ Kxb3 Qxc4+ Kxc4 g2 Kb5 g1=Q Kc4 Qc5+ Kd3 Qd4+ Ke2 Bd8 Kf3 a4 Ke2 a3 Kf3 a2 Kg3 a1=Q Kf3 Qac3+ Kg2 Qdd2+ Kf1 Qcc1#,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,e4 c5 Nf3 d6 h4 Nf6 d3 e5 c4 b5 Nc3 b4 Nd1 Nh5 g3 Be7 Be2 f5 exf5 Bxf5 Ne3 Be6 Nd2 Nf6 Ne4 d5 Ng5 Bg8 cxd5 Nxd5 Nf5 Bf6 Ne4 Be6 Nfd6+ Ke7 Nc4 Rc8 O-O h6 Bd2 Nb6 Ncd6 Rc6 Nb7 Qc8 Nbxc5 a5 Nxe6 Qxe6 a3 bxa3 Rxa3 a4 b3 axb3 Rb1 Ra8 Raxb3 Kf7 Bf3 Rac8 Kh2 Be7 Rb5 Nd7 Be3 R8c7 Bg2 Kf8 Bh3 Qa2 R1b2 Qa8 Bxd7 Rxd7 Rb8+ Qxb8 Rxb8+ Rd8 Rb3 Rc7 Kh3 Rcd7 Kg4 Rxd3 Rb7 R3d7 Rb5 Rd5 Rb7 R5d7 Rb5 Rd5 Rb3 Kf7 h5 R8d7 Kf5 Ra5 Rb8 Rad5 Kg4 Rd8 Rb7 R8d7 Rb3 Rd8 Rc3 R8d7 Kf5 Rd8 Kg4 R8d7 Rc2 Rd8 Bb6 R8d7 Kf5 Rb7 Rc6 Rbd7 Bc7 Rb5 Bxe5 Bf8 Rg6 Ra5 f4 Rb5 g4 Ra5 g5 hxg5 Nxg5+ Ke8 Re6+ Re7 Rb6 Ra8 Kg6 Rd7 Ne6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,mate,black,Nf3 g6 h4 Nf6 Nc3 d5 d4 Bg7 Bf4 a6 O-O-O h6 Ne5 Ng4 Nxg4 Bxg4 f3 Bc8 Kb1 O-O g4 b5 e3 b4 Na4 e5 dxe5 Qe8 Nc5 Bxe5 Bxh6 Bg7 Bg5 a5 Rxd5 Qc6 e4 Be6 Bb5 Qxb5 Nxe6 Qxd5 exd5 fxe6 dxe6 Rae8 Re1 Rxf3 h5 Bf6 Bc1 Rg3 hxg6 Rxg4 b3 Rxg6 a4 Bc3 Re3 Rexe6 Rd3 Re1 Rd8+ Kf7 Rd7+ Ke8 Rd3 Rgg1 Ka2 Bf6 c3 Rxc1 Rd2 Ra1+ Kb2 bxc3+ Kc2 cxd2 Kxd2 Rg3 Ke2 Ra2+ Kf1 Rxb3 Kg1 Rb1#,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,d3 e5 Nf3 d6 Nc3 f5 Bd2 Nf6 O-O-O Be7 h3 Be6 Ng5 Qd7 g4 fxg4 hxg4 Bxg4 f3 Be6 e4 c6 d4 exd4 Ne2 Nxe4 Nxe4 c5 Nf4 Bf5 Ng3 g6 Nxf5 gxf5 Bc4,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,f4 g6 e4 Bg7 Nc3 c5 Nf3 d6 d3 Bg4 Nd2 Nf6 f5 Nh5 Nc4 gxf5 Ne3 Bd4 exf5 Rg8 Nxg4 Rxg4 Be2 Nf6 Bf3 Qd7 Ne2 Qxf5 Bd2 Qe5 h3 Rg8 g3 Rxg3 Bxb7 Rb8 Bc6+ Kd8 Bf4 Qe6 Bxg3 Rxb2 Kd1 Nd5 Bxd5 Qxd5 Re1 Rxa2 Rb1 Ra1 Kd2 Rxb1 Rxb1 Kc7 Rb5 Be5 c4 Qe6 Bxe5 Qxe5 Ra5 Kb7 Rb5+ Ka8 Rb1 h5 h4 Qh2 Rf1 Qxh4 Rxf7 Qg5+ Kc2 h4 Nf4 Kb8 Rf8+ Kb7 Rf7 Kc8 Rf8+ Kb7 Rf7 a5 Kb3 Ka6 Nd5 h3 Nxe7 h2 Nc8,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,g3 d5 Nf3 Bg4 Ne5 Bf5 d3 e6 f4 Bd6 Nf3 Qe7 Nc3 c6 Bd2 e5 O-O-O Nf6 fxe5 Bxe5 Re1 d4 Nd1 Nd5 e4 dxe3 Nxe3 Nxe3 Rxe3 f6 d4 O-O-O dxe5 Rhe8 Bc4 fxe5 a3 e4 Bb4 c5 Ba5 b6 Bc3 exf3 Rxe7 Rxe7 Ba6+ Kc7 Rf1 Be4 b3 h5 Bd2 Rf8 Rf2 Bc6 a4 Kd7 Bd3 Be4 Bc4 Kc6 Bf4 Rd8 Bg5 Rde8 Bb5+ Kc7 Kd2 Bc6 Bxe7 Rxe7 Bxc6 Kxc6 Rxf3 c4 b4,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,b3 d5 Bb2 Bf5 d3 Nf6 h3 c5 Nd2 h5 Ngf3 e6 g3 Be7 a4 Qc7 e3 Bd6 Bg2 O-O Ke2 e5 g4 hxg4 Nh4 Be6 hxg4 Bxg4+ Bf3 Be6 c4 Rfe8 cxd5 Nxd5 Rag1 Bf8 Nc4 Nb4 Nxe5 Rad8 Be4 f5 Nhg6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,b3 e5 Bb2 d6 e3 g6 f3 Bg7 Nc3 f5 O-O-O Nf6 d4 exd4 exd4 O-O Nge2 Be6 Kb1 Qd7 Nf4 Bf7 h4 Rfe8 Bd3 c6 Nce2 Nd5 h5 Nxf4 Nxf4 d5 hxg6 hxg6 Bc1 a5 g4 fxg4 Nxg6 a4 Nf4 axb3 cxb3 b5 Bh7+ Kf8 fxg4 Qa7 a3 Re4 Rhf1 Ke8 Nd3 Bxd4 Bf5 Qe7 b4 Re2 Rh1 Bg7 Rde1 Kf8 g5 Rxe1 Rxe1 Qa7 g6 Be8 Nc5 Qb8 Bf4 Qa7 Bd6+ Kg8 Be6+ Kh8 Rh1+,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,Nf3 Nf6 g3 d5 d3 c5 Bg2 g6 Nc3 Bg7 e4 dxe4 dxe4 O-O O-O Bg4 Nh4 Qc8 Re1 Rd8 a4 h6 f4 Bh3 e5 Nh5 Be4 Rd4 Bf3 Bg4 Bg2 Bf5 Be3 Qd7 Nxf5 Qxf5 Nd5 Rxd5 Bxd5 Qxc2 a5 Rd8 Bxb7 g5 Rac1 Qa4 b3 Qxa5 Bf3 gxf4 gxf4 Nxf4 Bxf4 Rd3 Be4 Rxb3 Kh1 Kh8 Rcd1 c4 Rg1 Rb8 Rg4 Bxe5 Bxh6 Bf6 Rdg1 Qh5 Be3 c3 Bxa7 Rc8 Bc2 Qd5+ R1g2 Ra8 Bg1 Qh5 R2g3 Qd5+ Be4 Qh5 Bxa8,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,Nf3 Nf6 g3 c5 Bg2 d6 d3 e5 O-O g6 c4 Bg7 Nc3 O-O a4 h6 Bd2 Be6 e4 Nd7 Nd5 f5 Nh4 Kh7 exf5 gxf5 f4 Rb8 Rae1 Bf6 Nxf6+ Qxf6 Bc3 b6 Bc6 Rbe8 Rf2 Qf7 Ng2 Rc8 Bf3 Rce8 Bc6 d5 fxe5 dxc4 dxc4 Bxc4 Rd2 Be6 Nf4 Rc8 Bb5 Rfd8 Red1,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,Nf3 Nf6 g3 d5 Bg2 c5 O-O Bf5 d3 h6 Nc3 e6 Re1 d4 e4 dxe3 fxe3 Be7 Ne5 Qc7 Nc4 Bh7 e4 O-O a4 Rad8 Nb5 Qd7 Nxa7 Ra8 Nb5 Qxb5 axb5 Rxa1 Kf1 Nd7 e5 Rb8 Bd2 Rxe1+ Kxe1 Bd8 b4 b6 Bc6 Nf8 bxc5 bxc5 Be3 f6 Bxc5 fxe5 Bd6 Rc8 Nxe5 Bf6 Kd2 Bg6 c4 Be8 Bb7 Rd8 Bc7 Nd7 Nc6 Nc5 Nxd8 Bxd8 Bxd8 Nxb7 Bc7 Kf7 Be5 g6 Kc3 Ke7 Kb4 Kd7 c5 Nxc5 Kxc5 Kc8 Kb6 h5 Ka6 Bd7 Kb6 Be8 Kc5 Kb7 d4 Bd7 Bf6 Be8 Bd8 Bd7 b6 Ba4 Kd6 Bb3 Ke7 Kc6 Kf6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,Nf3 d5 b3 Bg4 Ne5 h5 f3 Qd6 Bb2 Bf5 Na3 a6 e4 f6 exf5 fxe5 O-O-O g6 fxg6 Bg7 Bd3 Nf6 Rhe1 e4 fxe4 dxe4 Nc4 Qf4 Bxe4 O-O-O Bf3 Rhe8 Re6 h4 h3 Qg5 Rde1 Qxg6 Na5 c6 Nc4 Qf5 Bxf6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,f4 d5 Nf3 Nf6 g3 c5 b3 Bf5 d3 d4 Bg2 e6 Ne5 Nd5 a4 Bd6 Nc4 O-O Bf3 Bc7 h4 e5 g4 Nb4 Nba3 e4 dxe4 Be6 Nb2 Ba5 Kf2 Nxc2 Nxc2 Bxb3 Na3 Bc3 Rb1 Rc8 Nbc4 Bxa4 e5 Bc6 Nd6 Bxf3 exf3 Bb4 g5 Rc6 Nac4 b5 Nxb5 Qd5 Nbd6 a5 h5 a4 h6 g6 Bb2 a3 Ba1 Ra8 Rbc1 a2 Ne4 Bc3 Ncd6 Rxd6 exd6 Kh8 Nxc3 dxc3 Rhd1 Qc6 Rxc3 Kg8 Re3 f6 gxf6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,g3 d5 f4 Bf5 d3 h5 h3 e6 Nf3 c5 Nbd2 d4 Bg2 Bd6 a4 Ne7 Nc4 Nd5 O-O O-O Bd2 Bc7 c3 Bh7 Kh2 Rb8 Rf2 Qe7 Raf1 Rfd8 Ra1 b6 Raf1 a6 cxd4 cxd4 Nxd4 Qe8 Ne5 Bxe5 fxe5 Bg6 g4 hxg4 hxg4 Rbc8 Ra1 Qe7 Kg3 Nb4 Nf3 Nc2 Rh1 Nd4 Ne1 Qc5 Bf4 Nc2 Nxc2 Qxc2 Bb7 Rb8 Rfh2 f5 gxf5 Bxf5 Bf3 Qc5 b4 Qxb4 Bg5 Qd4 Rh8+ Kf7 Bh5+ g6 Rh7+ Kg8 Rh8+ Kxh8 Bf6+ Kg8 Bf3 Qe3 Kg2 g5 Rh8+ Kf7 Bh5+ Bg6 Rh7+ Kf8 Rh8+ Kf7 Rh7+ Kf8 Bxg6 Qxe2+ Kg1 Qe1+ Kg2 Qe2+ Kg1 Qe1+ Kg2 Qe2+,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,draw,,e4 c5 Nf3 e6 Nc3 d5 d3 dxe4 dxe4 Nf6 g4 a6 g5 Nd7 Bf4 b5 a4 b4 Nb1 Bb7 Nbd2 c4 Bxc4 Nc5 O-O-O Qc8 Rhe1 Nxe4 Ne5 Nxd2 Rxd2 Be7 h4 O-O Rd7 Re8 h5 Bd5 g6 f6 gxh7+ Kxh7 Bd3+ Kg8 Rg1 fxe5 h6 Qxd7 Rxg7+ Kf8 Bxe5 Bf6 Bxf6 Qxg7 Bxg7+ Kf7 Be5 Rg8 h7 Rg1+ Kd2 Rh1 Ke3 a5 Kf4 Rh5 Bd4 Rc8 Kg4 Rh1 b3 Ke7 f4 Kf7 Kg5 Ke7 Bf6+ Kd6 Kg4 Rg1+ Kh3 Rh1+ Kg3 Rh6 Bg7 Rh1 Bf6 Rh6 Bg7 Rh1 Bf6,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,resign,white,Nc3 d5 f4 d4 Nd1 Bf5 c3 c5 Nf2 Nf6 Nf3 e6 d3 Be7 g3 O-O c4 Ng4 Nd1 h5 h3 Nf6 b3 Bd6 Nf2 Re8 Ne5 Qc7 Bg2 Nd7 Nxd7 Qxd7 Bd2 e5 g4 Bh7 f5 e4 Nxe4 h4 O-O-O Rab8 a4 b6 Kc2 a6 Bf3 b5 axb5 axb5 Ra1 bxc4 bxc4 Bf8 Ra5 Kh8 Rha1 f6 Ra7 Qd8 Bf4 Qb6 R7a4 Qb2+ Kd1 Rb4 R4a3 Rbb8 Nd2 Bg8 Ra6 Qb4 Ra7 Qb6 Bc7 Qb2 R1a2 Qc3 R7a3 Qb4 Ba5 Qxa3 Rxa3 Rec8 Ke1 Bf7 Kf2 Be8 Bd5 Bc6 Bxc6 Rxc6 Nf3 Ra8 Bb4 Rxa3 Bxa3 Ra6 Bc1 Kg8 Bf4 Kf7 Nxh4 Ra2 Ng6 Ra6 Kf3 Bd6 Ke4 Bxf4 Nxf4 Ra1 Kd5 Rf1 Ng6 Rf2 Kxc5 Rxe2 Kxd4,2000,,kacparov,2907.0,,symbols.zzz
False,fromPosition,blitz,mate,black,Nf3 d5 g3 Bg4 Ne5 Bf5 Bg2 f6 Nf3 Bxc2 Nc3 Bg6 O-O e5 d3 c6 e4 dxe4 dxe4 Bc5 Na4 Bb6 Re1 Ne7 b3 Qc7 h4 Rd8 Ba3 O-O Rac1 Bh5 Rc2 Rd3 Nh2 Rfd8 Nf1 Rd1 Rxd1 Rxd1 Kh2 Bd4 Nb2 Bxb2 Bxb2 Qd7 Bc3 Qd3 Ne3 Rb1 Bb4 Qd8 Rd2 Qxd2 Bxd2 Rb2 Bb4 Nc8 Bh3 Nb6 Kg2 Rxa2 Nf5 Bf7 h5 Bxh5 Nd6 Bf7 Nxb7 Bxb3 Kf3 Bf7 Bc5 Nc4 Bd7 a5 Bxc6 a4 Nd8 Nd2+ Kg2 Bb3 Bb4 Rc2 g4 h6 Kg3 Kh7 Kg2 Nc4 Kg1 a3 Ne6 Nd6 Nf8+ Kg8 Bxa3 Rxc6 Ng6 Ra6 Bb4 Nxe4 f3 Ng5 Kf2 Bd1 f4 Nh3+ Ke1 Bxg4 fxe5 fxe5 Nxe5 Re6 Bc3 Nf4 Kd2 Bf5 Nf3 Be4 Nd4 Re8 Nb5 Nd5 Bd4 Bg6 Nd6 Re6 Nb7 h5 Nc5 Re8 Bf2 Nf6 Bh4 Ne4+ Nxe4 Rxe4 Bg3 Kf7 Bc7 Ke6 Bb8 Kf5 Bc7 Kg4 Bb8 Kf3 Bc7 h4 Bb8 h3 Kc3 Bf5 Bc7 g5 Bb8 g4 Kb3 g3 Kc3 g2 Bh2 Kf2 Kd2 g1=Q Bxg1+ Kxg1 Kc3 h2 Kb3 h1=Q Kb2 Qf3 Ka1 Re1+ Kb2 Re2+ Ka1 Qf1#,2000,,kacparov,2907.0,,symbols.zzz
