rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.id,players.black.rating,players.white.user.flair
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Andrey11976,andrey11976,3006.0,nature.dog-face
True,standard,bullet,outoftime,,white,IM,pawel_chess_coach,Tuzakli_Egitim,tuzakli_egitim,2967.0,nature.fire
True,standard,bullet,draw,,,FM,tuzakli_egitim,Andrey11976,andrey11976,3007.0,nature.dog-face
True,standard,bullet,resign,,white,IM,anwesh9792,Tuzakli_Egitim,tuzakli_egitim,2973.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Matou_33,matou_33,2764.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,rasulovvugar,rasulovvugar,3018.0,nature.dog-face
True,standard,bullet,resign,,white,GM,rasulovvugar,Tuzakli_Egitim,tuzakli_egitim,2969.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,rasulovvugar,rasulovvugar,3020.0,nature.dog-face
True,standard,bullet,resign,,white,GM,rasulovvugar,Tuzakli_Egitim,tuzakli_egitim,2967.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,rasulovvugar,rasulovvugar,3021.0,nature.dog-face
True,standard,bullet,stalemate,,,GM,rasulovvugar,Tuzakli_Egitim,tuzakli_egitim,2959.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,rasulovvugar,rasulovvugar,3029.0,nature.dog-face
True,standard,bullet,resign,,black,GM,rasulovvugar,Tuzakli_Egitim,tuzakli_egitim,2945.0,
True,standard,blitz,mate,,white,FM,tuzakli_egitim,futureprofesional59,futureprofesional59,2716.0,nature.dog-face
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,ihmelnyk,ihmelnyk,2757.0,nature.dog-face
True,standard,bullet,resign,,black,,ihmelnyk,Tuzakli_Egitim,tuzakli_egitim,2951.0,
True,standard,bullet,mate,,black,GM,elfugitivo,Tuzakli_Egitim,tuzakli_egitim,2947.0,
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,Elfugitivo,elfugitivo,2834.0,nature.dog-face
True,standard,bullet,resign,,black,GM,elfugitivo,Tuzakli_Egitim,tuzakli_egitim,2950.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,ChernyukMikhaiL,chernyukmikhail,2902.0,nature.dog-face
True,standard,bullet,draw,,,GM,ediz_gurel,Tuzakli_Egitim,tuzakli_egitim,2942.0,smileys.alien
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Ediz_Gurel,ediz_gurel,3115.0,nature.dog-face
True,standard,bullet,outoftime,,black,,skrepish,Tuzakli_Egitim,tuzakli_egitim,2943.0,food-drink.red-apple
True,standard,rapid,resign,,white,FM,tuzakli_egitim,ChessTheory64,chesstheory64,2593.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Aldar-Babarinov2007,aldar-babarinov2007,2749.0,nature.dog-face
True,standard,bullet,draw,,,,drdrunckenstein,Tuzakli_Egitim,tuzakli_egitim,2940.0,
True,standard,bullet,outoftime,,black,,yulkaaa,Tuzakli_Egitim,tuzakli_egitim,2931.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Yulkaaa,yulkaaa,3107.0,nature.dog-face
True,standard,bullet,mate,,white,,yulkaaa,Tuzakli_Egitim,tuzakli_egitim,2937.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Yulkaaa,yulkaaa,3113.0,nature.dog-face
True,standard,bullet,mate,,white,,yulkaaa,Tuzakli_Egitim,tuzakli_egitim,2932.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Yulkaaa,yulkaaa,3106.0,nature.dog-face
True,standard,bullet,resign,,black,IM,emmanueljimenez,Tuzakli_Egitim,tuzakli_egitim,2932.0,activity.chess
True,standard,ultraBullet,outoftime,,black,FM,tuzakli_egitim,Ne_pochuvstvoval,ne_pochuvstvoval,2092.0,nature.dog-face
False,standard,rapid,draw,,,FM,tuzakli_egitim,,,,nature.dog-face
False,standard,rapid,resign,,white,,,Tuzakli_Egitim,tuzakli_egitim,2820.0,
True,kingOfTheHill,bullet,mate,,white,FM,tuzakli_egitim,Ford_Crown_Vic,ford_crown_vic,2169.0,nature.dog-face
True,kingOfTheHill,bullet,variantEnd,,white,,ford_crown_vic,Tuzakli_Egitim,tuzakli_egitim,2390.0,objects.window
True,kingOfTheHill,bullet,outoftime,,white,FM,tuzakli_egitim,Ford_Crown_Vic,ford_crown_vic,2163.0,nature.dog-face
True,kingOfTheHill,bullet,variantEnd,,white,,ford_crown_vic,Tuzakli_Egitim,tuzakli_egitim,2414.0,objects.window
True,standard,bullet,resign,,black,,ankurgokhale2511,Tuzakli_Egitim,tuzakli_egitim,2929.0,
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,idelaria,idelaria,2864.0,nature.dog-face
True,standard,bullet,outoftime,,black,,chessrun_600,Tuzakli_Egitim,tuzakli_egitim,2932.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Yulkaaa,yulkaaa,3111.0,nature.dog-face
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Didici12,didici12,2996.0,nature.dog-face
True,standard,bullet,mate,,white,GM,didici12,Tuzakli_Egitim,tuzakli_egitim,2945.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Didici12,didici12,2997.0,nature.dog-face
True,standard,bullet,outoftime,,,FM,samid2002,Tuzakli_Egitim,tuzakli_egitim,2939.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,BulletTrainTo2950,bullettrainto2950,2824.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,GUNNE_USER,gunne_user,2796.0,nature.dog-face
True,standard,bullet,outoftime,,black,IM,idelaria,Tuzakli_Egitim,tuzakli_egitim,2926.0,
True,standard,blitz,resign,,white,IM,roggefeller,Tuzakli_Egitim,tuzakli_egitim,2825.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,TeddyBear2005,teddybear2005,2824.0,nature.dog-face
True,standard,bullet,outoftime,,white,,teddybear2005,Tuzakli_Egitim,tuzakli_egitim,2930.0,objects.teddy-bear
True,standard,bullet,resign,,white,FM,tuzakli_egitim,TeddyBear2005,teddybear2005,2820.0,nature.dog-face
True,standard,bullet,resign,,black,,teddybear2005,Tuzakli_Egitim,tuzakli_egitim,2921.0,objects.teddy-bear
True,standard,bullet,draw,,,FM,tuzakli_egitim,TeddyBear2005,teddybear2005,2823.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,MarkosianDavid,markosiandavid,2611.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Chess-Network,chess-network,2880.0,nature.dog-face
True,standard,bullet,outoftime,,black,NM,chess-network,Tuzakli_Egitim,tuzakli_egitim,2912.0,travel-places.globe-with-meridians
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Chess-Network,chess-network,2879.0,nature.dog-face
True,standard,bullet,stalemate,,,NM,chess-network,Tuzakli_Egitim,tuzakli_egitim,2919.0,travel-places.globe-with-meridians
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Chess-Network,chess-network,2884.0,nature.dog-face
True,standard,bullet,resign,,black,NM,chess-network,Tuzakli_Egitim,tuzakli_egitim,2909.0,travel-places.globe-with-meridians
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Chess-Network,chess-network,2883.0,nature.dog-face
True,standard,bullet,outoftime,,white,NM,chess-network,Tuzakli_Egitim,tuzakli_egitim,2921.0,travel-places.globe-with-meridians
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Chess-Network,chess-network,2881.0,nature.dog-face
True,standard,bullet,resign,,white,NM,chess-network,Tuzakli_Egitim,tuzakli_egitim,2922.0,travel-places.globe-with-meridians
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Chess-Network,chess-network,2880.0,nature.dog-face
True,standard,bullet,resign,,black,NM,chess-network,Tuzakli_Egitim,tuzakli_egitim,2912.0,travel-places.globe-with-meridians
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Chess-Network,chess-network,2891.0,nature.dog-face
True,standard,bullet,outoftime,,white,NM,chess-network,Tuzakli_Egitim,tuzakli_egitim,2913.0,travel-places.globe-with-meridians
True,standard,blitz,outoftime,,white,FM,tuzakli_egitim,Gorin_Leonid,gorin_leonid,2647.0,nature.dog-face
True,standard,bullet,mate,,white,,imirammstein,Tuzakli_Egitim,tuzakli_egitim,2918.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,borisov_maxim,borisov_maxim,2761.0,nature.dog-face
True,standard,bullet,resign,,black,,ice_energyteam,Tuzakli_Egitim,tuzakli_egitim,2924.0,
True,standard,bullet,draw,,,FM,tuzakli_egitim,Golden_king3210,golden_king3210,2874.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,DaSepp,dasepp,2638.0,nature.dog-face
True,standard,bullet,mate,,black,,alexausk,Tuzakli_Egitim,tuzakli_egitim,2922.0,
False,standard,rapid,resign,,white,,,Tuzakli_Egitim,tuzakli_egitim,2811.0,
False,standard,rapid,draw,,,FM,tuzakli_egitim,,,,nature.dog-face
False,standard,rapid,draw,,,FM,tuzakli_egitim,,,,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,chessiando,chessiando,2860.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,IMFAR,imfar,2916.0,nature.dog-face
True,standard,bullet,draw,,,FM,tuzakli_egitim,andrey_immersion,andrey_immersion,2782.0,nature.dog-face
True,standard,rapid,resign,,white,FM,tuzakli_egitim,Beautiful_Disaster,beautiful_disaster,2615.0,nature.dog-face
True,standard,blitz,outoftime,,black,,abcdalirezaaa,Tuzakli_Egitim,tuzakli_egitim,2818.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,JurgenSanchez97,jurgensanchez97,2883.0,nature.dog-face
True,standard,bullet,resign,,white,GM,chessiando,Tuzakli_Egitim,tuzakli_egitim,2926.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,nekitka0525,nekitka0525,2816.0,nature.dog-face
True,standard,bullet,mate,,white,,newaccs,Tuzakli_Egitim,tuzakli_egitim,2930.0,
True,standard,bullet,outoftime,,black,,chicoberenjena,Tuzakli_Egitim,tuzakli_egitim,2926.0,people.santa-claus-medium-light-skin-tone
True,standard,bullet,resign,,white,,nekitka0525,Tuzakli_Egitim,tuzakli_egitim,2933.0,activity.lichess-berserk
False,standard,rapid,draw,,,FM,tuzakli_egitim,,,,nature.dog-face
False,standard,rapid,resign,,black,FM,tuzakli_egitim,,,,nature.dog-face
True,standard,bullet,resign,,black,FM,vladislavkrasikov_fm,Tuzakli_Egitim,tuzakli_egitim,2931.0,activity.heart-suit
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Kurald_Galain,kurald_galain,2942.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,DieMattew,diemattew,2819.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Kastorcito,kastorcito,2810.0,nature.dog-face
True,standard,bullet,resign,,white,,chess_deck,Tuzakli_Egitim,tuzakli_egitim,2936.0,travel-places.rocket
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Ernur2008,ernur2008,2907.0,nature.dog-face
True,standard,bullet,resign,,black,,naytatel,Tuzakli_Egitim,tuzakli_egitim,2928.0,nature.fire
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Aveng2005,aveng2005,2738.0,nature.dog-face
True,standard,bullet,outoftime,,,FM,saliheke,Tuzakli_Egitim,tuzakli_egitim,2927.0,activity.lichess-berserk
True,standard,bullet,resign,,black,FM,saliheke,Tuzakli_Egitim,tuzakli_egitim,2922.0,activity.lichess-berserk
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Besamemucha17,besamemucha17,2624.0,nature.dog-face
True,standard,bullet,outoftime,,white,,billy_butcher_oi,Tuzakli_Egitim,tuzakli_egitim,2928.0,smileys.angry-face-with-horns
True,standard,bullet,resign,,white,FM,tuzakli_egitim,kilera1234,kilera1234,2771.0,nature.dog-face
True,standard,bullet,mate,,black,FM,tuzakli_egitim,Mariapupo,mariapupo,2797.0,nature.dog-face
True,standard,rapid,outoftime,,white,FM,tuzakli_egitim,momento1511,momento1511,2523.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Kovalev_Vitaly,kovalev_vitaly,2836.0,nature.dog-face
True,standard,bullet,resign,,black,,swbxx,Tuzakli_Egitim,tuzakli_egitim,2925.0,
True,standard,bullet,draw,,,FM,tuzakli_egitim,Egor_Pakhomov,egor_pakhomov,2807.0,nature.dog-face
True,standard,bullet,resign,,black,IM,stormeman100100,Tuzakli_Egitim,tuzakli_egitim,2923.0,
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,toivok3,toivok3,3142.0,nature.dog-face
True,standard,bullet,mate,,black,,nekitka0525,Tuzakli_Egitim,tuzakli_egitim,2921.0,activity.lichess-berserk
True,standard,bullet,resign,,black,FM,tuzakli_egitim,explosionbrainchess,explosionbrainchess,2942.0,nature.dog-face
True,standard,bullet,resign,,white,,explosionbrainchess,Tuzakli_Egitim,tuzakli_egitim,2932.0,
True,standard,blitz,resign,,white,FM,tuzakli_egitim,QuarterPawn,quarterpawn,2718.0,nature.dog-face
True,standard,blitz,mate,,white,,edwardferrars,Tuzakli_Egitim,tuzakli_egitim,2815.0,
True,standard,bullet,outoftime,,white,IM,jonaspradolobo,Tuzakli_Egitim,tuzakli_egitim,2940.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Zhigalko_KMC,zhigalko_kmc,2780.0,nature.dog-face
True,standard,bullet,resign,,black,,doreality1991,Tuzakli_Egitim,tuzakli_egitim,2932.0,
True,standard,bullet,draw,,,FM,tuzakli_egitim,doreality1991,doreality1991,2883.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,toivok3,toivok3,3132.0,nature.dog-face
True,standard,bullet,resign,,white,IM,toivok3,Tuzakli_Egitim,tuzakli_egitim,2938.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Egor_Pakhomov,egor_pakhomov,2745.0,nature.dog-face
True,standard,bullet,outoftime,,,FM,tuzakli_egitim,Cowboy1995,cowboy1995,2935.0,nature.dog-face
True,standard,bullet,outoftime,,white,,cowboy1995,Tuzakli_Egitim,tuzakli_egitim,2941.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,KRUMMEL2008,krummel2008,2757.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,newaccs,newaccs,2829.0,nature.dog-face
True,standard,bullet,resign,,black,,newaccs,Tuzakli_Egitim,tuzakli_egitim,2942.0,
True,standard,blitz,resign,,black,,voraylk,Tuzakli_Egitim,tuzakli_egitim,2811.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Albornoz00,albornoz00,2941.0,nature.dog-face
True,standard,bullet,stalemate,,,GM,albornoz00,Tuzakli_Egitim,tuzakli_egitim,2936.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Albornoz00,albornoz00,2947.0,nature.dog-face
True,standard,bullet,resign,,black,,khojayan-vardan,Tuzakli_Egitim,tuzakli_egitim,2928.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Ww0727,ww0727,2719.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Albornoz00,albornoz00,2948.0,nature.dog-face
True,standard,bullet,resign,,white,GM,albornoz00,Tuzakli_Egitim,tuzakli_egitim,2924.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,DiazVelandia,diazvelandia,2785.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,agelar1991,agelar1991,2760.0,nature.dog-face
True,standard,bullet,mate,,black,,priscam,Tuzakli_Egitim,tuzakli_egitim,2927.0,smileys.alien
True,standard,bullet,mate,,white,FM,tuzakli_egitim,alexey4eg2,alexey4eg2,2720.0,nature.dog-face
True,standard,bullet,resign,,white,,masking666,Tuzakli_Egitim,tuzakli_egitim,2932.0,
True,standard,bullet,resign,,black,,doreality1991,Tuzakli_Egitim,tuzakli_egitim,2927.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Enfabl,enfabl,2631.0,nature.dog-face
True,standard,bullet,resign,,black,IM,bigal1,Tuzakli_Egitim,tuzakli_egitim,2923.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,eskeropouloss,eskeropouloss,2785.0,nature.dog-face
True,standard,bullet,draw,,,,tyumenskiy_kmc,Tuzakli_Egitim,tuzakli_egitim,2922.0,objects.crown
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Furukura,furukura,2734.0,nature.dog-face
True,standard,bullet,outoftime,,,FM,tuzakli_egitim,ABachmann,abachmann,3011.0,nature.dog-face
True,standard,bullet,resign,,white,GM,abachmann,Tuzakli_Egitim,tuzakli_egitim,2922.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,ABachmann,abachmann,3002.0,nature.dog-face
True,standard,bullet,outoftime,,black,IM,somemightsay,Tuzakli_Egitim,tuzakli_egitim,2921.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,NikolaGry,nikolagry,2748.0,nature.dog-face
True,standard,bullet,mate,,black,GM,albornoz00,Tuzakli_Egitim,tuzakli_egitim,2911.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,agelar1991,agelar1991,2748.0,nature.dog-face
True,standard,bullet,mate,,white,,chessflash88,Tuzakli_Egitim,tuzakli_egitim,2916.0,
True,standard,bullet,outoftime,,black,FM,nikolagry,Tuzakli_Egitim,tuzakli_egitim,2913.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,NTDVAN,ntdvan,2867.0,nature.dog-face
True,standard,bullet,mate,,black,,rizzistor_21,Tuzakli_Egitim,tuzakli_egitim,2906.0,smileys.clown-face
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Greenlantern07,greenlantern07,2780.0,nature.dog-face
True,standard,bullet,draw,,,FM,suleyman_chess06,Tuzakli_Egitim,tuzakli_egitim,2904.0,
True,standard,rapid,mate,,white,FM,tuzakli_egitim,DoctorStrange1234,doctorstrange1234,2371.0,nature.dog-face
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,FYLXUFPIB096DYXQAPL,fylxufpib096dyxqapl,2734.0,nature.dog-face
True,standard,bullet,mate,,black,,cashew29,Tuzakli_Egitim,tuzakli_egitim,2909.0,symbols.copyright
True,standard,rapid,resign,,white,FM,tuzakli_egitim,DrClevertactic,drclevertactic,2503.0,nature.dog-face
True,standard,rapid,resign,,black,FM,tuzakli_egitim,ivan1414,ivan1414,2548.0,nature.dog-face
True,standard,bullet,resign,,black,,kimuel_aaron_lorenzo,Tuzakli_Egitim,tuzakli_egitim,2905.0,activity.lichess-berserk
True,standard,blitz,resign,,white,FM,tuzakli_egitim,GreatGM2006,greatgm2006,2650.0,nature.dog-face
True,standard,blitz,resign,,black,,hamedmanoochehri,Tuzakli_Egitim,tuzakli_egitim,2804.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Georgii307,georgii307,2835.0,nature.dog-face
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Antonito_el_Camborio,antonito_el_camborio,2718.0,nature.dog-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,JurgenSanchez97,jurgensanchez97,2876.0,nature.dog-face
True,standard,bullet,resign,,white,NM,jurgensanchez97,Tuzakli_Egitim,tuzakli_egitim,2910.0,
True,standard,bullet,outoftime,,white,FM,ernur2008,Tuzakli_Egitim,tuzakli_egitim,2917.0,symbols.triangular-flag
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Ernur2008,ernur2008,2869.0,nature.dog-face
True,standard,bullet,mate,,white,,georgii307,Tuzakli_Egitim,tuzakli_egitim,2919.0,
True,standard,bullet,outoftime,,,FM,tuzakli_egitim,JurgenSanchez97,jurgensanchez97,2866.0,nature.dog-face
True,standard,bullet,resign,,white,NM,jurgensanchez97,Tuzakli_Egitim,tuzakli_egitim,2926.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,JurgenSanchez97,jurgensanchez97,2864.0,nature.dog-face
True,standard,bullet,resign,,black,NM,jurgensanchez97,Tuzakli_Egitim,tuzakli_egitim,2916.0,
True,standard,bullet,resign,,black,FM,tuzakli_egitim,JurgenSanchez97,jurgensanchez97,2862.0,nature.dog-face
True,standard,bullet,resign,,black,NM,jurgensanchez97,Tuzakli_Egitim,tuzakli_egitim,2918.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Hausigel,hausigel,2886.0,nature.dog-face
True,standard,bullet,resign,,black,,jainaproudmoore,Tuzakli_Egitim,tuzakli_egitim,2910.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,chessmaxacademy,chessmaxacademy,2722.0,nature.dog-face
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Viktor_Solovyov,viktor_solovyov,2675.0,nature.dog-face
True,standard,blitz,resign,,white,FM,tuzakli_egitim,Viktor_Solovyov,viktor_solovyov,2679.0,nature.dog-face
True,standard,blitz,resign,,black,FM,tuzakli_egitim,toomanymanoevres,toomanymanoevres,2896.0,nature.dog-face
True,standard,blitz,draw,,,FM,tuzakli_egitim,toomanymanoevres,toomanymanoevres,2898.0,nature.dog-face
True,standard,blitz,resign,,black,FM,tuzakli_egitim,toomanymanoevres,toomanymanoevres,2894.0,nature.dog-face
True,standard,blitz,draw,,,,toomanymanoevres,Tuzakli_Egitim,tuzakli_egitim,2801.0,travel-places.desert
True,standard,bullet,outoftime,,black,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2900.0,smileys.sleeping-face
True,standard,bullet,resign,,black,,andrey_immersion,Tuzakli_Egitim,tuzakli_egitim,2897.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,cren,cren,2715.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,BIZOO,bizoo,2936.0,nature.dog-face
True,standard,bullet,resign,,white,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2892.0,smileys.sleeping-face
True,standard,bullet,mate,,black,FM,tuzakli_egitim,BIZOO,bizoo,2926.0,nature.dog-face
True,standard,bullet,resign,,white,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2903.0,smileys.sleeping-face
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,BIZOO,bizoo,2914.0,nature.dog-face
True,standard,bullet,mate,,white,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2914.0,smileys.sleeping-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,BIZOO,bizoo,2902.0,nature.dog-face
True,standard,bullet,mate,,black,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2915.0,smileys.sleeping-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,BIZOO,bizoo,2902.0,nature.dog-face
True,standard,bullet,resign,,black,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2915.0,smileys.sleeping-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,BIZOO,bizoo,2913.0,nature.dog-face
True,standard,bullet,outoftime,,black,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2903.0,smileys.sleeping-face
True,standard,bullet,mate,,black,FM,tuzakli_egitim,BIZOO,bizoo,2914.0,nature.dog-face
True,standard,bullet,resign,,black,GM,bizoo,Tuzakli_Egitim,tuzakli_egitim,2903.0,smileys.sleeping-face
True,standard,bullet,resign,,white,FM,tuzakli_egitim,BIZOO,bizoo,2926.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Mariano_Nelson_II,mariano_nelson_ii,2837.0,nature.dog-face
True,standard,bullet,resign,,white,GM,didici12,Tuzakli_Egitim,tuzakli_egitim,2908.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,NextAbracadabra,nextabracadabra,2701.0,nature.dog-face
True,standard,bullet,mate,,white,FM,tuzakli_egitim,kardia16,kardia16,2856.0,nature.dog-face
True,standard,bullet,stalemate,,,,kardia16,Tuzakli_Egitim,tuzakli_egitim,2901.0,
True,standard,bullet,mate,,white,FM,tuzakli_egitim,WTF228,wtf228,2686.0,nature.dog-face
True,standard,bullet,outoftime,,black,,kopushon,Tuzakli_Egitim,tuzakli_egitim,2896.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,WTF228,wtf228,2693.0,nature.dog-face
True,standard,bullet,mate,,white,,chessdarkforce,Tuzakli_Egitim,tuzakli_egitim,2900.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Ww0727,ww0727,2796.0,nature.dog-face
True,standard,bullet,resign,,white,IM,promacherrrr,Tuzakli_Egitim,tuzakli_egitim,2902.0,smileys.face-screaming-in-fear
True,standard,bullet,mate,,white,FM,tuzakli_egitim,WTF228,wtf228,2659.0,nature.dog-face
True,standard,bullet,resign,,white,CM,bullettrainto2950,Tuzakli_Egitim,tuzakli_egitim,2907.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,explosionbrainchess,explosionbrainchess,2861.0,nature.dog-face
True,standard,bullet,resign,,black,,chessm3g1c,Tuzakli_Egitim,tuzakli_egitim,2895.0,
True,standard,bullet,draw,,,FM,tuzakli_egitim,IzmirTulumu,izmirtulumu,2742.0,nature.dog-face
True,standard,bullet,mate,,white,FM,tuzakli_egitim,Smoking_Samra,smoking_samra,2875.0,nature.dog-face
True,standard,bullet,mate,,white,GM,smoking_samra,Tuzakli_Egitim,tuzakli_egitim,2898.0,objects.cigarette
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,frelsara,frelsara,2771.0,nature.dog-face
True,standard,bullet,mate,,white,,mikhailkorovin,Tuzakli_Egitim,tuzakli_egitim,2902.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,Jernej_Skuhala,jernej_skuhala,2724.0,nature.dog-face
True,standard,bullet,mate,,black,,tjoffenpd,Tuzakli_Egitim,tuzakli_egitim,2896.0,
True,standard,bullet,resign,,white,FM,tuzakli_egitim,TexasMustang,texasmustang,2777.0,nature.dog-face
True,standard,bullet,mate,,white,FM,guilty93,Tuzakli_Egitim,tuzakli_egitim,2901.0,
True,standard,bullet,resign,,black,,fxtxlity,Tuzakli_Egitim,tuzakli_egitim,2898.0,
True,standard,bullet,mate,,black,,buffalo09,Tuzakli_Egitim,tuzakli_egitim,2895.0,
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,cramor,cramor,2922.0,nature.dog-face
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,eskeropouloss,eskeropouloss,2808.0,nature.dog-face
True,standard,bullet,mate,,black,FM,eskeropouloss,Tuzakli_Egitim,tuzakli_egitim,2891.0,nature.eagle
True,standard,bullet,resign,,black,FM,tuzakli_egitim,eskeropouloss,eskeropouloss,2805.0,nature.dog-face
True,standard,bullet,resign,,black,FM,tuzakli_egitim,Ali_rastbod,ali_rastbod,2871.0,nature.dog-face
True,standard,bullet,resign,,white,FM,ali_rastbod,Tuzakli_Egitim,tuzakli_egitim,2911.0,people.call-me-hand
True,standard,bullet,outoftime,,black,FM,tuzakli_egitim,Ali_rastbod,ali_rastbod,2858.0,nature.dog-face
True,standard,bullet,resign,,black,,davitdavtyan,Tuzakli_Egitim,tuzakli_egitim,2914.0,
True,standard,bullet,outoftime,,white,FM,tuzakli_egitim,Ali_rastbod,ali_rastbod,2855.0,nature.dog-face
True,standard,bullet,resign,,black,,tkachovk,Tuzakli_Egitim,tuzakli_egitim,2906.0,
True,standard,blitz,resign,,black,,bellingol,Tuzakli_Egitim,tuzakli_egitim,2791.0,
True,standard,blitz,resign,,white,FM,tuzakli_egitim,abcdalirezaaa,abcdalirezaaa,2644.0,nature.dog-face
