rated,variant,speed,status,winner,moves,players.white.user.flair,players.white.user.patron,players.white.rating,players.white.ratingDiff,players.black.user.name,arenaTour.id
True,horde,bullet,outoftime,black,e5 c6 d5 cxb5 axb5 b6 a4 a6 d4 axb5 cxb5 bxc5 dxc5 d6 d4 e6 fxe6 dxc5 bxc5 fxe6 d6 Ra5 c4 Qd7 e4 Qa7 c6 Nxc6 bxc6 Rxa4 bxa4 Qxa4 b3 Qa3 d5 exd5 cxd5 Qxc1 b4 Qxd1 b5 Qxb1 a4 Qb4 c4 Qxa4 b6 Bxd6 exd6 Qxc4 b7 Bxb7 cxb7 Qb5 e5 Qxb7 e4 Qb4 f5 Kd8 h5 Qxe1 h4 Qxf1 h6 gxh6 f6 hxg5 hxg5 Qc4 e6 Qd4 f7 Qg7 fxg8=Q+ Qxg8 f4 Qe8 a3 Rf8 h4 Rf7 f5 Re7 h5 Rxe6 dxe6 Qxe6 fxe6 Kc8 g6 Kb7 gxh7 Kc6 h8=Q Kc5,,,2134.0,-24.0,WIGGYWAM,
True,chess960,bullet,resign,white,g3 Nc6 Bg2 Nd6 Nc3 f6 f4 e5 fxe5 fxe5 Bc5 O-O-O Qf2 Be6 O-O b6 Be3 Nc4 b3 Nxe3 dxe3 Bb4 Ne4 d5 Ng5 Bg8 Nd3 Bd6 e4 d4 Kh1 h6 Nf3 Be6 Nh4 Rf8 Qg1 Ne7 Rxf8 Qxf8 Rf1 Qe8 Nf5 Bxf5 exf5 Ng8 Be4 Nf6 Qg2 Nxe4 Qxe4 Qe7 Kg2 Rf8 a4 Qg5 a5 Kd7 axb6 axb6 h4 Qe3 Qxe3 dxe3 g4 e4 Nb2 b5 Nd1 Bc5 b4 Bb6 Nc3 c6 Nxe4 Re8 Ng3 Ke7 Rf3 Rd8 g5 Rd2 f6+ Kf7 g6+ Kxg6 f7 Rd8 f8=Q Rxf8 Rxf8 Bd4 Rc8,activity.lichess-berserk,,2377.0,15.0,stanbad1,
True,standard,blitz,outoftime,white,d4 Nf6 c4 e6 Nc3 Bb4 e3 O-O Bd2 c5 a3 Bxc3 Bxc3 Ne4 Ne2 b6 d5 Ba6 b3 Nxc3 Nxc3 Qf6 Rc1 Qg6 g3 Bb7 Bg2 Na6 O-O Rab8 Qd2 Nc7 Rfd1 exd5 Nxd5 Nxd5 Bxd5 Bxd5 Qxd5 Rfd8 Rd2 Qe6 Qd3 d6 Rcd1 Rd7 e4 Rbd8 f3 g6 Qe3 f5 Rd5 fxe4 fxe4 Re8 e5 Rde7 Rxd6 Qxe5 Qxe5 Rxe5 Rd7 R8e7 Kg2 Kf7 R1d6 Re2+ Kh3 Re3 Rd3 Rxd3 Rxd3 Kf6 Kg4 Re2 Rd7 Re3 Rxh7 Rxb3 Rxa7 Rc3 Ra6 Rxc4+ Kh3 Kg5 Rxb6 Rc1 a4 c4 Rb5+ Kh6 Rc5 c3 a5 Ra1 Rxc3 Rxa5 Rc6 Ra2 Rc4 Rb2 g4 Rb3+ Kg2 Rb2+ Kg3 Rb3+ Kf4 g5+ Ke4 Rb2 Rc6+ Kg7 Rc5 Kg6 Rc6+ Kf7 Kf5 Rb5+ Ke4 Rb2 h3 Rb3 Ra6 Rxh3 Kf5,,,2725.0,4.0,Odessacoach,
True,standard,bullet,resign,white,Nf3 d5 g3 Nf6 Bg2 e6 O-O Be7 d3 O-O Nbd2 c5 e4 Nc6 Re1 Rb8 e5 Nd7 Nf1 b5 h4 b4 Bf4 a5 h5 a4 a3 b3 c3 d4 c4 f5 exf6 Nxf6 Bxb8 Nxb8 Ne5 Bd6 Nd2 Qe8 g4 h6 f4 Nh7 Qf3 Ng5 Qg3 Nh7 Ne4 Be7 Rf1 Nd7 Rae1 Nxe5 fxe5 Bd7 Nd6 Qb8 Be4 Ng5 Bg6 Qa8 Rxf8+ Bxf8 Rf1 Bc6 Ne4 Nxe4 dxe4 Bxe4 Qf4 Bxg6 hxg6 Qd8 Qf7+,,,2893.0,7.0,stanbad1,
True,standard,bullet,resign,white,d4 Nf6 Nc3 e6 e4 d5 Bg5 dxe4 Nxe4 Be7 Bxf6 gxf6 Nf3 a6 Bd3 b5 O-O Bb7 Re1 Nd7 c3 Nb6 Qc2 Qd5 Rad1 O-O-O Ng3 h5 Be4 Qd7 Bxb7+ Kxb7 Qe4+ Qd5 Nf5 Bf8 Qxd5+ Nxd5 Ne3 Nb6 b3 Bh6 Rd3 Rd7 h3 Rhd8 Red1 c5 Ne1 cxd4 cxd4 Bxe3 fxe3 Nd5 a3 Rc8 Nf3 Nc3 Re1 Ne4 Nd2 Nxd2 Rxd2 Rc3 Rb2 f5 Kf2 h4 Ree2 Rd8 Rec2 Rdc8 Rxc3 Rxc3 Ke2 Kc6 Kd2 Rc5 dxc5,,,2963.0,8.0,beranboyeokuzde,
True,standard,bullet,resign,white,g3 Nf6 Bg2 g6 Nf3 d6 O-O Bg7 c4 O-O Nc3 c5 b3 Nc6 Bb2 Bf5 d4 Ne4 Nxe4 Bxe4 e3 cxd4 exd4 d5 Re1 Rc8 Rc1 e6 Qd2 Bxf3 Bxf3 dxc4 Bxc6 Rxc6 bxc4 Rd6 Red1 Qd7 Ba3 Rxd4 Qe2 Rd8 Rxd4 Qxd4 c5 Qd3 Qxd3 Rxd3 Bb4 Rd4 Be1 Bf8 c6 bxc6 Rxc6 Ra4 Rc8 Kg7 Bc3+ f6 Rc7+ Kg8 Bxf6 Rxa2 Bd4 a5 Rc8 Kf7 Rc7+ Ke8 Rxh7 Rd2 Be3 Rd1+ Kg2 Bb4 Rg7 a4 Rxg6 Kf7 Rg4 Rb1 Rf4+ Ke8 Re4 Kf7 Rc4 a3 Rc7+ Ke8 Ra7 Rb2 h4 a2 Bd4 Rd2 Bf6 Rc2 h5 Bc5 Ra8+ Kf7 h6 Rxf2+ Kh3 Kxf6 h7 Bd4 h8=Q+ Kf5 Qxd4 a1=Q Rxa1,,,3113.0,4.0,stanbad1,
True,standard,bullet,resign,black,d4 d5 c4 e6 Nc3 Bb4 cxd5 exd5 Bf4 Nf6 e3 O-O Bd3 Bd6 Nge2 c6 O-O Re8 Qc2 Bg4 f3 Bc8 Qd2 Bxf4 Nxf4 Nbd7 Rfe1 Nb6 Bc2 Be6 b3 Qc7 Rad1 Rad8 a4 Bc8 a5 Nbd7 b4 Nf8 Na4 Ng6 Nd3 b6 axb6 axb6 Bb3 Ba6 Rc1 Qb8 Rxc6 Bxd3 Qxd3 b5 Nc3 h5 Rc5 h4 Rxb5 Qa8 h3 Nf4 Qd2 Ne6 Ra5 Qb7 b5 Ng5 e4 Ne6 e5 Nh5 Ra6 Nhf4 Rd6 Rd7 Nxd5 Rxd6 Nxf4 Rxd4 Qe3 Rxf4 Bxe6 Rb4 Bd5 Qxd5 Kh2 Rxb5 Qg5 Rxe5 Qxh4 Rxe1 Qxe1 Qe5+ Qxe5 Rxe5 Kg3,,,2970.0,-3.0,beranboyeokuzde,
True,standard,bullet,mate,white,Nf3 d5 c4 Nf6 Nc3 d4 Nb1 c5 d3 Nc6 Bg5 Bg4 Nbd2 e5 h3 Bh5 g4 Bg6 Bg2 Be7 Nh4 O-O O-O h6 Nxg6 fxg6 Bh4 g5 Bg3 Bd6 e3 dxe3 fxe3 Bc7 Qe2 Qd6 Ne4 Qe7 Nc3 Rad8 Rf5 Nb4 Rd1 Rd6 a3 Nc6 Rdf1 Rfd8 Nd5 Nxd5 Bxd5+ Rxd5 cxd5 Rxd5 Rf7 Qxf7 Rxf7 Kxf7 Qf3+ Ke6 Qf5+ Ke7 Qg6 Kf8 Qe4 Rd7 b4 cxb4 axb4 a6 Qf5+ Rf7 Qc8+ Bd8 Bxe5 Ke8 Bd6 Rd7 Bc5 Rxd3 Qxb7 Ne7 Qxa6 Rd7 Qe6 Rb7 Bxe7 Rxe7 Qc6+ Kf8 b5 Bc7 b6 Be5 b7 Kf7 Qd5+ Kf6 Qxe5+ Rxe5 b8=Q Rxe3 Qf8+ Kg6 Qf5#,,,3106.0,4.0,stanbad1,
True,standard,bullet,draw,,d4 Nf6 Nc3 e6 e4 Bb4 e5 Ne4 Qg4 Nxc3 Qxg7 Rf8 a3 Ba5 b4 Bb6 Bg5 Qxg5 Qxg5 Bxd4 Qd2 Bxe5 Qe3 Bh8 Rc1 Nd5 Qh3 Bc3+ Kd1 Nc6 Bc4 Bb2 Bxd5 Bxc1 Bxc6 Bxa3 Bf3 Bxb4 Ne2 a5 c3 Be7 Qxh7 a4 Kc2 a3 Ra1 Ra5 Qe4 d5 Qd3 Bd7 c4 c6 cxd5 cxd5 Nc3 Bc6 g3 Kd7 h4 Rc8 h5 Bf6 Kd2 Ke7 Ra2 Bd7 Ne2 Bb2 Qb3 Rb5 Qd3 Rbc5 Qb3 Bb5 Qb4 Ke8 Nd4 Bc3+ Qxc3 Rxc3 Nxb5 Rxf3 Ke2 Rcc3 h6 Kf8 Nxc3 Rxc3 Kd2 Rb3 Kc2 Rb2+ Rxb2 axb2 Kxb2 Kg8 g4 Kh7 g5 Kg6 f4 b5 Kc3 d4+ Kxd4 b4 Kc4 e5 Kxb4 exf4 Kc3 f3 Kd3 f6 gxf6 Kxf6 Ke3 Kg6 Kf2 Kh7 Kxf3 Kxh6,,,2972.0,2.0,beranboyeokuzde,
True,standard,bullet,mate,white,Nf3 e5 c4 e4 Nd4 d6 Nc3 Nf6 g3 c6 Bg2 d5 cxd5 cxd5 d3 Bc5 Nb3 Bb4 dxe4 dxe4 Qxd8+ Kxd8 Bg5 Nd7 O-O Bxc3 bxc3 Kc7 Bf4+ Kc6 Rfd1 Re8 Rd6+ Kb5 Rb1 Kc4 Nd2+ Kc5 Nb3+ Kc4 Bf1 e3 Bxe3 Rxe3 fxe3 Ne5 Rd4+ Kxc3 Rc1+ Kb2 Rd2+ Ka3 Nd4 Bd7 Rb1 Ba4 Rxb7 Rc8 Rxa7 Rc1 Nb3 Rc3 Bg2 Rxe3 Nc5 Kb4 Nxa4 Ra3 h3 Nc4 Rd4 Rxa2 Rxc4+ Kxc4 Nb6+ Kb3 Rxa2 Kxa2 Bd5+ Nxd5 Nxd5 Kb3 Kf2 Kc4 Ne3+ Kd4 Ng2 Ke5 Kf3 g6 e4 f5 exf5 Kxf5 g4+ Kg5 Kg3 h5 h4+ Kh6 gxh5 Kg7 hxg6 Kxg6 Kg4 Kh6 h5 Kh7 Kg5 Kg7 h6+ Kh7 Kh5 Kh8 Kg6 Kg8 Nf4 Kh8 Nh5 Kg8 Ng3 Kf8 Nf5 Ke8 h7 Kd7 h8=Q Ke6 Qf6+ Kd5 Qg5 Ke4 Kh5 Kd3 Nh6 Kc2 Kg6 Kd1 Qf5 Ke2 Kf6 Kd1 Nf7 Kc1 Qe5 Kb1 Kf5 Ka2 Qe4 Ka1 Kf4 Kb2 Qe3 Ka1 Ke4 Kb2 Qe2+ Ka1 Kd3 Kb1 Kc3 Ka1 Qb2#,,,3104.0,4.0,stanbad1,
True,standard,bullet,resign,black,d4 e6 c4 Bb4+ Bd2 a5 a3 Bxd2+ Qxd2 Nf6 Nc3 d5 e3 O-O Nf3 b6 cxd5 exd5 Bd3 Bb7 O-O Nbd7 Ne5 c5 Nxd7 Qxd7 dxc5 bxc5 Bc2 Rfd8 Rfd1 Qc7 Rac1 Rac8 Ne2 Qb6 Ng3 g6 Qc3 d4 exd4 cxd4 Qb3 Qa7 Bd3 Bd5 Qa4 Rb8 Bc2 Be6 b4 Nd5 Qxa5 Qxa5 bxa5 Nc3 Rd2 Ra8 Ne2 Nxe2+ Rxe2 d3,,,2979.0,-4.0,beranboyeokuzde,
True,standard,blitz,outoftime,,d4 Nf6 Nf3 g6 c4 Bg7 g3 d6 Bg2 O-O O-O c5 dxc5 dxc5 Qxd8 Rxd8 Ne5 Ne8 Nd3 Na6 Bg5 Rxd3 exd3 Bxb2 Nd2 Bxa1 Rxa1 f6 Be3 Nd6 Nb3 Nf5 Bxc5 Nxc5 Nxc5 Rb8 Rb1 b6 a4 Nd4 a5 Bf5 Bb7 Kg7 axb6 axb6 Rxb6 e5 Rd6 Bxd3 Rd7+ Kh6 Nxd3 Ne6 c5 e4 c6 exd3 Rxd3 Nc5 Rc3 Nxb7 Rb3 Rc8 cxb7 Rb8 Kg2 Kg5 h4+ Kf5 Kf3 Ke5 Kg4 h5+ Kf3 g5 Rb5+ Ke6 hxg5 fxg5 Rxg5 Rxb7 Rxh5 Kf6 Kg4 Kg6 f4 Rb3 Rg5+ Kf6 Rc5 Ra3 Kh4 Ra1 g4 Rh1+ Kg3 Rg1+ Kf3 Rf1+ Ke3 Rg1 Rc6+ Ke7 g5 Kf7 Ke4 Ra1 Kf5 Ra5+ Kg4 Ra1 Rc7+ Kf8 f5 Ra4+ Kh5 Ra6 f6 Kg8 Kg6 Ra8 Rg7+ Kf8 Rh7 Kg8 f7+ Kf8 Rh8+ Ke7 Rxa8 Ke6 f8=Q Kd5 Qe7 Kd4 Rd8+ Kc3 Qc7+ Kb2,,,2680.0,1.0,stanbad1,
True,standard,bullet,outoftime,white,d4 c5 d5 e5 Nc3 d6 e4 g6 f4 Nd7 Nf3 Bg7 Bc4 Ne7 O-O O-O Nb5 Qb6 Be3 a6 Nc3 Qxb2 Qd3 Qb6 Rab1 Qa5 a4 exf4 Bxf4 Qxc3 Bxd6 Qxd3 cxd3 Re8 Ng5 Bd4+ Kh1 Ne5 Bxe5 Bxe5 Nxf7 Bd4 d6 Kg7 dxe7 Rxe7 Nd6 Rb8 Bxa6 Bd7 Bxb7 Bxa4 Bd5 Rxb1 Rxb1 Bc2 Rc1 Bxd3 g3 Be5 Nc4 Bd4 Kg2 Bxe4+ Bxe4 Rxe4 Nd6 Re7 Kh3 Rd7 Ne4 h5 Nxc5 Re7 Nd3 Bf6 Rc6 Bg5 Nf4 Bxf4 gxf4 Re3+ Kh4 Re6 Rxe6,,,2975.0,4.0,DrTigerTAD,
True,standard,bullet,outoftime,black,c4 e5 g3 Nc6 d3 g6 Bg2 Bg7 Nc3 d6 Rb1 Nge7 b4 O-O b5 Nd4 a4 Rb8 Nf3 Ne6 O-O c5 bxc6 Nxc6 Ba3 f5 Nb5 Nc5 Nd2 a6 Nc3 Be6 Nd5 Kh8 Bxc5 dxc5 Nb3 b6 a5 Nxa5 Nxa5 bxa5 Qa4 Qd6 Qxa5 e4 dxe4 fxe4 Bxe4 Qe5 Rxb8 Rxb8 Bf3 h5 Qxa6 Rb2 Qa8+ Kh7 Qe8 Bh3 Qxe5 Bxe5 Rc1 Bf5 h4 Bd4 e3 Be5 Ne7 Bd3 Bg2 Be2 Bf1 Bf3 Bd3 Kg7 Nxg6 Bf6 Nf4 Rd2 Bf1 Be5 Ne6+ Kf6 Nxc5 Ra2 Bg2 Bg4 Nd3 Bc7 c5 Ke7 Nf4 Rd2 Nd5+ Kd8 Nxc7 Kxc7 c6 Bf5 e4 Be6 e5 Re2 Bf3 Rxe5 Kg2 Rb5 Rd1 Rf5 Re1 Bd5 Re3 Bxf3+ Rxf3 Rc5 Rf4 Rxc6 Kh3 Rg6 f3 Kd6 g4 hxg4+ fxg4 Ke5 Rf3 Ke4 Kg3 Rc6 h5 Rc2 Rf2 Rc1 Rf3 Rh1 Rf4+ Ke5 Rf2 Rg1+,nature.high-voltage,,2907.0,-5.0,stanbad1,
True,standard,bullet,draw,,d4 Nc6 Nc3 d5 Bf4 e5 Bxe5 Nxe5 dxe5 d4 Ne4 Ne7 Nf3 Nc6 Qd2 Bb4 c3 dxc3 Qxd8+ Nxd8 Nxc3 Nc6 e3 Bg4 Be2 Bxf3 gxf3 Nxe5 f4 Nc6 Bf3 Ke7 Ke2 Bxc3 bxc3 Nd8 Rab1 Rb8 Rhd1 b6 c4 Ne6 a4 Nc5 a5 bxa5 Rb5 Rxb5 cxb5 Rd8 Rc1 Ne6 Rc6 Rd6 Rc4 Rb6 Bc6 Nd8 Kd3 Nxc6 bxc6 Ra6 Kc3 a4 Kb2 a3+ Ka2 Kd6 e4 Rxc6 Rd4+ Ke7 Rd2 Rc3 Re2 f6 Rd2 h5 Re2 Rf3 e5 f5 Rc2 Rxf4 Rxc7+ Ke6 Rxg7 Rxf2+ Kxa3 Rxh2 Rxa7 Rd2 Kb3 f4 Kc3 Rd5 Rh7 Rxe5 Kd3 Kf6 Rh8 Kg5 Rg8+ Kh4 Rf8 Kg3 Rg8+ Kf2 Rf8 f3 Kd2 Rd5+ Kc3 Kg2 Rg8+ Kf1 Rg5 f2 Rxd5 Kg2 Rg5+ Kf3 Rxh5 f1=Q Rf5+ Ke2 Rxf1 Kxf1,,,2971.0,-1.0,karchess1516,
True,standard,bullet,outoftime,black,d4 g6 e4 Bg7 Nc3 d6 Be3 Nc6 f3 e5 dxe5 Nxe5 Qd2 Ne7 O-O-O O-O h3 Be6 f4 Nc4 Bxc4 Bxc4 Nf3 c6 Bd4 Be6 Bxg7 Kxg7 Qxd6 Qa5 Qe5+ Qxe5 Nxe5 Rfd8 Nd3 b5 Nc5 a5 e5 Nd5 Nxe6+ fxe6 g3 Nxc3 bxc3 Rd5 Rxd5 cxd5 Kd2 Rc8 Rb1 Rc5 Kd3 Kf7 a4 bxa4 Rb7+ Kg8 Rb1 Kg7 h4 Kh6 Rb7 Rc4 Rb8 Kh5 Ra8 Rc5 Kd4 Rb5 c4 dxc4 Kxc4 Rb4+ Kc3 a3 Rxa5 Re4 Rxa3 Kg4 Kd2 Rd4+ Ke2 h5 Kf2 Rd2+ Kg1 Rxc2 Re3 Kh3 Rf3 Rg2+ Kf1 Rxg3 Rf2 Kxh4 Rc2 Kg4 Rc6 Kf5 Ke2 Rg4 Rc8 Rxf4 Rf8+ Kxe5 Rh8 Kf5 Rf8+ Kg5 Rg8 Rf5 Re8 e5 Ke3 Kg4 Ke4 g5 Rg8 Rf4+ Kxe5 h4 Rh8 Rf5+ Ke4 Rf1 Ke3 Re1+ Kf2 Re4 Kg2 Rf4 Kh2 Rf2+ Kg1 Rd2 Rg8 Kg3 Rxg5+ Kf4 Rh5 Kg4 Rh8 Rd1+ Kf2 Rd4 Kg2 Kf4 Kh2 Rd2+ Kh3 Rd3+ Kxh4 Ke5 Rf8 Rd4+ Kg5 Ke4 Rf6 Kd3,,,2978.0,-7.0,tsunami10,
True,standard,bullet,mate,white,Nf3 c5 g3 g6 Bg2 Bg7 O-O d6 c3 Nf6 d4 O-O dxc5 dxc5 Nbd2 Nc6 Qc2 Be6 e4 h6 Rd1 Qc8 Nf1 Bh3 Be3 Bxg2 Kxg2 b6 h3 Qe6 N1d2 Rfd8 Qb3 Qxb3 axb3 Nd7 Nc4 Nde5 Nfxe5 Nxe5 Nxe5 Bxe5 Bxh6 a5 Be3 Rac8 f4 Bg7 Kf3 e6 e5 Kf8 h4 Ke7 Ke4 Rd7 Rxd7+ Kxd7 Rh1 Rd8 h5 gxh5 Rxh5 Ke7 Rh7 Kf8 Rh1 Kg8 g4 Bf8 f5 Bg7 f6 Bf8 g5 Rd5 c4 Rd8 Rh2 Rd7 Rh1 Rd8 Bf2 Rd2 Be3 Rxb2 Rd1 Rxb3 Rd8 Rc3 g6 fxg6 Bh6 Rxc4+ Kf3 g5 Bxf8 Kf7 Bh6 Rf4+ Ke3 Kg6 Bf8 Kf5 Bd6 c4 f7 Kg4 f8=Q Rxf8 Rxf8 b5 Rc8 b4 Rxc4+ Kf5 Bxb4 g4 Bxa5 g3 Be1 g2 Bf2 Kxe5 Bg1 Kf5 Rf4+ Kg5 Rf2 Kh4 Rxg2 Kh3 Rg7 Kh4 Kf4 Kh5 Rg2 Kh6 Be3 Kh7 Ke5 Kh8 Kf6 Kh7 Kf7 Kh8 Rg3 Kh7 Rh3#,,,2983.0,5.0,stanbad1,
True,standard,bullet,resign,white,e4 e5 d4 Nc6 d5 Nb8 f4 d6 fxe5 dxe5 Nf3 Bd6 Be3 Ne7 c4 c5 Nc3 O-O Be2 f6 O-O b6 a3 Na6 Nb5 Nc7 Nxd6 Qxd6 Qd2 Ne8 b4 cxb4 axb4 Bg4 c5 bxc5 bxc5 Qd7 d6 Nc6 Bc4+ Kh8 Bd5 Rc8 Bxc6 Rxc6 Nxe5,,,3020.0,5.0,stanbad1,
True,standard,bullet,mate,black,f4 e5 fxe5 d6 Nf3 dxe5 Nxe5 Bd6 Nf3 Bg4 g3 h5 d3 h4 gxh4 Bxf3 exf3 Qxh4+ Kd2 Nc6 c3 O-O-O Kc2 Nf6 Nd2 Nd5 Ne4 Bf4 d4 Bxc1 Qxc1 f5 Nc5 Rhe8 Bc4 Ne3+ Kb3 Na5+ Kb4 Nexc4 b3 Nd6 Rg1 Nc6+ Ka3 Re7 Qg5 Qf2 Rg2 Qxf3 Rg3 Qe2 Rag1 Nb5+ Ka4 Nxc3+ Ka3 Qxa2#,,,2994.0,-6.0,Onlybrilliantmoves,
True,standard,bullet,draw,,Nf3 d5 b3 c5 Bb2 Nc6 e3 Nf6 Be2 e6 O-O d4 Bb5 Bd7 Bxc6 Bxc6 exd4 cxd4 Nxd4 Bd7 Re1 Bc5 Nf3 Bc6 d4 Bd6 c4 O-O Ne5 Be8 Nd2 Rb8 Ndf3 b6 Rc1 Be7 Qe2 Qc7 Rcd1 Rd8 h3 Nd7 Nxd7 Bxd7 d5 Bc5 Qe5 Qxe5 Nxe5 exd5 Rxd5 Be6 Rxd8 Rxd8 Bc3 f6 Nc6 Rd6 Nxa7 Kf7 Nb5 Rd3 b4 Bxc4 bxc5 Bxb5 Bb4 bxc5 Bxc5 Rd2 a3 Rc2 Re7+ Kg6 Bb4 Rc1+ Kh2 Rc2 Kg3 h5 Rb7 Bc6 Rc7 Be4 Rxc2 Bxc2 f3 Kf5 Kf2 g5 g4+ hxg4 hxg4+ Ke6 Ke3 f5 Bc3 fxg4 fxg4 Bd1 Bd2 Bxg4 Kd4 Kf5 Bxg5 Kxg5 a4 Bf3 a5 Kf5 a6 Ke6 a7 Kd7 a8=Q Bxa8,smileys.goblin,,2907.0,1.0,stanbad1,
True,standard,bullet,mate,black,d3 Nf6 e4 e6 f4 d5 e5 Nfd7 Nf3 c5 c3 Nc6 d4 Be7 Be3 O-O Nbd2 cxd4 cxd4 f6 Bd3 Qb6 O-O fxe5 fxe5 Ndxe5 Nxe5 Rxf1+ Nxf1 Nxe5 dxe5 Qxb2 Rb1 Qxe5 Kh1 Bd6 Bd4 Qg5 Qf3 Bd7 Rxb7 Rf8 Qe2 Qh4 Be5 Rxf1+ Qxf1 Bxe5 g3 Bxg3 Qg2 Bc6 Rxa7 d4 Ra8+ Kf7 Ra7+ Kf6 Kg1 Bxg2 Kxg2 Qxh2+ Kf3 Qf2+ Kg4 h5+ Kxh5 Qf4 Bg6 Qh4#,,,3001.0,-6.0,Valera200707,
True,standard,bullet,resign,white,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 d6 O-O Bd7 d4 b5 Bb3 Nxd4 Nxd4 exd4 Qh5 g6 Qd5 Be6 Qc6+ Bd7 Qd5 Be6 Qxd4 Qf6 Qd3 Bg7 Nc3 Ne7 Qg3 O-O Bg5 Qd4 Bxe7 Rfe8 Bg5 Bxb3 axb3 Be5 Qh4 Bg7 Rad1 Qe5 Bh6 Bf6 Qh3 c6 g3 a5 Bf4 Qe6 Qxe6,activity.puzzle-piece,,2954.0,7.0,stanbad1,
True,standard,bullet,outoftime,white,d4 Nf6 Nc3 e6 Bf4 d5 e3 Bd6 Bxd6 cxd6 Nf3 O-O Bd3 Nc6 O-O Re8 h3 e5 dxe5 dxe5 e4 Be6 exd5 Nxd5 Nxd5 Bxd5 Nd2 e4 Bc4 Rc8 Bxd5 Qxd5 Re1 Rcd8 Nf1 Qg5 Qc1 Qg6 c3 Ne5 Re3 Re6 Rg3 Qf6 Ne3 Nd3 Qc2 h5 Rd1 g6 Nf1 Rde8 Re3 Nf4 Rde1 Qg5 Rg3 Qf5 Rge3 Nd5 Rg3 Nf6 Ne3 Qa5 h4 Nd5 Nxd5 Qxd5 Rg5 Qxa2 Re3 Qa6 b4 Qc6 c4 a6 Qc3 Qd6 Rd5 Qf4 g3 Qg4 Qd4 Qh3 Rd7 Qg4 Qd5 Qf5 Qxf5 gxf5 Rd5 Rc6 Rxf5 Rxc4 Rxh5 Rxb4 Rg5+ Kf8 Rf5 Rb1+ Kg2 Rb4 g4 Re7 Kg3 Rb5 Kf4 Rxf5+ Kxf5 Re6 Rxe4 Ke7 Rxe6+ fxe6+ Ke5 Kd7 h5 Ke7 h6 Kf7 g5 Kg6 Kxe6,,,3003.0,5.0,Valera200707,
True,standard,bullet,mate,white,d4 e6 c4 d5 Nc3 c5 cxd5 cxd4 Qa4+ Bd7 Qxd4 exd5 Qxd5 Nf6 Qd1 Nc6 Nf3 Bc5 a3 O-O Bg5 h6 Bh4 a6 e3 Re8 Bd3 g5 Bg3 Bg4 h3 Bh5 O-O Qe7 Be2 Rad8 Qc2 Bg6 Qb3 b5 Rac1 Na5 Qa2 Nh5 Bh2 Kh7 b4 Bxe3 fxe3 Qxe3+ Kh1 Nc6 Nd5 Qxe2 Qxe2 Rxe2 Rxc6 Rxd5 Rxa6 Rd3 Ne5 Rdd2 Nxg6 fxg6 Rg1 Nf4 Bxf4 gxf4 h4 h5 Rf6 Rf2 Kh2 f3 Kg3 fxg2 Rxf2 Rd3+ Rf3 Rd4 Rxg2 Rg4+ Kh3 Rc4 Rfg3 Rc1 Rg5 Rh1+ Rh2 Ra1 Rxb5 Rxa3+ Kg2 Ra2+ Kg3 Ra3+ Kf4 Kh6 Rg2 Rh3 Rb6 Rxh4+ Kf3 Rc4 Rgxg6+ Kh7 Rgc6 Rg4 Rc7+ Kh8 Rb8+ Rg8 Rxg8+ Kxg8 b5 h4 b6 h3 b7 h2 b8=R#,,,2997.0,6.0,goltsev2000,
True,standard,bullet,resign,black,Nf3 d5 g3 Nf6 Bg2 g6 O-O Bg7 c4 O-O cxd5 Nxd5 d4 Nb6 Nc3 Nc6 e3 Bf5 Qb3 e5 dxe5 Nxe5 Nxe5 Bxe5 e4 Be6 Qc2 c6 Bh6 Re8 Rad1 Qc7 f4 Bh8 e5 Rad8 Nb5 Qe7 Nd6 Nd5 Nxe8 Ne3 Bg5 Rxd1 Rxd1 Qxe8 Qd2 Nxd1 Qxd1 Bg7 Qd6 Bf8 Qd8 Qxd8 Bxd8 Bc5+ Kf1 Kf8 Bf3 Bxa2 Be2 Bd5 Bg5 Ke8 Bd3 Kd7 h4 Ke6 h5 Bf3 h6 Kd5 Ke1 Be4 Be2 Bb4+ Kd1 Bf5 b3 Kd4 Bc4 Be6 Be2 Bxb3+ Kc1 Ba3+ Kb1 Bb4 Bg4 Be6 Bf3 a5 Bd1 b5 Kb2 a4 Bc2 a3+ Kc1 a2,,,2988.0,-5.0,stanbad1,
True,standard,bullet,resign,black,d4 d5 c4 Nf6 Nc3 c6 cxd5 cxd5 Bf4 Nc6 e3 Bf5 Nf3 e6 Qb3 Bb4 Ne5 Bxc3+ bxc3 O-O Qxb7 Nxe5 Bxe5 Rc8 Ba6 Rxc3 O-O Ne4 Qxa7 Ra3 Rfc1 Qa5 Rc6 Rxa2 Rf1 Qd2 Bg3 h5 Bh4 g5 Bxg5 Nxf2 Qe7 Nh3+,,,2997.0,-6.0,sellaturcica97,
