rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.white.user.patron,players.white.ratingDiff
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,outoftime,,black,yobdc,,yobdc,,-3.0
True,standard,bullet,outoftime,,black,subham777,objects.musical-notes,subham777,True,-2.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,1.0
True,standard,bullet,outoftime,,black,Andrey11976,,andrey11976,,-7.0
True,standard,bullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,bullet,mate,,white,Jasugi99,,jasugi99,,7.0
True,standard,bullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,resign,,black,Mirakel05,people.santa-claus,mirakel05,,-9.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,9.0
True,standard,bullet,outoftime,,white,Mirakel05,people.santa-claus,mirakel05,,2.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,9.0
True,standard,bullet,mate,,black,Mirakel05,people.santa-claus,mirakel05,,-10.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-2.0
True,standard,bullet,outoftime,,white,Mirakel05,people.santa-claus,mirakel05,,2.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-2.0
True,standard,bullet,outoftime,,white,Mirakel05,people.santa-claus,mirakel05,,3.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-2.0
True,standard,bullet,resign,,white,Mirakel05,people.santa-claus,mirakel05,,3.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,9.0
True,standard,bullet,mate,,white,Mirakel05,people.santa-claus,mirakel05,,3.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,10.0
True,standard,bullet,mate,,white,Mirakel05,people.santa-claus,mirakel05,,3.0
True,standard,bullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-2.0
True,standard,bullet,resign,,white,Mirakel05,people.santa-claus,mirakel05,,3.0
True,standard,bullet,draw,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,4.0
True,standard,ultraBullet,mate,,black,Mirakel05,people.santa-claus,mirakel05,,-8.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,ultraBullet,outoftime,,black,Mirakel05,people.santa-claus,mirakel05,,-8.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-3.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,mate,,white,OlegPro1,symbols.blue-heart,olegpro1,True,5.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,mate,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-7.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,mate,,white,OlegPro1,symbols.blue-heart,olegpro1,True,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-7.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-7.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,mate,,white,OlegPro1,symbols.blue-heart,olegpro1,True,5.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,mate,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-7.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,5.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-7.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-7.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-7.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,blitz,resign,,black,Marafonez_Nikita,activity.direct-hit,marafonez_nikita,,-6.0
True,standard,blitz,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,blitz,draw,,,Egor_Pakhomov,,egor_pakhomov,,-2.0
True,standard,blitz,resign,,black,DangerousChessPlayer,travel-places.police-car-light,dangerouschessplayer,,-10.0
True,standard,blitz,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,4.0
True,standard,blitz,outoftime,,black,akvva,objects.plunger,akvva,,-4.0
True,standard,blitz,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,2.0
True,standard,blitz,mate,,black,aNtOsHa2006,,antosha2006,,-4.0
True,standard,blitz,draw,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,4.0
True,standard,blitz,mate,,black,gunei,,gunei,,-2.0
True,standard,blitz,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,1.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,black,OlegPro1,symbols.blue-heart,olegpro1,True,-8.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,ultraBullet,mate,,white,OlegPro1,symbols.blue-heart,olegpro1,True,4.0
True,standard,ultraBullet,draw,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,2.0
True,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,3.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,mate,,white,OlegPro1,symbols.blue-heart,olegpro1,True,3.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,4.0
True,standard,ultraBullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-3.0
True,standard,ultraBullet,outoftime,,white,OlegPro1,symbols.blue-heart,olegpro1,True,4.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,mate,,black,Skyblaze1,,skyblaze1,,-5.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,0.0
True,standard,ultraBullet,mate,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,mate,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,mate,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,mate,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,0.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,5.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,mate,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,mate,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,resign,,black,Skyblaze1,,skyblaze1,,-5.0
True,standard,ultraBullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,standard,ultraBullet,mate,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,resign,,black,Skyblaze1,,skyblaze1,,-5.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,5.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,resign,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,outoftime,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,resign,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,black,Skyblaze1,,skyblaze1,,-6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,6.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,outoftime,,white,Skyblaze1,,skyblaze1,,7.0
True,standard,ultraBullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,bullet,draw,,,lion2006-45,activity.trophy,lion2006-45,,0.0
True,standard,bullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,outoftime,,white,lion2006-45,activity.trophy,lion2006-45,,5.0
True,chess960,bullet,mate,qrnbnkbr/pppppppp/8/8/8/8/PPPPPPPP/QRNBNKBR w KQkq - 0 1,white,Dr-CRO,,dr-cro,True,9.0
True,chess960,bullet,draw,qrnbnkbr/pppppppp/8/8/8/8/PPPPPPPP/QRNBNKBR w KQkq - 0 1,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-1.0
True,chess960,bullet,mate,nbrnbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBRNBKQR w KQkq - 0 1,white,Dr-CRO,,dr-cro,True,9.0
True,chess960,bullet,resign,nbrnbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBRNBKQR w KQkq - 0 1,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,5.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,4.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,0.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,draw,,,TheBitcoin,activity.heart-suit,thebitcoin,,-1.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,mate,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-6.0
True,standard,ultraBullet,mate,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,stalemate,,,TheBitcoin,activity.heart-suit,thebitcoin,,-1.0
True,standard,ultraBullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,1.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-7.0
True,standard,ultraBullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,outoftime,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-7.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,mate,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-7.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,8.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,4.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-8.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,4.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-7.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,6.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,0.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,mate,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-6.0
True,standard,ultraBullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-6.0
True,standard,ultraBullet,mate,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,draw,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,1.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,5.0
True,standard,ultraBullet,outoftime,,,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,0.0
True,standard,ultraBullet,outoftime,,black,TheBitcoin,activity.heart-suit,thebitcoin,,-6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,6.0
True,standard,ultraBullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,ultraBullet,outoftime,,white,TheBitcoin,activity.heart-suit,thebitcoin,,6.0
True,standard,bullet,resign,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,outoftime,,white,MrBenya,nature.cat-face,mrbenya,,9.0
True,standard,bullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,resign,,black,CK-king-2024,,ck-king-2024,,-7.0
True,standard,bullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,draw,,,CK-king-2024,,ck-king-2024,,-2.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,outoftime,,white,CK-king-2024,,ck-king-2024,,4.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,mate,,white,CK-king-2024,,ck-king-2024,,5.0
True,standard,bullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,mate,,white,CK-king-2024,,ck-king-2024,,5.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,resign,,white,CK-king-2024,,ck-king-2024,,5.0
True,standard,bullet,outoftime,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-4.0
True,standard,bullet,resign,,white,CK-king-2024,,ck-king-2024,,5.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,outoftime,,white,CK-king-2024,,ck-king-2024,,4.0
True,standard,bullet,resign,,white,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,7.0
True,standard,bullet,mate,,white,CK-king-2024,,ck-king-2024,,4.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-5.0
True,standard,bullet,mate,,white,CK-king-2024,,ck-king-2024,,5.0
True,standard,bullet,mate,,white,Mr_Grey,,mr_grey,,10.0
True,standard,bullet,mate,,white,ZigZagBB,nature.hedgehog,zigzagbb,,7.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,standard,bullet,draw,,,Jungle_Jaguar,,jungle_jaguar,,3.0
True,standard,bullet,resign,,black,G0DZILLA,nature.lizard,g0dzilla,,-4.0
True,standard,bullet,mate,,black,SavvaVetokhin2009,smileys.face-with-open-eyes-and-hand-over-mouth,savvavetokhin2009,True,-7.0
True,standard,bullet,draw,,,CK-king-2024,,ck-king-2024,,0.0
