rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.black.user.name,clock.increment
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Karlos_ulsk,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Toro123,0.0
True,standard,blitz,resign,,black,CM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Superfm1,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,ertras,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,EmperatorTrajano,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,FrostyTheDog,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Artem_chess01,0.0
True,standard,blitz,mate,,white,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chu-do,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,ilprofessore87,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,JelenaZ,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,flagorub777,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,nickVet,0.0
True,standard,blitz,outoftime,,,NM,travel-places.sailboat,,,unknown-maestro_2450,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,kouchich,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Masterasasin,0.0
True,standard,blitz,mate,,black,NM,travel-places.sailboat,,,wuzhaobing,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,HELMUT_LANG,0.0
True,standard,blitz,mate,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,kasparik_garik,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,kasparik_garik,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,kasparik_garik,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,kasparik_garik,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,kasparik_garik,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,kasparik_garik,0.0
True,standard,blitz,mate,,white,,nature.tropical-fish,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Buffy7,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,abking1971,0.0
True,standard,blitz,resign,,black,IM,smileys.ghost,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,smileys.goblin,,,Aborigen100500,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,brunoo2003,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,brunoo2003,0.0
True,standard,blitz,outoftime,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,sumsar42,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Goroshkov_Maksym,0.0
True,standard,blitz,draw,,,CM,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,DR_speedrun_2700,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Fade_To_Grey,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,timeout,,white,NM,travel-places.sailboat,,,abking1971,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,kasparik_garik,0.0
True,standard,blitz,mate,,black,NM,travel-places.sailboat,,,Sicilian_training,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,redtom,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,pressive,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,sammartin1,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Calzonesdesuperman,0.0
True,standard,blitz,mate,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,IMaDale,0.0
True,standard,blitz,resign,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,nickVet,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,aryamannkid,0.0
True,standard,blitz,draw,,,GM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Sheeshi123,0.0
True,standard,blitz,outoftime,,white,NM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,smileys.drooling-face,,,Aborigen100500,0.0
True,standard,bullet,draw,,,NM,travel-places.sailboat,,,Chaos_Magic,0.0
True,standard,bullet,outoftime,,white,NM,travel-places.sailboat,,,Atlas_Lion07,0.0
True,standard,bullet,resign,,black,IM,,,,Aborigen100500,0.0
True,standard,bullet,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,bullet,resign,,white,NM,travel-places.sailboat,,,miguelsimoes,0.0
True,standard,bullet,mate,,black,,,,,Aborigen100500,0.0
True,standard,bullet,mate,,white,NM,travel-places.sailboat,,,Chaos_Magic,0.0
True,standard,bullet,mate,,black,,,,,Aborigen100500,0.0
True,standard,bullet,resign,,white,NM,travel-places.sailboat,,,qwe_asd,0.0
True,standard,bullet,outoftime,,black,NM,travel-places.sailboat,,,Chaos_Magic,0.0
True,standard,bullet,outoftime,,white,WIM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,betenjan,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,peahuelle,0.0
True,standard,blitz,mate,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,WHAFLC-Aca,0.0
True,standard,blitz,resign,,white,IM,activity.chess,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Zayats71,0.0
False,standard,rapid,resign,,black,,nature.beaver,,,Aborigen100500,5.0
False,standard,rapid,resign,,white,NM,travel-places.sailboat,,,Ivan2203,5.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Konnov_Oleg,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,juvefun,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,DenishevM,0.0
True,standard,blitz,resign,,white,FM,nature.maple-leaf,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,FabienLibiszewski,0.0
True,standard,blitz,outoftime,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,AlPacino80,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Stas-2444,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Stas-2444,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,stalemate,,,NM,travel-places.sailboat,,,Stas-2444,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Volk7777777,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Volk7777777,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Volk7777777,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Volk7777777,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Volk7777777,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Volk7777777,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chessibague,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,StoleLaf,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,very_slow,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Thaiva,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Mr_Patient,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Nenidon_Andriy,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,el-kun78,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,chesspawnrookking,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,blindfoled,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,elpiquillo,0.0
True,standard,blitz,outoftime,,,NM,travel-places.sailboat,,,hyperreal,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,hyperreal,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,wallywally,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,BRM1965,0.0
True,standard,blitz,draw,,,,objects.telephone,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,GM,,,,Aborigen100500,0.0
True,standard,blitz,stalemate,,,NM,travel-places.sailboat,,,Bobance,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Saeidbero,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Saeidbero,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Catinlove,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Catinlove,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,Odirovski,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Iranq,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Mr_Patient,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Mikasinskii,0.0
True,standard,blitz,outoftime,,,FM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Dianov_Alexey,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,theyknowme4my1tap,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,gmgattass,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,gmgattass,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chesssknock,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Midnight_Mushroom,0.0
True,standard,blitz,resign,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,activity.boxing-glove,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,jacf18,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,SchekachikhinMaksim,0.0
True,standard,blitz,resign,,black,IM,objects.sunglasses,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,CM,symbols.heart-on-fire,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Heart_of_Fire_Cat,0.0
True,standard,blitz,outoftime,,black,CM,symbols.heart-on-fire,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,No_signs_of_V,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,IMaMOB,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Chess_Dog8,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,DmitryAkimov,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,MyDeletedAcc,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,DiscountedCashFlow,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,Blitz_Monster_98,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,hajeko,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Train_account,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,AlexD64,0.0
True,standard,blitz,resign,,black,,activity.lichess-berserk,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,eltactico62,0.0
True,standard,blitz,resign,,black,,symbols.scorpio,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,gammagramma,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,GreekBavarian,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,AlexD64,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,AlexD64,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,General-Disarray,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,saeta,0.0
True,standard,blitz,resign,,white,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,santyaga2020,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,GuilleRosario,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,santyaga2020,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,very_slow,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Nadtkins,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,cibona,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Igor_Akimov32,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,ignat_final,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Nadtkins,0.0
True,standard,blitz,mate,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,Veselchak-U,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,firegus16,0.0
True,standard,blitz,outoftime,,white,FM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Brayan-TV,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,buildorderbot,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,MarioVillanueva,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,FIDE-Trainer1984,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,MarioVillanueva,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,likeyacutg,0.0
True,standard,blitz,outoftime,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,firegus16,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Kamo_Gurtovoy85,0.0
True,standard,blitz,resign,,black,,symbols.scorpio,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,DmitryAkimov,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,gefuehlter_FM,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,gefuehlter_FM,0.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,gefuehlter_FM,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,gefuehlter_FM,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Mischuk_D,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,capa21,0.0
True,standard,blitz,outoftime,,,NM,travel-places.sailboat,,,Sarajevoo,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,ie1,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,MeurendeBende,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,Arthas_tsalb,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Mischuk_D,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Luka77goat,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,ChessOKRU,1.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,CrawfurdMan,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,HATilay,0.0
True,standard,blitz,outoftime,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Train_account,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,,NM,travel-places.sailboat,,,JackHenry,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,bob_2004,0.0
True,standard,blitz,mate,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Itachi_Ut,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,NM,travel-places.sailboat,,,abking1971,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,qdxds,0.0
True,standard,blitz,resign,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,FM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Fleetwood_Mac,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,WildTricks,0.0
True,standard,blitz,resign,,black,CM,smileys.alien-monster,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,WildTricks,0.0
True,standard,blitz,resign,,black,CM,smileys.alien-monster,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,titanshahmat2003,0.0
True,standard,blitz,outoftime,,white,CM,smileys.alien-monster,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,titanshahmat2003,0.0
True,standard,blitz,mate,,white,CM,smileys.alien-monster,,,Aborigen100500,0.0
True,standard,blitz,mate,,white,NM,travel-places.sailboat,,,titanshahmat2003,0.0
True,standard,blitz,resign,,white,CM,smileys.alien-monster,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,titanshahmat2003,0.0
True,standard,blitz,outoftime,,white,CM,smileys.alien-monster,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,titanshahmat2003,0.0
True,standard,blitz,resign,,black,NM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,,smileys.alien-monster,,,Aborigen100500,0.0
False,standard,rapid,resign,,white,NM,travel-places.sailboat,,,Ivan2203,5.0
False,standard,rapid,resign,,black,,nature.beaver,,,Aborigen100500,5.0
True,standard,blitz,draw,,,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,cibona,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,cn_ua,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,OptimistischesSchach,0.0
True,standard,blitz,outoftime,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,Lopuh99,0.0
True,standard,blitz,outoftime,,white,,,,,Aborigen100500,0.0
True,standard,blitz,mate,,black,,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,IM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Chigorinez,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,HomeAp,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,AgeofExcuse,0.0
True,standard,blitz,outoftime,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,draw,,,NM,travel-places.sailboat,,,AgeofExcuse,0.0
True,standard,blitz,outoftime,,black,IM,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,black,NM,travel-places.sailboat,,,lelgamer,0.0
True,standard,blitz,outoftime,,white,,smileys.hear-no-evil-monkey,,,Aborigen100500,0.0
True,standard,blitz,resign,,black,NM,travel-places.sailboat,,,grandmastergauri,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Rambo-Terminator,0.0
True,standard,blitz,resign,,black,,,,,Aborigen100500,0.0
True,standard,blitz,outoftime,,white,GM,,,,Aborigen100500,0.0
True,standard,blitz,resign,,white,NM,travel-places.sailboat,,,Plaskett7,0.0
True,standard,blitz,resign,,black,GM,,,,Aborigen100500,0.0
