rated,variant,speed,status,initialFen,winner,players.white.user.name,players.white.user.flair,players.white.user.id,players.black.user.name,players.black.user.flair
True,standard,blitz,resign,,black,BLITZ16,symbols.diamond-with-a-dot,blitz16,Konnov_Oleg,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,hermawan71,
True,standard,blitz,outoftime,,white,EetzeL,,eetzel,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,GetTriangled,
True,standard,blitz,outoftime,,,Keelgara,,keelgara,Konnov_Oleg,
True,standard,blitz,resign,,white,Ballsy_Binge,,ballsy_binge,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Apollo,activity.chess-pawn
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,superhabit,
True,standard,blitz,outoftime,,white,elabuelodecristian27,,elabuelodecristian27,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,YaYestGrut,
True,standard,blitz,resign,,black,EmmanuelJimenez,activity.chess,emmanueljimenez,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,www68,
True,standard,blitz,mate,,white,coachlogan,,coachlogan,Konnov_Oleg,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,LiGuohao,
True,standard,blitz,outoftime,,white,DR_speedrun_2700,,dr_speedrun_2700,Konnov_Oleg,
True,standard,blitz,mate,,black,cipiripi,,cipiripi,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,ourchesslife,nature.koala
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,jr_poison,objects.alembic
True,standard,classical,mate,,black,attackbyattack,,attackbyattack,Konnov_Oleg,
True,standard,blitz,outoftime,,black,petrovich54,,petrovich54,Konnov_Oleg,
True,standard,blitz,outoftime,,white,bsmail,,bsmail,Konnov_Oleg,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,magnushayrani5,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,mifisk,
True,standard,blitz,resign,,black,Kingroche1974,,kingroche1974,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Yhwach_Almighty2003,
True,standard,blitz,resign,,black,CristianS27,,cristians27,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Petukhov_Dmitry,
True,standard,blitz,resign,,white,Timah03,,timah03,Konnov_Oleg,
True,standard,blitz,resign,,white,Doa79,,doa79,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,ShramovIgor,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,dbat87,
True,standard,blitz,outoftime,,white,Jero_el_siniestro,nature.panda,jero_el_siniestro,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Tintyn,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,yepun,
True,standard,blitz,resign,,black,HowLifeGoesOn,,howlifegoeson,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Felix_Kuznetsov,symbols.puzzle-storm
True,standard,blitz,outoftime,,,WhisperingXylophone,,whisperingxylophone,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Kitikites,
True,standard,blitz,resign,,black,starosek,,starosek,Konnov_Oleg,
True,standard,blitz,outoftime,,white,ForNairobi,,fornairobi,Konnov_Oleg,
True,standard,blitz,resign,,white,vvchessli,smileys.cold-face,vvchessli,Konnov_Oleg,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,T-Stevenson,activity.boxing-glove
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,jayden06,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,brillantetoile,
True,standard,blitz,draw,,,BetterCollSoul,objects.telephone,bettercollsoul,Konnov_Oleg,
True,standard,blitz,outoftime,,white,chess_impression,,chess_impression,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,virion1467,
True,standard,blitz,outoftime,,white,TheAbhishek76,,theabhishek76,Konnov_Oleg,
True,standard,blitz,resign,,white,Greifax,,greifax,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,alifie,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,buznik,activity.lichess-ultrabullet
True,standard,blitz,outoftime,,white,Bambuk_5,,bambuk_5,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,notrashopenings,
True,standard,blitz,outoftime,,white,Gross2077,,gross2077,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,okriak,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,applejuice1,
True,standard,blitz,outoftime,,black,Beldyugin_Aleksey,,beldyugin_aleksey,Konnov_Oleg,
True,standard,blitz,resign,,white,Hallowereld,,hallowereld,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,yura78,
True,standard,blitz,resign,,black,Suhov549,,suhov549,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,ares245,
True,standard,blitz,mate,,white,Tidjane,,tidjane,Konnov_Oleg,
True,standard,blitz,outoftime,,white,calemcc,,calemcc,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,alimente,
True,standard,blitz,resign,,black,pineapple1pie,,pineapple1pie,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Liochess13,people.man-cartwheeling-medium-skin-tone
True,standard,blitz,resign,,black,Stas-2444,,stas-2444,Konnov_Oleg,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,Agent_000,
True,standard,blitz,resign,,white,robin_hood08,,robin_hood08,Konnov_Oleg,
True,standard,blitz,resign,,white,Korangu42,nature.monkey,korangu42,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Masterasasin,
True,standard,blitz,resign,,white,playingblindchess432,,playingblindchess432,Konnov_Oleg,
True,standard,rapid,draw,,,Tuzakli_Egitim,nature.dog-face,tuzakli_egitim,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,blackmoonLilith,
True,standard,blitz,outoftime,,black,Kmet_Artem,,kmet_artem,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Messsi2023,
True,standard,blitz,draw,,,Artur_Arustamyan,,artur_arustamyan,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,pineapple1pie,
True,standard,blitz,resign,,black,amir127saeedi,,amir127saeedi,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,sixteen_angry_men,
True,standard,blitz,outoftime,,white,Turboplombir,food-drink.soft-ice-cream,turboplombir,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,CVRaman,
True,standard,blitz,outoftime,,white,Chess-Master1982,,chess-master1982,Konnov_Oleg,
True,standard,blitz,timeout,,black,AbelNogueira,,abelnogueira,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,AbelNogueira,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,balaverde,
True,standard,blitz,mate,,white,mozartonlyto2500,,mozartonlyto2500,Konnov_Oleg,
True,standard,classical,resign,,black,stop_fascism,nature.blossom,stop_fascism,Konnov_Oleg,
True,standard,blitz,resign,,black,GhostsAreReal,,ghostsarereal,Konnov_Oleg,
True,standard,blitz,draw,,,Chess_Plaksa,,chess_plaksa,Konnov_Oleg,
True,standard,blitz,resign,,black,dataanalystboi789,,dataanalystboi789,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Tigran_Poghosyan_76,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Not_Strong_Enough,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,The_Fastest_Hand,
True,standard,blitz,resign,,black,The_Fastest_Hand,,the_fastest_hand,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Arne76,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Chessplayer00000,
True,standard,blitz,resign,,black,strategic09,,strategic09,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,turingtest99,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,BigDaddy111,
True,standard,blitz,resign,,black,Dierforator,,dierforator,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Dannielito,,dannielito,Konnov_Oleg,
True,standard,blitz,resign,,black,WhisperingXylophone,,whisperingxylophone,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,TMB2023,
True,standard,blitz,outoftime,,black,VladimirTambov,,vladimirtambov,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Obsidian_Knight,
True,standard,blitz,resign,,black,Obsidian_Knight,,obsidian_knight,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,jorgellanoss,
True,standard,blitz,draw,,,apollothedog,,apollothedog,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Entrenamiento2023,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Arps89,people.mage-medium-light-skin-tone
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Sweet_Pain_8722,
True,standard,blitz,outoftime,,white,turingtest99,,turingtest99,Konnov_Oleg,
True,standard,blitz,resign,,black,young_predictor,,young_predictor,Konnov_Oleg,
True,standard,blitz,resign,,black,Ani_Lorak,,ani_lorak,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,BraginA,
True,standard,blitz,mate,,black,misha81,,misha81,Konnov_Oleg,
True,standard,rapid,mate,,black,Buyofl,,buyofl,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,GhostsAreReal,
True,standard,blitz,resign,,black,Paparama,,paparama,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,NoahSkyler,
True,standard,rapid,resign,,black,Anoser,,anoser,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,PositionTrainer,
True,standard,blitz,resign,,black,Shadow1616,nature.spider-web,shadow1616,Konnov_Oleg,
True,standard,blitz,resign,,black,SchoolofAttack,,schoolofattack,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,TheCableBox,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Fratz71,
True,standard,blitz,resign,,black,ARDosina,,ardosina,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,pbkttc,
True,standard,blitz,outoftime,,white,Da4rk_Hu7nter,smileys.clown-face,da4rk_hu7nter,Konnov_Oleg,
True,standard,blitz,resign,,black,AnnoyedGrunt,,annoyedgrunt,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,scandalgod,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,kisoft1,
True,standard,blitz,draw,,,a1c2a3b1c3a2c1b3,,a1c2a3b1c3a2c1b3,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,kasparik_garik,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,ShramovIgor,
True,standard,blitz,resign,,black,atari_luchador,,atari_luchador,Konnov_Oleg,
True,standard,blitz,resign,,white,Ragnar_Lothbrok85,objects.crown,ragnar_lothbrok85,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,DrWayne28,
True,standard,blitz,resign,,black,amrils,,amrils,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Kovalev_Vitaly,nature.hedgehog
True,standard,blitz,draw,,,ertras,,ertras,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,MarineLePen_FR,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,cocheverde,
True,standard,blitz,resign,,black,trainingaccount555,,trainingaccount555,Konnov_Oleg,
True,standard,blitz,outoftime,,white,LarsenMagnus,,larsenmagnus,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,ezis71,
True,standard,blitz,draw,,,Chesskalev14,,chesskalev14,Konnov_Oleg,
True,standard,blitz,resign,,black,serg_kse777,,serg_kse777,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Viktor_Solovyov,symbols.vs-button
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Sadzin,
True,standard,blitz,outoftime,,white,Frutek,people.man-student-light-skin-tone,frutek,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Masterasasin,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,notrashopenings,
True,standard,blitz,resign,,black,Volk7777777,,volk7777777,Konnov_Oleg,
True,standard,blitz,stalemate,,,Artem_chess01,,artem_chess01,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,RayRedi,
True,standard,blitz,mate,,black,freak1000,,freak1000,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Gameover0007,
True,standard,blitz,resign,,black,HomeAp,,homeap,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Schlotterschock5000,
True,standard,blitz,outoftime,,white,Masaker100,,masaker100,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Levon_2008,smileys.alien
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Guary1,people.ninja-light-skin-tone
True,standard,blitz,outoftime,,white,okriak,,okriak,Konnov_Oleg,
True,standard,blitz,resign,,black,saeta,,saeta,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Minkah_Fitzpatrick,,minkah_fitzpatrick,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,romanius89,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Shuvalov,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Kartviller,
True,standard,rapid,outoftime,,white,Rumple_DarkOne,objects.top-hat,rumple_darkone,Konnov_Oleg,
True,standard,blitz,resign,,black,CaptainSalazar07,,captainsalazar07,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,VladimirTambov,
True,standard,blitz,outoftime,,white,Darkmaul11,,darkmaul11,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,DontPlayNerds,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,LevPaukman,
True,standard,blitz,outoftime,,white,Beowufl,,beowufl,Konnov_Oleg,
True,standard,blitz,resign,,black,Ha_Shedon,,ha_shedon,Konnov_Oleg,
True,standard,blitz,outoftime,,white,eldaruralsk,,eldaruralsk,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,lutyichel3974,
True,standard,blitz,resign,,white,reddjs,,reddjs,Konnov_Oleg,
True,standard,blitz,resign,,black,Lakridstrollet,,lakridstrollet,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,TheBerzerKing,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,MNOGOHODOVOCHKA,people.eyes
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Malakhov_Igor,
True,standard,blitz,mate,,black,CVRaman,,cvraman,Konnov_Oleg,
True,standard,blitz,outoftime,,white,denlogrendehund,,denlogrendehund,Konnov_Oleg,
True,standard,blitz,resign,,black,landy887,,landy887,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,RiskyBlitzer,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Shaginyan_A,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Dannielito,
True,standard,blitz,draw,,,sergeikim2003,,sergeikim2003,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,ciptamaulana,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Apollo,activity.chess-pawn
True,standard,blitz,resign,,black,Juanitochess,,juanitochess,Konnov_Oleg,
True,standard,blitz,mate,,white,Nichega,,nichega,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,sergeikim2003,
True,standard,blitz,resign,,black,BLITZ16,symbols.diamond-with-a-dot,blitz16,Konnov_Oleg,
True,standard,blitz,outoftime,,white,saeta,,saeta,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,elsadchess,
True,standard,blitz,resign,,black,Smoky1,nature.fire,smoky1,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,slipperyguy,
True,standard,blitz,mate,,black,AAAel,,aaael,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,maunok,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,supertolchok,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,DarkKnight1095,
True,standard,blitz,resign,,black,Fringe5926,smileys.disappointed-face,fringe5926,Konnov_Oleg,
True,standard,blitz,outoftime,,white,nrm18,,nrm18,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,javirod1983,
True,standard,blitz,outoftime,,black,durasno,people.eyes,durasno,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,opyatmenyazadudosili,
True,standard,blitz,outoftime,,white,kirish770,,kirish770,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Biofeedback,,biofeedback,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,TouchMeNow,
True,standard,blitz,mate,,black,Pajen74,,pajen74,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,mmtmtn20,
True,standard,rapid,mate,,black,Konnov_Oleg,,konnov_oleg,Turboplombir,food-drink.soft-ice-cream
True,standard,blitz,resign,,black,Ellery0,,ellery0,Konnov_Oleg,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,Baur079,
True,standard,blitz,outoftime,,white,AnotherNewAcc,,anothernewacc,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,fikumiku89,
True,standard,blitz,outoftime,,white,BigH,,bigh,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,bazukat,
True,standard,blitz,resign,,black,DOGMAT,,dogmat,Konnov_Oleg,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,foo0k,
True,standard,blitz,resign,,white,Smuelli,,smuelli,Konnov_Oleg,
True,standard,blitz,resign,,black,KM2200,travel-places.rocket,km2200,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Chaos_Storm,
True,standard,blitz,outoftime,,white,Donatella1954,,donatella1954,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Creek123,
True,standard,blitz,draw,,,FK95,,fk95,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,tedtevoseru,
True,standard,blitz,resign,,black,dubic,,dubic,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Piokosa,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,musadlane,
True,standard,blitz,outoftime,,white,Dathabija,,dathabija,Konnov_Oleg,
True,standard,blitz,resign,,black,BoGLoVgroup,,boglovgroup,Konnov_Oleg,
True,standard,blitz,resign,,black,amir127saeedi,,amir127saeedi,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Wanderp,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,strizibuba,
True,standard,blitz,resign,,black,PUnInG2020,food-drink.ice,puning2020,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,reza_fisher,
True,standard,blitz,mate,,black,Miguelho67,,miguelho67,Konnov_Oleg,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,Takanib,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Keelgara,
True,standard,blitz,outoftime,,black,grandmastergauri,,grandmastergauri,Konnov_Oleg,
True,standard,blitz,outoftime,,white,StaffordOnlyTime,,staffordonlytime,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Preshaan123,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,StaffordOnlyTime,
True,standard,blitz,outoftime,,white,ROCK_STAAR,,rock_staar,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Basooma25,travel-places.statue-of-liberty
True,standard,blitz,outoftime,,black,kanistra1,,kanistra1,Konnov_Oleg,
True,standard,blitz,resign,,black,qzrchess77,,qzrchess77,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Lowlita,
True,standard,blitz,outoftime,,white,Lucky-Luke-Skywalker,,lucky-luke-skywalker,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,RayRedi,
True,standard,blitz,resign,,white,toliconaleta,smileys.angry-face,toliconaleta,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,F2-freestyle,
True,standard,classical,mate,,white,Konnov_Oleg,,konnov_oleg,DEP44,
True,standard,blitz,outoftime,,white,failedworldcupquali,,failedworldcupquali,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Vitruviy,,vitruviy,Konnov_Oleg,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,wb779,
True,standard,blitz,outoftime,,white,JakubFusOnYt,,jakubfusonyt,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,LucaBrasi1968,
True,standard,blitz,outoftime,,white,kichot78,,kichot78,Konnov_Oleg,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,giantgooga2,
True,standard,blitz,outoftime,,white,kasparik_garik,,kasparik_garik,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Not_Strong_Enough,,not_strong_enough,Konnov_Oleg,
True,standard,blitz,mate,,black,Konnov_Oleg,,konnov_oleg,F1nal_Masquerade,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,Plmlgs99,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,SexDrugsRnR,
True,standard,blitz,mate,,white,toliconaleta,smileys.angry-face,toliconaleta,Konnov_Oleg,
True,standard,blitz,outoftime,,white,alifie,,alifie,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,sparrow1,
True,standard,blitz,outoftime,,white,W7W7W7W7W7,,w7w7w7w7w7,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Mokantino,
True,standard,blitz,resign,,black,playforwin64,,playforwin64,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,wanyaland,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Mardan0212,
True,standard,blitz,mate,,white,gonzobills,,gonzobills,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,notrashopenings,
True,standard,blitz,outoftime,,white,someoneelse2020,,someoneelse2020,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,SchachSchneider,
True,standard,blitz,resign,,black,Suren_Avetisyan,,suren_avetisyan,Konnov_Oleg,
True,standard,blitz,outoftime,,,elpensionado,,elpensionado,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,adalex881,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,Recobachess,nature.frog
True,standard,blitz,resign,,black,DrWatson69,,drwatson69,Konnov_Oleg,
True,standard,blitz,resign,,black,Podrebo,,podrebo,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,Omniverso13,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Thaiva,
True,standard,blitz,resign,,white,ForNairobi,,fornairobi,Konnov_Oleg,
True,standard,blitz,mate,,white,QuCq,,qucq,Konnov_Oleg,
True,standard,blitz,outoftime,,white,jayden06,,jayden06,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,AlexDROable,
True,standard,blitz,outoftime,,white,Konnov_Oleg,,konnov_oleg,Beowufl,
True,standard,blitz,outoftime,,white,enriann10,people.baby-angel,enriann10,Konnov_Oleg,
True,standard,blitz,mate,,white,Konnov_Oleg,,konnov_oleg,Belsychess,
True,standard,blitz,mate,,black,kaspakasparov,,kaspakasparov,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,Willhaven,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,koromarbel,
True,standard,blitz,mate,,white,elmonstro13,,elmonstro13,Konnov_Oleg,
True,standard,blitz,resign,,black,zz0316,,zz0316,Konnov_Oleg,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,supertolchok,
True,standard,blitz,outoftime,,white,maxsumaxs,food-drink.soft-ice-cream,maxsumaxs,Konnov_Oleg,
True,standard,blitz,outoftime,,white,ispodtishka,symbols.back-arrow,ispodtishka,Konnov_Oleg,
True,standard,blitz,outoftime,,white,rdarruda,,rdarruda,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,TimQuaker,
True,standard,blitz,resign,,black,Konnov_Oleg,,konnov_oleg,KamranShirazi,
True,standard,blitz,resign,,white,Konnov_Oleg,,konnov_oleg,disenthralled,
True,standard,blitz,draw,,,FaceLuck,,faceluck,Konnov_Oleg,
True,standard,blitz,outoftime,,white,Miguelho67,,miguelho67,Konnov_Oleg,
True,standard,blitz,outoftime,,white,TMViktoker,,tmviktoker,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,switcher68,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,titanshahmat2003,smileys.alien-monster
True,standard,blitz,outoftime,,white,Jero_el_siniestro,nature.panda,jero_el_siniestro,Konnov_Oleg,
True,standard,blitz,timeout,,white,Konnov_Oleg,,konnov_oleg,Juanitochess,
True,standard,blitz,resign,,white,Rapport_Fan,,rapport_fan,Konnov_Oleg,
True,standard,blitz,outoftime,,black,Konnov_Oleg,,konnov_oleg,alina0220,
True,standard,blitz,mate,,black,alina0220,,alina0220,Konnov_Oleg,
True,standard,blitz,draw,,,Konnov_Oleg,,konnov_oleg,Computercheat,
