rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.flair,players.white.provisional,players.black.aiLevel,players.white.user.patron,players.black.user.id
True,standard,blitz,mate,,white,,,,,,unknown_9086
True,standard,blitz,mate,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,marmish
True,standard,blitz,outoftime,,black,,,,,,stilet777777stilet
True,standard,blitz,mate,,white,CM,nature.herb,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,strizibuba
True,standard,blitz,outoftime,,black,,,,,,homeap
True,standard,blitz,mate,,black,CM,smileys.skull-and-crossbones,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,mate-7
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,tjackso8
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,sricharan5618
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,paternero
True,standard,blitz,mate,,white,,symbols.a-button-blood-type,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,tingbudong
True,standard,blitz,draw,,,,,,,,ac1000
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,torrentec
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,therapidmonster
True,standard,rapid,timeout,,black,,smileys.drooling-face,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,madhura_chess
True,standard,blitz,mate,,white,,,,,,setup_sekar
True,standard,blitz,outoftime,,black,NM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,smileys.clown-face,,,,konnov_oleg
True,standard,classical,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,ankurgokhale2511
True,standard,blitz,outoftime,,white,,,,,,jugadordebil
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,limosity
True,standard,blitz,resign,,white,,,,,,cloud_ec
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,sincerity_rules
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,nkniner
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,howlifegoeson
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,ninja-del-siglo-21
True,standard,blitz,resign,,white,,,,,,denis-rucoba-tuanama
True,standard,blitz,mate,,black,,symbols.hundred-points,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,activity.joker,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,chessplayer00000
True,standard,blitz,resign,,white,,,,,,tlm0ru
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,chang90
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,littlepumpkin
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,nature.dragon,,,,konnov_oleg
True,standard,blitz,mate,,black,,activity.lichess-hogger,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,rooxx
True,standard,blitz,outoftime,,black,,,,,,locobreath
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,real1902
True,standard,blitz,resign,,white,,smileys.ghost,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,tedtevoseru
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,thundertwister
True,standard,blitz,resign,,white,,,,,,bobbystruk
True,standard,blitz,resign,,white,,,,,,mightylooose
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,kamil200412q
True,standard,blitz,draw,,,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,nrm18
True,standard,blitz,mate,,white,,symbols.wheelchair-symbol,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,sergeyvarzar
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,hugo_zur
True,standard,blitz,resign,,black,,objects.chart-increasing,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,clubdeajedrez
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,moncler_4_ever
True,standard,blitz,resign,,white,,,,,,tintyn
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,caissasheunwang
True,standard,blitz,outoftime,,black,GM,,,,True,konnov_oleg
True,standard,blitz,mate,,white,,,,,,aalmeidatx
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,matamancos2
True,standard,blitz,mate,,white,,,,,,beast2020
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,smileys.hot-face,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,big_pirate
True,standard,blitz,resign,,white,,,,,,bja555
True,standard,rapid,resign,,black,,objects.plunger,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,reverse_kasparov
True,standard,blitz,draw,,,,,,,,chrollo-lucilferr
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,econpower
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,piterskii_kmc
True,standard,blitz,mate,,white,,nature.goat,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,ekvip
True,standard,blitz,resign,,black,,,,,,a1b3c1a2c3b1a3c2
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,kirish770
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,daniilo
True,standard,blitz,draw,,,CM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,herousa
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,ersenov
True,standard,blitz,resign,,black,,food-drink.clinking-beer-mugs,,,,konnov_oleg
True,standard,blitz,draw,,,,smileys.smiling-face,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,kotov1986
True,standard,blitz,outoftime,,black,,,,,,chesseducation
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,minko68
True,standard,blitz,outoftime,,black,,,,,,uvicorn2000
True,standard,blitz,outoftime,,black,,,,,,zeruhmyz
True,standard,blitz,resign,,white,,,,,,vadapav2609
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,n1k1tam
True,standard,blitz,outoftime,,black,,,,,,poker21
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,sicilian_training
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,denishevm
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,amdus1704
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,pm911
True,standard,blitz,mate,,white,,,,,,kotov1986
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,rzaevchessschool
True,standard,blitz,outoftime,,black,,,,,,taktycjusz
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,sevanb
True,standard,blitz,resign,,white,,,,,,mesterseen
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,NM,objects.chart-decreasing,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,True,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,ljdr
True,standard,blitz,resign,,white,,,,,,willhaven
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,lhakpala
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,timeout,,white,,,,,,lhakpala
True,standard,blitz,outoftime,,black,,,,,,herousa
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,duccduccducc
True,standard,blitz,resign,,white,,,,,,abdallah1990
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,epikoinwniwths
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,zhuk_alexey
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,czechprophylaxis
True,standard,blitz,mate,,black,,,,,,domagojbegic
True,standard,blitz,mate,,white,,nature.turtle,,,,konnov_oleg
True,standard,blitz,mate,,black,FM,smileys.drooling-face,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,annibaledolci
True,standard,blitz,resign,,white,CM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,anatolygiri
True,standard,blitz,mate,,black,,,,,,agal79
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,miracleecu
True,standard,blitz,resign,,black,,,,,,umitingo06
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,robot-z
True,standard,blitz,draw,,,,,,,,lev778
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,adask10
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,kopaszr
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,shazil
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,medicoestratega
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,shueppsh
True,standard,blitz,outoftime,,black,,,,,,anonymous_beast
True,standard,blitz,mate,,white,,travel-places.castle,,,,konnov_oleg
True,standard,blitz,stalemate,,,,nature.orangutan,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,stochasticvolatility
True,standard,blitz,outoftime,,black,,,,,,hanskai
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,masen64
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,phuromahadeva
True,standard,blitz,outoftime,,,,,,,,bertrandrussell55
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,sbhansen
True,standard,blitz,outoftime,,black,,,,,,vladluhina
True,standard,blitz,resign,,black,,,,,,ruoxiax
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,kos1189
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,train_account
True,standard,blitz,resign,,white,,,,,,saitama_25
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,striker17tr
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,classyel
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,shough
True,standard,blitz,resign,,white,GM,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,toivonen_alexander
True,standard,blitz,outoftime,,black,,,,,,darkorigins
True,standard,blitz,outoftime,,white,,nature.badger,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,saitama_25
True,standard,blitz,outoftime,,black,,,,,,chessmagnus_academy
True,standard,blitz,outoftime,,white,,,,,,masterasasin
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,sicilian_training
True,standard,blitz,resign,,white,,,,,,abdallah1990
True,standard,blitz,stalemate,,,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,nadigraj
True,standard,blitz,resign,,white,,,,,,marosino77
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,smuelli
True,standard,blitz,resign,,white,,food-drink.bottle-with-popping-cork,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,mityshevs
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,uncompromising90
True,standard,blitz,resign,,white,,,,,,sambaw
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,ropatsch
True,standard,blitz,resign,,black,,,,,,saitama_25
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,smileys.clown-face,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,tempstream
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,yoruv
True,standard,blitz,mate,,white,,people.ninja,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,lyborick
True,standard,blitz,outoftime,,black,NM,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,tingbudong
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,alexd64
True,standard,bullet,mate,,white,,,,,,sevkav
True,standard,bullet,resign,,black,,nature.fire,,,,konnov_oleg
True,standard,bullet,resign,,white,,,,,,zurerr
True,standard,bullet,outoftime,,black,,activity.lichess-blitz,,,,konnov_oleg
True,standard,classical,noStart,,black,,,,,,the_king02
True,standard,classical,mate,,black,,,,,,konnov_oleg
True,standard,classical,resign,,black,,activity.game-die,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,bxh6
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,bambuk_5
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,therapidmonster
True,standard,blitz,outoftime,,white,FM,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,prinsescracker
True,standard,blitz,mate,,black,,smileys.face-with-monocle,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,miki_train
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,piksi69
True,standard,blitz,outoftime,,black,,,,,,rcsru7pe
True,standard,blitz,mate,,black,,,,,,garentop
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,kotov1986
True,standard,blitz,outoftime,,white,,,,,,bessmertnilev
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,homeap
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,castrador
True,standard,blitz,resign,,white,,,,,,rafi-2020
True,standard,blitz,outoftime,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,strange65
True,standard,blitz,resign,,white,,,,,,ilrok
True,standard,blitz,resign,,white,,,,,,pawnpretender
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,sonnythehedgehog
True,standard,blitz,resign,,black,,nature.snowflake,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,andrey200294
True,standard,blitz,mate,,black,,,,,,pioneerzhangbeihai
True,standard,blitz,resign,,white,,nature.snowflake,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,noStart,,white,,,,,,superschurke
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,makxsy
True,standard,blitz,resign,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,johnvas
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,mihgrig
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,nhlalo299
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,labutinaa
True,standard,blitz,draw,,,,,,,,pchelkinvk
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,magnakadingjjpr
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,food-drink.rice-ball,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,grilovana_nutrie
True,standard,blitz,outoftime,,black,,,,,,notrashopenings
True,standard,blitz,resign,,black,,symbols.collision,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,pemujamu
True,standard,blitz,resign,,black,,smileys.hot-face,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,lovlas
True,standard,blitz,resign,,white,,,,,,justice4fun
True,standard,blitz,resign,,black,,,,,,lilanarus
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,rapid,resign,,black,,smileys.squinting-face-with-tongue,,,,konnov_oleg
True,standard,rapid,resign,,white,,,,,,f-cb-m_e-v-27
True,standard,rapid,resign,,white,,people.flexed-biceps,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,tregnik11
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,black,,symbols.puzzle-storm,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,objects.teddy-bear,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,observant6652
True,standard,blitz,resign,,black,,,,,,qasdfgi
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,timeout,,black,,,,,,givy_bartolome
True,standard,blitz,outoftime,,white,,,,,,annelene
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,pop-up
True,standard,blitz,mate,,white,,,,,,labutinaa
True,standard,blitz,mate,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,qshark
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,dito_chess
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,sustechwarrior
False,standard,bullet,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,viva_la_gloria
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,rapid,stalemate,,,,,,,,adler110
True,standard,rapid,resign,,black,,,,,,konnov_oleg
True,standard,rapid,resign,,black,,symbols.hole,,,,konnov_oleg
True,standard,rapid,resign,,white,,,,,,nazar2209
True,standard,rapid,resign,,black,,,,,,konnov_oleg
True,standard,rapid,mate,,white,,,,,,volkov-2018
True,standard,rapid,mate,,black,,,,,,konnov_oleg
True,standard,rapid,mate,,white,,,,,,stanislav_monakhov
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,miltoniturry
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,flo50
True,standard,blitz,resign,,white,,,,,,melopsittacus
True,standard,blitz,resign,,black,,smileys.nerd-face,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,spacecap39
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,kurtacha
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,garnik95
True,standard,blitz,draw,,,,,,,,msmaestro
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,nmbuttkhalil
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,elcidio
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,noStart,,white,,,,,,ermanzo
True,standard,blitz,noStart,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,skinoren
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,coconutbos
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,don1e
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,thecookierookie
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,kranken
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,mhmd_iqbal_sb
True,standard,blitz,outoftime,,white,,,,,,leopslr
True,standard,blitz,resign,,black,FM,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,niccolotartaglia
True,standard,blitz,outoftime,,white,,people.ninja-light-skin-tone,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,stuwdrey
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,madddy
True,standard,blitz,outoftime,,white,,nature.tropical-fish,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,anhao
True,standard,blitz,mate,,black,,nature.panda,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,aggressive-python
True,standard,blitz,resign,,white,,,,,,chessmonster2008
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,pickledknights
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,payriekir
True,standard,blitz,resign,,white,,objects.mobile-phone-with-arrow,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,cevdetsimsek
True,standard,blitz,resign,,white,,,,,,juanitochess
True,fromPosition,blitz,mate,rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 1,white,,,,,,hakdog666
True,fromPosition,blitz,mate,rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 1,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,FM,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,sktfaker
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,miki_train
True,standard,blitz,outoftime,,black,,,,,,skublov_alexey
True,standard,blitz,resign,,white,,,,,,a1b3c1a2c3b1a3c2
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,dabar1
True,standard,blitz,outoftime,,white,,objects.telephone,,,,konnov_oleg
True,standard,blitz,mate,,black,,,,,,konnov_oleg
True,fromPosition,blitz,outoftime,rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 1,white,,,,,,vseres_rivne
True,fromPosition,blitz,resign,rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 1,black,,,,,,konnov_oleg
True,fromPosition,blitz,resign,rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 1,black,,,,,,konnov_oleg
True,fromPosition,blitz,mate,rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 1,white,,,,,,arun0706
True,standard,blitz,resign,,white,,,,,,satlan
True,standard,blitz,resign,,black,,smileys.exploding-head,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,medela2019
True,standard,blitz,outoftime,,white,,,,,,konnov_oleg
True,standard,blitz,mate,,white,,,,,,boodesh
True,standard,blitz,outoftime,,,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,karlos_ulsk
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,baby_groot1703
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,zenekritikus4
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,no_signs_of_v
True,standard,blitz,resign,,white,,,,,,maldaj
True,standard,blitz,outoftime,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,white,,,,,,konnov_oleg
True,standard,blitz,draw,,,,,,,,cristians27
True,standard,blitz,draw,,,,,,,,a1b3c1a2c3b1a3c2
True,standard,blitz,resign,,white,,,,,,dontplaynerds
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,resign,,black,,,,,,konnov_oleg
True,standard,blitz,outoftime,,black,,,,,,thebiggreek
True,standard,blitz,outoftime,,black,,,,,,mypower33
