rated,variant,speed,status,initialFen,winner,players.white.user.title,players.white.user.id,players.black.user.name,players.black.user.title,players.black.user.flair,clock.increment
True,standard,bullet,resign,,black,,mr-a7aaaa17a7a,Lycruz,,,0.0
True,standard,bullet,mate,,black,GM,locotito,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,black,,sjoptra,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,white,,mr-a7aaaa17a7a,OPC_Floky,,smileys.alien,0.0
True,standard,bullet,resign,,black,,mr-a7aaaa17a7a,ChessEducation,,,0.0
True,standard,bullet,draw,,,,chesseducation,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,stalemate,,,,mr-a7aaaa17a7a,ChessEducation,,,0.0
True,standard,bullet,resign,,white,,chesseducation,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,ChessEducation,,,0.0
True,standard,bullet,outoftime,,white,,chesseducation,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,black,,mr-a7aaaa17a7a,ChessEducation,,,0.0
True,standard,bullet,resign,,black,,chesseducation,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,black,,mr-a7aaaa17a7a,ChessEducation,,,0.0
True,standard,bullet,outoftime,,,,chesseducation,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,ChessEducation,,,0.0
True,standard,bullet,resign,,black,,chesseducation,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,black,,killingfield,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,tinkard,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,mr-a7aaaa17a7a,Dark-Lgant,,smileys.face-in-clouds,0.0
True,standard,bullet,draw,,,,mr-a7aaaa17a7a,Kulkid,,,0.0
True,standard,bullet,resign,,white,,mjm000,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,black,,mr-a7aaaa17a7a,Tinkard,,,0.0
True,standard,bullet,resign,,white,,mr-a7aaaa17a7a,leilei8514,NM,smileys.beaming-face-with-smiling-eyes,0.0
True,standard,bullet,mate,,black,,ferocius01,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,black,,mr-a7aaaa17a7a,D10SChess,,,0.0
True,standard,bullet,outoftime,,black,,shackie,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,black,,mr-a7aaaa17a7a,fenrril,,,0.0
True,standard,bullet,mate,,white,,a_karthik,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,Julkiboy,,,0.0
True,standard,bullet,outoftime,,black,,miguelosky_pro,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,draw,,,FM,wizardcrusher,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,ThisBigHush,,,0.0
True,standard,bullet,resign,,white,,mr-a7aaaa17a7a,Sokolll,,,0.0
True,standard,bullet,resign,,white,,ialwayswinandyoucry,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,draw,,,,banan314,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,black,,mr-a7aaaa17a7a,Youtalkintome2,,,0.0
True,standard,bullet,mate,,black,,mr-a7aaaa17a7a,chessforbeginners1,,,0.0
True,standard,bullet,mate,,white,,banan314,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,merciless_ant,,,0.0
True,standard,bullet,outoftime,,black,,montielg30,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,Azde,CM,,0.0
True,standard,bullet,resign,,black,,mr-a7aaaa17a7a,sserwaniko,,,0.0
True,standard,bullet,mate,,black,,mowukimowuki,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,alfa_omegafly,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,newgrip,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,black,,mr-a7aaaa17a7a,uuuuups,,,0.0
True,standard,bullet,outoftime,,black,,bashirrabiu777,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,Iznogoud_68,,,0.0
True,standard,bullet,resign,,black,,mr-a7aaaa17a7a,WIlchiteJean,,,0.0
True,standard,bullet,outoftime,,white,,chessares07,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,mr-a7aaaa17a7a,desgambit,,,0.0
True,standard,bullet,outoftime,,white,,aliocha667,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,black,,der_ubermensch95,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,black,,mr-a7aaaa17a7a,Vigneshanand,,,0.0
True,standard,bullet,mate,,white,,mr-a7aaaa17a7a,chesshard1980,,,0.0
True,standard,bullet,resign,,black,,emerynicole,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,black,,mr-a7aaaa17a7a,KRooG,,people.mechanical-arm,0.0
True,standard,bullet,mate,,white,,bluesus,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,the_boa_constrictor,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,,,mr-a7aaaa17a7a,ProfThiago,,,0.0
True,standard,bullet,resign,,black,,gabrielcaptain,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,mr-a7aaaa17a7a,foursquarechap,,,0.0
True,standard,bullet,mate,,black,,mr-a7aaaa17a7a,GMsammikov,,,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,DFErkim,,activity.lichess-bullet,0.0
True,standard,bullet,outoftime,,black,,palladium106,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,outoftime,,white,,mr-a7aaaa17a7a,scorpion1969,,,0.0
True,standard,bullet,outoftime,,white,,gabrielcaptain,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,mate,,white,,gerardead,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,bullet,resign,,white,,mr-a7aaaa17a7a,stephenafamo,,,1.0
True,standard,rapid,mate,,black,,brvt02,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,rapid,resign,,black,,ch1llax21,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,rapid,resign,,white,,mr-a7aaaa17a7a,Reybin,,,0.0
True,standard,rapid,mate,,white,,mr-a7aaaa17a7a,classic19752,,,2.0
True,standard,rapid,resign,,white,,classic19752,mr-a7aaaa17a7a,,smileys.cold-face,2.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Hiding_tonight,,,0.0
True,standard,blitz,resign,,black,,fjfreiresd,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,LM,phutressniak,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,white,,mr-a7aaaa17a7a,extasio,,symbols.dizzy,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,Lori-04,,smileys.upside-down-face,0.0
True,standard,blitz,mate,,white,,patsamtsam,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,lavictoriavenezuela,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mydeletedacc,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,MCOPKP,,,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,DylanT2010,,,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,staskamaev,,,0.0
True,standard,blitz,outoftime,,black,,leonidsmirnov,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,karthi6556,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Pomegranate_Hearts,,,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,CivEn,,,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,Pomegranate_Hearts,,,0.0
True,standard,blitz,mate,,black,,quemierdahagoaca,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,baemothblind,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,santyaga2020,FM,,0.0
True,standard,blitz,mate,,white,,leonidsmirnov,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,ifachess23,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Druida78,,,0.0
True,standard,blitz,resign,,white,,baemothblind,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,karthi6556,,,0.0
True,standard,blitz,resign,,black,,karthi6556,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,mr-a7aaaa17a7a,ReallyGoodBabe,,,0.0
True,standard,blitz,outoftime,,white,,mr-a7aaaa17a7a,Noah20220527,,,0.0
True,standard,blitz,resign,,white,,masteroffpuppets,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,ALLinAL30,,,0.0
True,standard,blitz,outoftime,,black,,jerusalema99,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,littleimprover,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Vlad-RJ,,nature.scorpion,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,beyondbirthday,,,0.0
True,standard,blitz,mate,,white,,jogoparamedivertir,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,YesYouLosed,,people.vulcan-salute,0.0
True,standard,blitz,mate,,white,,yesyoulosed,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,,mr-a7aaaa17a7a,YesYouLosed,,people.vulcan-salute,0.0
True,standard,blitz,outoftime,,black,,morphyslegacy,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Patsamtsam,,,0.0
True,standard,blitz,resign,,white,FM,kombinattor01,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,Kombinattor01,FM,symbols.double-exclamation-mark,0.0
True,standard,blitz,mate,,black,FM,kombinattor01,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,StyleYMagic,,,0.0
True,standard,blitz,stalemate,,,,siegbertt,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,baemothblind,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Heppe,,,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,ayvalik10,FM,,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,negro-Atila,,people.ninja-dark-skin-tone,0.0
True,standard,blitz,resign,,white,,blue56,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,CM,offtherecord,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,NothingSpecialBTW,,,0.0
True,standard,blitz,resign,,black,,thisisdi96,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,axtela117,,,0.0
True,standard,blitz,resign,,black,,kitteneitor,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,SonjaBluhm,WIM,,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,thisisdi96,,,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,adeon88,,,0.0
True,standard,blitz,resign,,white,,lucida17,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,raimon_campeon,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,Bartsky2019,,,0.0
True,standard,blitz,resign,,white,,martinsczh,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,yodali,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Kortatu,,,0.0
True,standard,blitz,draw,,,,kojiichess,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,white,,mr-a7aaaa17a7a,z2win,,,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Patzerle23,FM,,0.0
True,standard,blitz,outoftime,,white,,ralph74,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,joey_ardiente,,,0.0
True,standard,blitz,mate,,white,,kingwolf1234,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Ralph74,,,0.0
True,standard,blitz,mate,,white,,filumenos,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,FM,yuriy1980,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,wejbimo37,,,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,mystiquequest,,people.man-dancing,0.0
True,standard,blitz,outoftime,,black,,quemierdahagoaca,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,TaranenkoEvhen,NM,,0.0
True,standard,blitz,mate,,black,,pandakid,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,muru_a,,,0.0
True,standard,blitz,resign,,black,,faleminderit,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,prommizex,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,MohammadAllan,,smileys.disguised-face,0.0
True,standard,blitz,resign,,white,,emirgamis,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,,tarikanwar,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,rodr0407,,,0.0
True,standard,blitz,mate,,black,,deng00,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Politics_Matter,,,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,Unknown_Master459,,smileys.saluting-face,0.0
True,standard,blitz,mate,,white,,calixtenes,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,pbkttc,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,KhachaturMinasyan,,,0.0
True,standard,blitz,mate,,white,,itibster,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,ThoBjo,,,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,PrydunAndrii2004,FM,symbols.eye-in-speech-bubble,0.0
True,standard,blitz,resign,,black,FM,vrencianlehel,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,jswift,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,Goldi70,,,0.0
True,standard,blitz,mate,,white,FM,vrencianlehel,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,TheKingWolf_1,NM,nature.wolf,0.0
True,standard,blitz,resign,,white,FM,junglehook,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,Goldi70,,,0.0
True,standard,blitz,resign,,black,NM,thekingwolf_1,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,TheKingWolf_1,NM,nature.wolf,0.0
True,standard,blitz,mate,,white,,mayksolo,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,LukiZuki,,,0.0
True,standard,blitz,resign,,white,,goldi70,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,vrencianLehel,FM,,0.0
True,standard,blitz,outoftime,,black,,dante95,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,white,,cat_food,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,,mr-a7aaaa17a7a,santyaga2020,FM,,0.0
True,standard,blitz,mate,,white,CM,arniechipmunk,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,mr-a7aaaa17a7a,Yvette1980,,,0.0
True,standard,blitz,resign,,white,,astrosky,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,Katja72,,,0.0
True,standard,blitz,outoftime,,white,,mr-a7aaaa17a7a,Faleminderit,,,0.0
True,standard,blitz,resign,,black,,goldi70,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,FM,welshtiger,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,vrencianLehel,FM,,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Lymphocyte-nk,,,0.0
True,standard,blitz,resign,,black,,marwul,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,cy_master,,,0.0
True,standard,blitz,resign,,white,,evernew,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,SipahiPower,NM,people.flexed-biceps,0.0
True,standard,blitz,outoftime,,white,NM,sipahipower,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,SipahiPower,NM,people.flexed-biceps,0.0
True,standard,blitz,resign,,black,NM,sipahipower,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,SipahiPower,NM,people.flexed-biceps,0.0
True,standard,blitz,resign,,black,,zeppski88,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,IM,kamranshirazi,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,KamranShirazi,IM,,0.0
True,standard,blitz,mate,,white,IM,kamranshirazi,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,KamranShirazi,IM,,0.0
True,standard,blitz,resign,,white,IM,kamranshirazi,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,KamranShirazi,IM,,0.0
True,standard,blitz,draw,,,,wegadikuki,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,Schlego,,,0.0
True,standard,blitz,mate,,white,,graukater,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,z2win,,,0.0
True,standard,blitz,resign,,black,,djtillu,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,Ptzz,,,0.0
True,standard,blitz,resign,,white,,lemarzio,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,nillomat1896,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,mr-a7aaaa17a7a,BaboshinDmitriy12,,people.man-vampire-light-skin-tone,0.0
True,standard,blitz,resign,,white,,leonardreyes,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,mr-a7aaaa17a7a,Nimrod66,,,0.0
True,standard,blitz,stalemate,,,,evgeniy_kuligin,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Ianniello,,,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,Premier_Chess,NM,,0.0
True,standard,blitz,resign,,white,,killer2050,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,mr-a7aaaa17a7a,Lanakiss,,,0.0
True,standard,blitz,resign,,white,,gmluismata,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,wakedog,,,0.0
True,standard,blitz,resign,,white,,chief_brody,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,,mr-a7aaaa17a7a,quemierdahagoaca,,,0.0
True,standard,blitz,mate,,white,,gustavinsky,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,chief_brody,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,Chief_Brody,,,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,asabb,,,0.0
True,standard,blitz,outoftime,,black,,kruel,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,scriptuser,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,,mr-a7aaaa17a7a,Scriptuser,,,0.0
True,standard,blitz,draw,,,FM,thebigphoenix,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,TheBigPhoenix,FM,nature.ant,0.0
True,standard,blitz,resign,,white,FM,thebigphoenix,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,,mr-a7aaaa17a7a,TheBigPhoenix,FM,nature.ant,0.0
True,standard,blitz,outoftime,,white,FM,thebigphoenix,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,SilverBound,,,0.0
True,standard,blitz,resign,,black,NM,girome,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,coronavirus95,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,D_O_M_I_N_A_T_O_R,,,0.0
True,standard,blitz,outoftime,,black,,mr-a7aaaa17a7a,santyaga2020,FM,,0.0
True,standard,blitz,outoftime,,white,,mr-a7aaaa17a7a,tinymammoth,,,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,Lastsold,,,0.0
True,standard,blitz,mate,,black,,lastsold,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,mr-a7aaaa17a7a,Lastsold,,,0.0
True,standard,blitz,mate,,white,,lastsold,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Lastsold,,,0.0
True,standard,blitz,resign,,white,,lastsold,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,black,,atcfaust,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,amator0,,,0.0
True,standard,blitz,stalemate,,,,miller34,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Ian_Eiffel_Castillo,CM,,0.0
True,standard,blitz,resign,,black,,andysukimi,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,khrapov111,,smileys.alien,0.0
True,standard,blitz,outoftime,,black,,pls_explain_chess,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,thor-tuga,,,0.0
True,standard,blitz,mate,,white,,kod-marul,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,white,,ustedesunbulto,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,white,,peeem,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,ghost_of_bobby,,,0.0
True,standard,blitz,outoftime,,white,NM,artofdeception,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,black,,mr-a7aaaa17a7a,ArtOfDeception,NM,,0.0
True,standard,blitz,draw,,,,semnik,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,mate,,white,,grozzlybear,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,white,,mr-a7aaaa17a7a,Lev_Alexandrovich,,people.prince-medium-light-skin-tone,0.0
True,standard,blitz,mate,,black,,lozackotla,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,resign,,white,,mr-a7aaaa17a7a,Lozackotla,,,0.0
True,standard,blitz,resign,,white,,allinal30,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,outoftime,,black,,evgeny_kechinov_1982,mr-a7aaaa17a7a,,smileys.cold-face,0.0
True,standard,blitz,draw,,,,mr-a7aaaa17a7a,sss6567,,,0.0
True,standard,blitz,mate,,black,,mr-a7aaaa17a7a,petrut1970,,,0.0
True,standard,blitz,resign,,black,,naddri,mr-a7aaaa17a7a,,smileys.cold-face,2.0
True,standard,blitz,resign,,white,FM,geliochess,MarathonGo2700,,smileys.cowboy-hat-face,0.0
True,standard,blitz,resign,,black,FM,geliochess,SapphiereBear1601,,,0.0
True,standard,blitz,resign,,black,,riga1960,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,JameyXu,,,0.0
True,standard,blitz,mate,,black,,smihir6,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,draw,,,FM,geliochess,JameyXu,,,0.0
True,standard,blitz,mate,,black,,smihir6,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,sunnmoon17,FM,nature.last-quarter-moon,0.0
True,standard,blitz,resign,,black,,serhio1963,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,resign,,white,FM,geliochess,IDISJUDA,,nature.tiger,0.0
True,standard,blitz,resign,,white,FM,pupilochess86,GelioChess,FM,objects.musical-notes,0.0
True,standard,blitz,outoftime,,white,FM,geliochess,Strelok2222,FM,,0.0
True,standard,blitz,mate,,black,FM,geliochess,miki_train,,,0.0
