rated,variant,speed,status,winner,moves,players.white.user.id,players.white.rating,players.black.user.title,players.black.user.flair,players.black.user.id,clock.totalTime
True,standard,bullet,resign,white,e4 f5 Nc3 fxe4 d3 exd3 Bxd3 Nf6 Nf3 e6 O-O Be7 Bg5 O-O Qe2 Nc6 Rad1 Qe8 Ne4 Qh5 Ng3 Qf7 c4 d6 Rfe1 e5 h3 Be6 b3 Rae8 Be3 h6 Bb1 Nh5 Qc2 Nf6 Nh4 Rc8 Ng6 Rfe8 Nf5 Bd8 Ngh4 Ne7 Bxh6 Nxf5 Nxf5 Nh5 Bxg7 Bxf5 Qxf5 Qxf5 Bxf5 Rb8 Bh6 Kf7 Be3 Rg8 Bg4 Nf6 Bf3 a6 Ba7 Ra8 Be3 Rb8 g3 Be7 Kg2 c6 b4 Rbd8 a3 Rge8 g4 Rg8 Rd2 Rh8 Red1 Rh7 b5 axb5 cxb5 d5 bxc6 bxc6 Rc2 e4 Be2 Rdh8 Rh1 Rc8 Ba6 Rc7 Bf4 Ra7 Rxc6 Bxa3 Be5 Be7 Rd1 Rg7 Bxf6 Bxf6 Rxd5 Re7 Bc4 Rg5 Rxg5+,nihalsarin2004,3282.0,GM,nature.penguin,penguingim1,60.0
True,standard,bullet,resign,black,d4 Nf6 Nc3 d5 Bf4 e6 Nb5 Bd6 Nxd6+ cxd6 e3 Nc6 Nf3 O-O h3 h6 Be2 Qe7 O-O e5 Bh2 Bf5 c3 Rad8 Qb3 Rfe8 Qa3 a6 Rfd1 Qe6 Rac1 Ne4 c4 exd4 cxd5 Qxd5 Nxd4 Nxd4 Rxd4 Qe6 Rc7 Qg6 Kf1 Rc8 Rdc4 Nd2+ Kg1 Bxh3 Bg3 Nxc4 Rxc4 Rxc4 Bxc4 Bxg2,night-king96,3242.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,black,Nf3 Nf6 e3 e6 d4 d5 Be2 Be7 O-O O-O c4 c5 cxd5 exd5 dxc5 Bxc5 b3 Nc6 Bb2 Re8 Nc3 Bg4 Na4 Be7 Rc1 Rc8 Nd4 Bxe2 Qxe2 h6 Nxc6 bxc6 Qa6 Qd7 Rc2 Ne4 Rfc1 c5 Nc3 Nf6 Qb5 Qe6 h3 Bd6 Ne2 Ne4 Nf4 Bxf4 exf4 d4 Qd3 Qd5 Qf3 d3 Rc4 Qf5 g4 Nd2 Qd1 Nxc4 gxf5 Nxb2 Qd2 Re2 Qc3 d2 Qxb2 d1=Q+ Rxd1 Rxb2 Rd7 Rxa2 Kg2 Rb2 f6 gxf6 Rd3 c4 Rg3+ Kf8 bxc4 Rxc4 Kf3 Rcc2 Kg4 Rxf2 Ra3 Rg2+ Kh4 Ra2 Rb3 a5 Kh5 a4 Rb5 a3 Ra5 Rh2 h4 Raf2 Kxh6 Rxh4+ Rh5 Rfh2 Kh7 Rxh5#,nihalsarin2004,3286.0,CM,,tunartank,60.0
True,standard,bullet,mate,black,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bc5 Be3 Bb6 Qd2 O-O O-O-O Re8 f3 d6 g4 Ne5 g5 Bxd4 Qxd4 Nxf3 Qd3 Ng4 Bf4 Nxg5 Qg3 Nxe4 Nxe4 Rxe4 Bd3 Rxf4 Qxf4 Qf6 Qd2 Qh6 Rde1 Be6 h3 Qxd2+ Kxd2 Ne5 Be2 c6 Rhg1 Kf8 Bd1 g6 b3 Ke7 c4 Rd8 Kc3 f6 h4 d5 h5 g5 h6 dxc4 bxc4 Rd3+ Kc2 Rd4 Be2 Bxc4 Bd1 Rd6 Kc3 Be6 Kb2 c5 Bc2 Rd2 Kc3 Rd6 Bxh7 b5 Bc2 b4+ Kb2 Rd8 Kc1 Rh8 h7 c4 Re4 b3 axb3 cxb3 Bb1 Rxh7 Rb4 Rh2 Rb7+ Kd6 Rb4 Kc5 Rb8 Bc4 Re1 Kd4 Kd1 b2 Rd8+ Kc3 Re3+ Kb4 Rb8+ Kc5 Ra3 Bb3+ Raxb3 Rh1+ Kd2 Rh2+ Kc3 Nc4 Rxb2 Rh3+ Kc2 Rh2+ Kc1 Rh3 Rc2 Rh1#,tamojerry,3229.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,white,Nf3 g6 e3 Bg7 d4 d5 Be2 Nf6 O-O c6 c4 O-O Nc3 Bg4 cxd5 Bxf3 Bxf3 cxd5 Bd2 Nc6 Qb3 e6 Qxb7 Rc8 Qb3 Na5 Qd1 Nc4 Bc1 Qb6 Na4 Qb7 b3 Nd6 Ba3 Rfd8 Rc1 Nde4 Nc5 Qb5 Nxe4 Nxe4 Bxe4 dxe4 Qd2 f5 Rxc8 Rxc8 Rc1 Rd8 Qc2 h5 h3 Kh7 Qc6 Qa5 Be7 Rb8 Qxe6 Qd2 Rc7 Qe1+ Kh2 Qxf2 Bf6 Rg8 Qe5 h4 Bxg7 Qg3+ Qxg3 hxg3+ Kxg3 Rxg7 Rxg7+ Kxg7 Kf4 Kf6 h4 a5 g4 fxg4 Kxg4 Ke6 Kf4 Kd5 Kg5 Kc6 Kxg6 Kb5 h5 Kb4 h6 Ka3 h7 Kxa2 h8=Q Kxb3 d5 a4 Qa1 a3 d6 Kc4 d7 Kb3 d8=Q a2 Qdd4 Kc2 Qdc3#,nihalsarin2004,3277.0,IM,,rob188,60.0
True,standard,bullet,resign,white,d4 c5 Nf3 cxd4 Nxd4 d5 Nc3 e5 Nb3 d4 Ne4 Nc6 e3 a5 a4 f5 Nec5 Nf6 exd4 exd4 Bb5 Bxc5 Nxc5 O-O O-O Ne4 Nd3 Be6 Re1 Bd5 f3 Nd6 Bf4 Nxb5 axb5 Nb4 Nxb4 axb4 Rxa8 Qxa8 Qxd4 b6 Re7 Rf7 Rxf7 Bxf7 Be5 Qa1+ Kf2 h5 Qd8+ Kh7 Qf8,nihalsarin2004,3275.0,FM,,gofar,60.0
True,standard,bullet,resign,white,e4 e5 Nc3 Nc6 Nf3 Nf6 d4 exd4 Nd5 Be7 Bc4 O-O O-O d6 Re1 Be6 Nxe7+ Qxe7 Bb5 Ne5 Nxd4 c5 Nxe6 fxe6 f3 a6 Bf1 Rad8 b3 Qc7 Bb2 Ng6 Qe2 e5 Rad1 b5 a4 Nf4 Qd2 g5 axb5 axb5 Bxb5 g4 fxg4 Nxg4 Rf1 Qe7 Bc4+ Kh8 Rxf4 d5 Bxd5 Nf6 Rf5 Nxe4 Rxf8+ Qxf8 Bxe5+ Nf6 Qf4 Kg7 Qg5+,nihalsarin2004,3274.0,FM,people.crossed-fingers,pablosescobar,60.0
True,standard,bullet,resign,black,d4 Nf6 Bf4 g6 Nc3 d6 e4 Bg7 Qd2 O-O O-O-O Nc6 Nf3 Bg4 Qe3 Nd7 Bh6 Bxf3 gxf3 e5 dxe5 dxe5 Bxg7 Kxg7 Bh3 Nd4 f4 c5 Bxd7 exf4 Qh3 Qe7 Rhe1 Rad8 Bg4 Qe5 Nd5 Rd6 Qc3 b6 Kb1 Rfd8 a3 f5 Bf3 Kh6 exf5 Qxf5 Be4 Qg5 Rg1 Qh4 Nc7 Ne2 Qe5 Rxd1+ Rxd1 Rxd1+,penguingim1,3190.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,white,d4 Nf6 Nf3 g6 e3 Bg7 c4 O-O Nc3 d6 Be2 Nbd7 O-O e5 d5 e4 Qc2 exf3 Bxf3 Ne5 Be2 Bf5 e4 Bc8 f4 Ned7 Be3 Re8 Rae1 Nc5 Bxc5 dxc5 e5 Bf5 Qb3 Nd7 g4 Nxe5 fxe5 Bc8 e6 fxe6 Bf3 Bd4+ Kh1 e5 d6 c6 Ne4 b6 Bg2 Kg7 Qh3 Be6 Rf6 Bxc4 b3 Bd5 Ref1 Rf8 Rxf8 Qxf8 Rxf8 Rxf8 d7 Bxe4 Bxe4 h6 g5 hxg5 Qe6 Rf1+ Kg2 Rf2+ Kg3 Rf8 Qxg6+ Kh8 Qh7#,nihalsarin2004,3267.0,IM,symbols.exclamation-question-mark,bened7707,60.0
True,standard,bullet,outoftime,white,d4 e6 Bf4 c5 e3 Qb6 Na3 cxd4 Nb5 Na6 exd4 Nf6 a4 Be7 a5 Qd8 Nd6+ Kf8 h3 Nd5 Bh2 Qc7 Nxf7 Bb4+ Ke2 Nf4+ Ke3 Nd5+ Kf3 Qc6 Ne5 Qd6 Ng6+ hxg6 Bxd6+ Bxd6 g3 b6 Bg2 Bb7 Ke2 Nc3+ bxc3 Bxg2 Nf3 Rc8 Qd3 Nc7 Nh4 Rxh4 gxh4 Nd5 Qa6 Rxc3 Rhc1 Rxh3 axb6 Nc3+ Ke1 Bf4 Qf1 Bxf1 Kxf1 axb6 Kg2 Kf7 Kxh3 Bxc1 Rxc1 Ne2 Rd1 Nc3 Rd3 Nd5 c4 Nf4+ Kg3 Nxd3 Kf3 d5 c5 bxc5 dxc5 Nxc5 Kf4 e5+ Kxe5 Nd7+ Kf4 Nf6 Kg5 Nh5 f3 Nf4 Kxf4 d4 Ke4 d3 Kxd3 g5 Ke4 gxh4 Kf4 Kg6 Kg4,penguingim1,3180.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,white,e4 e5 Nc3 f5 d4 exd4 Qxd4 Nc6 Qa4 fxe4 Qxe4+ Qe7 Qxe7+ Bxe7 Nf3 Nf6 Bd3 O-O Be3 a6 O-O-O d6 Rhe1 h6 Bc4+ Kh7 Nd5 Nxd5 Bxd5 Bf6 Bxc6 bxc6 Bd4 Bg4 Bxf6 Rxf6 Re7 Bxf3 gxf3 Rc8 Rg1 Rg8 Rxc7 Rxf3 Rxc6 Rxf2 Rxa6 Rc8 c3 Rxh2 Rxd6 Rb8 Rd7 Rg8 a4 Rh5 b4 Rh4 Kb2 Rc4 Kb3 Rcc8 a5 Kh8 a6 g5 a7 Rg7 Rxg7 Kxg7 b5 Kf6 b6 Rc6 a8=Q Rxb6+ Kc2 Ra6 Qxa6+,nihalsarin2004,3273.0,FM,,rakitind,60.0
True,standard,bullet,resign,black,Nf3 d5 c4 d4 b4 f6 e3 e5 c5 a5 Bc4 axb4 Qb3 Nh6 exd4 e4 Qe3 f5 Ne5 Nd7 O-O Nxe5 dxe5 Ng4 Qb3 Bxc5 h3 Nxf2 Rxf2 Bxf2+ Kxf2 Qd4+ Ke2 Qxa1 Bf7+ Ke7 e6 Qd4 Bb2 Qd3+ Qxd3 exd3+ Kxd3 Bxe6,nihalsarin2004,3281.0,IM,,angelitort,60.0
True,standard,bullet,outoftime,black,e4 e5 Nf3 Nc6 Nc3 Nf6 g3 Bc5 Bg2 d6 d3 h6 h3 O-O O-O a5 Kh2 a4 Rb1 a3 b3 Nd4 Nd2 Re8 f4 c6 Ne2 Nxe2 Qxe2 exf4 gxf4 Nd5 Qf3 Ne3 Re1 Nxc2 Rh1 Qh4 Nf1 Ne1 Qg3 Qxg3+ Nxg3 Nxd3 Bd2 Nb4 Ra1 Be6 Rhd1 f6 Bc3 Rad8 Rd2 d5 Rad1 d4 Bxb4 Bxb4 Rxd4 Rxd4 Rxd4 Be7 Bf3 Rd8 Ne2 Rxd4 Nxd4 Bf7 Bg4 Bc5 Nc2 Kf8 Bc8 b6 Kg2 Ke7 Kf3 g5 Bf5 Bh5+ Bg4 Bg6 Bc8 h5 f5 Bf7 Bb7 Kd7 Ba6 b5 Ke2 Kc7 b4 Bd6 Nxa3 Bxa2 Bxb5 cxb5 Nxb5+ Kd7 Nc3 Bc4+ Kf2 Bxb4 Ne2 Bc5+ Kf3 Bxe2+ Kxe2 Kd6 Kd3 Ke5 Ke2 Kxe4 h4 Kxf5 hxg5 fxg5 Kf3 h4 Kg2 g4 Kh2 Kg5 Kg2 Kf4 Kf1 Bd6 Kg2 Be7 Kh1 g3 Kg2 Kg4 Kh1 h3 Kg1 Kf3 Kf1 h2 Ke1 h1=Q+ Kd2 Qg2+ Kc3 Qe2 Kd4 g2 Kd5 g1=Q Kc6 Qgf1 Kd7 Qfd1+ Ke8 Qed2 Kf7 Q1c1 Kg8 Qdc2,tamojerry,3219.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,black,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bd6 Bxc6 dxc6 h3 h6 O-O O-O d3 Re8 Re1 Nd7 Ne2 Nf8 Ng3 Ng6 Rf1 Be6 Nd2 c5 Nc4 Bf8 a4 Qd7 Ne3 Rad8 Nef5 c4 Be3 cxd3 cxd3 Qxd3 Qg4 b6 Rfc1 c5 Nh5 Kh7 Rc3 Qd7 a5 Bxf5 exf5 Ne7 f6 Qxg4 hxg4 Nd5 fxg7 Bxg7 Rca3 e4 axb6 axb6 Ra7 Kg8 Rb7 Rb8 Raa7 Rxb7 Rxb7 Bxb2 Bxc5 bxc5 Rxb2 e3 fxe3 Rxe3 Rc2 Rc3 Rd2 Ne3 Rd6 Nxg4 Kf1 Re3 Rc6 Re5 Ng3 h5 Kg1 Re1+ Nf1 Ne3 Kf2 Rxf1+ Kxe3 Rf5 Ke4 Rg5 Kf4 Rxg2 Rxc5 Rg4+ Kf3 Rg6 Rxh5 Kg7 Rd5 Rf6+ Ke4 Rg6 Kf4 Kf8 Kf5 Ke7 Kf4 Rf6+ Kg5 Re6 Kg4 Rd6 Kf4 Rxd5 Ke4 Rd6 Kf4 Re6 Kf3 f6 Kg3 Re5 Kg4 Ke6 Kf4 f5 Kg5 Re4 Kh5 Ke5 Kg5 Rg4+ Kh5 Kf4 Kh6 Kg3 Kh7 f4 Kh6 f3 Kh5 f2 Kh6 f1=Q Kh5 Qh3#,romaa2011,3054.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,white,d4 Nf6 Nf3 c5 d5 d6 Nc3 g6 e4 Bg7 h3 O-O Bc4 b5 Bxb5 Nxe4 Nxe4 Qa5+ c3 Qxb5 a4 Qc4 Ned2 Qxd5 O-O Ba6 Re1 Nc6 Qc2 Bd3 Qd1 c4 Nf1 Rab8 Ne3 Qc5 Ng4 h5 Nh6+ Kh7 Ng5+ Kxh6 Ne6+ Kh7 Nxc5 dxc5 Qf3 Ne5 Qg3 f6 Be3 Rxb2 Bxc5 Rc8 Bxe7 Bf5 Bxf6 Bxf6 Rxe5 Bxe5 Qxe5 Rb7 Rd1 Bd3 Re1 Rf7 f3 Rcf8 Qd6 Kg8 Re7 Kh7 Rxf7+ Rxf7 a5 Kg7 Kf2 Kg8 Qd4 Kh7 g4 hxg4 hxg4 Kg8 Kg3 Kh7 Qd5 Kg7 Kh4 Kh7 Kg5 Kg7 f4 Kf8 Kh6 Kg8 Qa8+ Rf8 Qxa7 Rxf4 Qg7#,nihalsarin2004,3271.0,CM,food-drink.burrito,evilhamburger,60.0
True,standard,bullet,mate,black,Nf3 Nf6 b3 g6 Bb2 d6 g3 Bg7 d4 O-O Bg2 b5 O-O Bb7 Nbd2 Nbd7 Re1 Ne4 Nh4 Ndf6 Nxe4 Bxe4 Nf3 a5 Bh3 b4 a4 Bd5 Nd2 Ne4 Nxe4 Bxe4 Bg2 Bxg2 Kxg2 c5 e3 Rc8 Qd2 c4 Qe2 cxb3 cxb3 Qd7 Rec1 Qe6 Qd3 Qd5+ Kg1 f5 Rc4 Rxc4 bxc4 Qc6 Qb3 Rc8 Rc1 Kf8 c5 Qd7 Qd5 Qxa4 c6 b3 Kg2 Qb4 Qe6 Qb8 Qd7 Rc7 d5 Qc8 Bxg7+ Kxg7 Qe6 a4 Qxc8 Rxc8 Ra1 b2 Rb1 a3 Re1 a2 e4 b1=Q exf5 Qxf5 Re3 Qf6 Rf3 a1=Q Re3 Qae5 Rf3 Qxd5 Kh3 Qdxf3 c7 Q6f5+ Kh4 Q5g4#,greennight,3046.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,white,e4 Nc6 Nf3 d6 d4 Nf6 d5 Nb8 Nc3 g6 Bc4 Bg7 h3 O-O a4 c6 O-O a5 Re1 Na6 Bg5 Nb4 Qd2 Nd7 Rad1 Re8 Bh6 Nxc2 dxc6 Nxe1 Bxf7+ Kxf7 Ng5+ Kg8 cxd7 Bxh6 dxe8=Q+ Qxe8 Rxe1 e6 h4 Qe7 Rd1 Ra6 Nb5 Bd7 b3 Bxb5 axb5 Ra8 Qxd6 Qxd6 Rxd6 Bxg5 hxg5 a4 bxa4 Rxa4 Rxe6 Rb4 b6 Kf7 Rf6+ Ke7 e5 Rb5 f4 Rb3 Kh2 Rc3 g3 Rb3 Kh3 Rc3 Kg4 Rb3 Rd6 Rb4 Rd1 Rxb6 Rh1 Rb2 Rxh7+ Kf8 Rd7 b5 Rd6 Kg7 Rd7+ Kf8 Rb7 b4 Rb8+ Kf7 Rb7+ Kf8 Rb6 b3 Rxg6 Re2 Rb6 b2 Rb8+ Kg7 Rb7+ Kg6 f5#,zhigalko_sergei,3252.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,white,Nf3 g6 d4 Bg7 c4 d6 Nc3 Nc6 e4 e5 dxe5 Nxe5 Be2 Nxf3+ Bxf3 Ne7 O-O Nc6 Be2 h6 Be3 O-O Qd2 Kh7 Rad1 f5 exf5 Bxf5 b3 Qf6 Nd5 Qf7 f4 Rae8 Bf3 Be4 Bxe4 Rxe4 Rde1 Rfe8 Bf2 Rxe1 Rxe1 Rxe1+ Qxe1 a5 g3 b6 Qe4 Nd8 Kg2 Qe6 Kf3 Qd7 h4 h5 Bd4 Bxd4 Qxd4 Ne6 Qf6 c6 Ne7 Ng7 Qxg6+ Kh8 Qh6#,nihalsarin2004,3272.0,IM,,greennight,60.0
True,standard,bullet,mate,black,Nf3 Nf6 Nc3 g6 e4 d6 d4 Bg7 h3 O-O Be3 c6 a4 Qa5 Nd2 Nbd7 Be2 e5 O-O exd4 Nb3 Qxc3 bxc3 dxe3 f3 Nh5 Qd3 Bh6 Qxd6 Bf4 Qd1 Ne5 Nc5 b6 Nd3 Rd8 Qc1 Nxd3 cxd3 Ng3 Re1 Nxe2+ Rxe2 Rxd3 Qc2 Ba6 c4 Rad8 Rae1 Rd2 Qc3 R8d3 Qc1 Bxc4 g3 Rxe2 Rxe2 Bb3 gxf4 Rd1+ Qxd1 Bxd1 Rxe3 Bxa4 Kf2 c5 f5 c4 fxg6 hxg6 Rc3 b5 Ke3 Bb3 Kd4 b4 Rc1 a5 Kc5 c3 Kb5 Ba2 Kxa5 b3 Rxc3 b2 Rc8+ Kg7 Rb8 b1=Q Rxb1 Bxb1 Kb4 Kf6 Kc3 Ke5 Kd2 Bxe4 fxe4 Kxe4 Ke2 Kf4 Kf2 g5 Kg2 f5 Kh2 Kf3 Kh1 Kg3 h4 gxh4 Kg1 h3 Kh1 f4 Kg1 f3 Kf1 h2 Ke1 h1=Q+ Kd2 Qg2+ Kc3 Qe2 Kd4 f2 Kc3 f1=Q Kd4 Qfd1+ Kc5 Qec2+ Kb4 Qdb1+ Ka3 Qca2#,blunderpandazz,2998.0,GM,,nihalsarin2004,60.0
True,standard,bullet,outoftime,white,d4 Nf6 Nf3 e6 e3 d5 Bd3 Be7 O-O O-O c4 b6 cxd5 exd5 b3 Bb7 Ba3 Nbd7 Bxe7 Qxe7 Nc3 Rfe8 Rc1 c6 Qc2 Rad8 Qb2 h6 b4 b5 a4 a6 a5 Ne4 Bxe4 dxe4 Nd2 Nf6 Nb3 Bc8 Nc5 h5 h3 Nh7 N3xe4 Qh4 f4 Bf5 Qf2 Qe7 Ng3 Bc8 e4 h4 Ne2 Nf6 Nc3 Nh5 Rfe1 Ng3 Rcd1 Qf6 Rd3 g6 e5 Qe7 N3e4 Bf5 Nf6+ Kh8 Rxg3 hxg3 Qxg3 Kg7 Nxe8+ Rxe8 Qe3 Qd8 g4 Bc8 Kh2 Rh8 e6 Qd5 Qe5+ Qxe5 dxe5 fxe6 Rd1 Re8 Kg3 Kf7 Rd6 Ke7 Rxc6 Rd8 Rd6 Rxd6 exd6+ Kxd6 Kf3 Kd5 h4 e5 h5 gxh5 gxh5 exf4 Kxf4,nihalsarin2004,3270.0,IM,symbols.gemini,er_chessmate,60.0
True,standard,bullet,resign,black,Nf3 Nf6 c4 g6 g3 Bg7 Bg2 O-O O-O c6 Nc3 d5 d4 dxc4 Ne5 Be6 e3 Nbd7 f4 Nxe5 fxe5 Nd5 Ne4 b6 Ng5 Bh6 e4 Bxg5 Bxg5 Nb4 Qd2 Nd3 Qe3 Qd7 b3 Rad8 d5 cxd5 Bh6 d4 Qg5 c3 Rf6 c2 h4 Qc7 h5 c1=Q+ Rxc1 Qxc1+ Qxc1 Nxc1,josuearaujok,2895.0,GM,,nihalsarin2004,60.0
True,standard,bullet,mate,black,Nf3 d5 g3 Nf6 Bg2 g6 O-O Bg7 d4 O-O b3 Ne4 Bb2 c5 Nbd2 Nc6 e3 Bg4 h3 Nxd2 Qxd2 Bxf3 Bxf3 cxd4 exd4 e6 Rfd1 Rc8 Bg2 b5 a3 a5 Rac1 b4 axb4 axb4 c4 bxc3 Rxc3 Qb6 Rdc1 Ne7 Ba3 Rxc3 Qxc3 Bxd4 Qc7 Bxf2+ Kh2 Qxc7 Rxc7 Nf5 Rc3 Ra8 Bc1 Ra2 Bf4 Bd4 Rc8+ Kg7 g4 Nh4 Kg3 Rxg2+ Kxh4 Bf2+ Kg5 h6#,gabry2011,2769.0,GM,,nihalsarin2004,60.0
True,standard,bullet,outoftime,,e4 e6 Nc3 d5 d4 Nf6 e5 Ng8 f4 c5 Nf3 Nh6 Be3 Nf5 Bf2 Nxd4 Nxd4 cxd4 Qxd4 Nc6 Qd2 Bb4 a3 Qa5 O-O-O Bxc3 Qxc3 Qxc3 bxc3 b6 Bb5 Bb7 c4 dxc4 Rd6 Rc8 Rhd1 O-O Rd7 Na5 Be1 Bxg2 Bxa5 bxa5 Rxa7 Bd5 Rxa5 h6 a4 Kh7 f5 Rc5 Kb2 c3+ Ka3 exf5 Kb4 Rfc8 Ba6 Rc4+ Bxc4 Rxc4+ Ka3 Be6 Rb5 f4 a5 f3 a6 Rc7 Rb7 Rc6 a7 Ra6+ Kb4 f2 Rf1 Bd5 Rc7 Kg6 Rxf2 Ra2 Kc5 Be6 Kb6 Rb2+ Kc6 Ra2 Kb7 Rb2+ Kc6 Ra2 Kd6 Ra6+ Ke7 Ra2 Rf3 Rxc2 Rfxc3 Ra2 Rd3 Rxa7 Rxa7 Kf5 Rg3 Kxe5 Rxg7 Bd5 Ra5 Kd4 Rxf7 Be4 Rff5 Bd3 Rh5 Kc3 Rxh6 Bc2 Rhh5 Kd2 Rh4 Bd3 Rc5 Ke3 Rd5 Be4 Rd3+ Bxd3 Rh3+ Kd2 Rxd3+ Kxd3 h4 Kd4 h5 Ke5 h6 Kf5 h7 Kf4 h8=Q Ke3,nihalsarin2004,3270.0,IM,,rob188,60.0
True,standard,bullet,mate,white,e4 c5 Nc3 Nc6 Bb5 Nd4 Nf3 e6 O-O a6 Bd3 Nxf3+ Qxf3 Bd6 b3 Qc7 Bb2 Bxh2+ Kh1 Be5 Qe3 Ne7 f4 Bd4 Qg3 b5 a4 b4 Nd1 Bxb2 Nxb2 O-O Nc4 Bb7 e5 f5 Nd6 Nc8 Nxb7 Qxb7 Qh4 Rf7 Rf3 g6 Kh2 Nb6 Rh1 Nd5 Rh3 Re8 Kg3 Qc7 Qg5 d6 Kf2 Ref8 Qxg6+ Rg7 Qxe6+ Qf7 Qxf7+ Rfxf7 Bc4 Nxf4 Bxf7+ Kxf7 Rxh7 dxe5 Rxg7+ Kxg7 g3 Ne6 c3 a5 Rh5 Kf6 Rh8 e4 Ra8 c4 bxc4 b3 Rxa5 b2 Rb5 Nc5 a5 f4 gxf4 b1=Q Rxb1 Nd3+ Ke3 Kf5 a6 Kg4 a7 Nxf4 a8=Q Ng2+ Kd4 Nf4 Qxe4 Kg3 Rg1+ Kh2 Qxf4+ Kxg1 Qf3 Kh2 Ke3 Kg1 Ke2 Kh2 Qg4 Kh1 Kf2 Kh2 Qh4#,nihalsarin2004,3264.0,GM,,zhigalko_sergei,60.0
True,standard,bullet,mate,white,e4 g6 d4 Bg7 Nf3 c6 Bd3 d5 e5 Bg4 Nbd2 e6 h3 Bxf3 Nxf3 c5 c3 Nc6 O-O Bh6 Bxh6 Nxh6 Qd2 Nf5 Bxf5 gxf5 dxc5 Rg8 Rfe1 Qc7 Nd4 a6 b4 Kd7 b5 Nxe5 b6 Qb8 Rad1 Nc6 Nxf5 Rg6 Nd6 Qg8 f4 Rb8 f5 Rf6 Nxf7 Rxf5 Nh6 Qg6 Nxf5 Qxf5 Rf1 Qg6 Qf4 Rg8 Rd2 Ne7 Qd6+ Ke8 Re2 e5 Qxe5 Rg7 Qb8+ Kd7 Qc7+ Ke8 Qc8#,hripach007,3023.0,GM,,nihalsarin2004,60.0
True,standard,bullet,resign,white,e4 e5 Nc3 Nf6 f4 d5 fxe5 Nxe4 Nf3 Bc5 d4 Bb4 a3 Bxc3+ bxc3 c5 Bd3 Nc6 O-O O-O Qe1 cxd4 cxd4 Bf5 c4 Re8 h3 h6 Kh2 Bh7 Bf4 Rc8 Rd1 Ng5 Bxg5 hxg5 Bxh7+ Kxh7 Qg3 f6 cxd5 Qxd5 Qg4 Rcd8 Qh5+ Kg8 exf6,nihalsarin2004,3271.0,IM,smileys.face-savoring-food,hripach007,60.0
True,standard,bullet,resign,black,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nc3 Nf6 Be2 Qc7 Ndb5 Qb8 f4 a6 e5 axb5 exf6 b4 fxg7 Bxg7 Nb5 d5 O-O Ne7 Bd3 Bd7 a4 bxa3 Rxa3 Rxa3 bxa3 O-O Be3 Bxb5 Bxb5 Nf5 Bf2 Qxf4 Bd3 Ne3 Qh5 Qh6 Qxh6 Bxh6 Rb1 Ra8 Rxb7 Rxa3 h3 Ra1+ Kh2 Nf1+ Kg1 Nd2+ Kh2 Bf4+ g3 Be5 Kg2 Ne4 g4 Nxf2 Kxf2 Ra4 Kf3 Kg7 Bb5 Rf4+ Kg2 h5 Be2 h4 Rb1 Re4 Bd3 Re3 Rf1 Rg3+ Kf2 Rxh3 Ke2 Rg3 g5 Rxg5 Rh1 Bg3 Kf3 e5 c4 e4+ Bxe4 dxe4+ Kxe4 f5+,hripach007,3028.0,GM,,nihalsarin2004,60.0
